Date,Area,GSI,Sex
2014/4/8,13_isi,0.13,female
2014/4/8,13_isi,0.10,female
2014/4/8,13_isi,0.14,female
2014/4/8,13_isi,0.09,female
2014/4/8,13_isi,0.11,female
2014/4/8,13_isi,0.10,female
2014/4/8,13_isi,0.09,male
2014/4/8,13_isi,0.09,male
2014/4/8,13_isi,0.10,male
2014/4/8,13_isi,0.06,male
2014/4/8,13_isi,0.10,male
2014/4/8,13_isi,0.09,male
2014/4/8,13_isi,0.08,male
2014/4/8,13_isi,0.09,male
2014/4/8,13_isi,0.09,male
2014/4/8,13_isi,0.12,male
2014/4/8,13_isi,0.12,male
2014/4/8,13_isi,0.09,male
2014/4/8,13_isi,0.12,male
2014/4/8,13_isi,0.08,male
2014/4/8,13_isi,0.09,male
2014/4/15,13_isi,0.12,female
2014/4/15,13_isi,0.12,female
2014/4/15,13_isi,0.09,female
2014/4/15,13_isi,0.12,female
2014/4/15,13_isi,0.10,female
2014/4/15,13_isi,0.13,female
2014/4/15,13_isi,0.09,female
2014/4/15,13_isi,0.13,female
2014/4/15,13_isi,0.11,female
2014/4/15,13_isi,0.12,female
2014/4/15,13_isi,0.11,female
2014/4/15,13_isi,0.12,female
2014/4/15,13_isi,0.11,female
2014/4/15,13_isi,0.11,female
2014/4/15,13_isi,0.11,female
2014/4/15,13_isi,0.09,male
2014/4/15,13_isi,0.13,male
2014/4/15,13_isi,0.09,male
2014/4/15,13_isi,0.05,male
2014/4/15,13_isi,0.10,male
2014/4/15,13_isi,0.08,male
2014/4/15,13_isi,0.09,male
2014/4/15,13_isi,0.11,male
2014/4/15,13_isi,0.11,male
2014/4/15,13_isi,0.09,male
2014/4/15,13_isi,0.10,male
2014/4/15,13_isi,0.12,male
2014/4/15,13_isi,0.11,male
2014/4/15,13_isi,0.09,male
2014/4/15,13_isi,0.08,male
2014/4/21,13_isi,0.10,female
2014/4/21,13_isi,0.08,female
2014/4/21,13_isi,0.11,female
2014/4/21,13_isi,0.13,female
2014/4/21,13_isi,0.12,female
2014/4/21,13_isi,0.11,female
2014/4/21,13_isi,0.09,female
2014/4/21,13_isi,0.08,female
2014/4/21,13_isi,0.12,female
2014/4/21,13_isi,0.12,female
2014/4/21,13_isi,0.09,female
2014/4/21,13_isi,0.09,female
2014/4/21,13_isi,0.11,female
2014/4/21,13_isi,0.10,female
2014/4/21,13_isi,0.12,female
2014/4/21,13_isi,0.11,male
2014/4/21,13_isi,0.09,male
2014/4/21,13_isi,0.07,male
2014/4/21,13_isi,0.09,male
2014/4/21,13_isi,0.10,male
2014/4/21,13_isi,0.12,male
2014/4/21,13_isi,0.10,male
2014/4/21,13_isi,0.09,male
2014/4/21,13_isi,0.08,male
2014/4/21,13_isi,0.09,male
2014/4/21,13_isi,0.09,male
2014/4/21,13_isi,0.08,male
2014/4/21,13_isi,0.11,male
2014/4/21,13_isi,0.09,male
2014/4/21,13_isi,0.10,male
2014/4/30,13_isi,0.09,female
2014/4/30,13_isi,0.13,female
2014/4/30,13_isi,0.10,female
2014/4/30,13_isi,0.10,female
2014/4/30,13_isi,0.08,female
2014/4/30,13_isi,0.07,female
2014/4/30,13_isi,0.08,female
2014/4/30,13_isi,0.10,female
2014/4/30,13_isi,0.09,female
2014/4/30,13_isi,0.08,female
2014/4/30,13_isi,0.12,female
2014/4/30,13_isi,0.09,female
2014/4/30,13_isi,0.07,female
2014/4/30,13_isi,0.09,female
2014/4/30,13_isi,0.09,female
2014/4/30,13_isi,0.09,male
2014/4/30,13_isi,0.09,male
2014/4/30,13_isi,0.06,male
2014/4/30,13_isi,0.06,male
2014/4/30,13_isi,0.10,male
2014/4/30,13_isi,0.06,male
2014/4/30,13_isi,0.06,male
2014/4/30,13_isi,0.07,male
2014/4/30,13_isi,0.09,male
2014/4/30,13_isi,0.09,male
2014/4/30,13_isi,0.11,male
2014/4/30,13_isi,0.10,male
2014/4/30,13_isi,0.09,male
2014/4/30,13_isi,0.05,male
2014/4/30,13_isi,0.05,male
2014/5/8,13_isi,0.06,female
2014/5/8,13_isi,0.08,female
2014/5/8,13_isi,0.08,female
2014/5/8,13_isi,0.08,female
2014/5/8,13_isi,0.07,female
2014/5/8,13_isi,0.06,female
2014/5/8,13_isi,0.05,female
2014/5/8,13_isi,0.07,female
2014/5/8,13_isi,0.06,female
2014/5/8,13_isi,0.05,female
2014/5/8,13_isi,0.06,female
2014/5/8,13_isi,0.06,female
2014/5/8,13_isi,0.07,female
2014/5/8,13_isi,0.07,female
2014/5/8,13_isi,0.06,female
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.06,male
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.06,male
2014/5/8,13_isi,0.06,male
2014/5/8,13_isi,0.04,male
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.04,male
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.07,male
2014/5/8,13_isi,0.05,male
2014/5/8,13_isi,0.04,male
2014/5/8,13_isi,0.11,male
2014/5/14,13_isi,0.06,female
2014/5/14,13_isi,0.04,female
2014/5/14,13_isi,0.08,female
2014/5/14,13_isi,0.03,female
2014/5/14,13_isi,0.04,female
2014/5/14,13_isi,0.04,female
2014/5/14,13_isi,0.04,female
2014/5/14,13_isi,0.05,female
2014/5/14,13_isi,0.06,female
2014/5/14,13_isi,0.05,female
2014/5/14,13_isi,0.05,female
2014/5/14,13_isi,0.07,female
2014/5/14,13_isi,0.05,female
2014/5/14,13_isi,0.05,female
2014/5/14,13_isi,0.04,female
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.04,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.06,male
2014/5/14,13_isi,0.06,male
2014/5/14,13_isi,0.04,male
2014/5/14,13_isi,0.04,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2014/5/14,13_isi,0.05,male
2015/3/21,13_isi,0.09,female
2015/3/21,13_isi,0.09,female
2015/3/21,13_isi,0.09,female
2015/3/21,13_isi,0.07,female
2015/3/21,13_isi,0.07,female
2015/3/21,13_isi,0.07,female
2015/3/21,13_isi,0.07,female
2015/3/21,13_isi,0.11,female
2015/3/21,13_isi,0.12,female
2015/3/21,13_isi,0.09,female
2015/3/21,13_isi,0.07,female
2015/3/21,13_isi,0.11,female
2015/3/21,13_isi,0.10,female
2015/3/21,13_isi,0.06,female
2015/3/21,13_isi,0.09,female
2015/3/21,13_isi,0.05,male
2015/3/21,13_isi,0.07,male
2015/3/21,13_isi,0.11,male
2015/3/21,13_isi,0.09,male
2015/3/21,13_isi,0.11,male
2015/3/21,13_isi,0.09,male
2015/3/21,13_isi,0.13,male
2015/3/21,13_isi,0.05,male
2015/3/21,13_isi,0.11,male
2015/3/21,13_isi,0.07,male
2015/3/21,13_isi,0.11,male
2015/3/21,13_isi,0.08,male
2015/3/21,13_isi,0.07,male
2015/3/21,13_isi,0.07,male
2015/3/21,13_isi,0.11,male
2015/4/9,13_isi,0.08,female
2015/4/9,13_isi,0.04,female
2015/4/9,13_isi,0.08,female
2015/4/9,13_isi,0.09,female
2015/4/9,13_isi,0.11,female
2015/4/9,13_isi,0.08,female
2015/4/9,13_isi,0.05,female
2015/4/9,13_isi,0.06,female
2015/4/9,13_isi,0.10,female
2015/4/9,13_isi,0.08,female
2015/4/9,13_isi,0.09,female
2015/4/9,13_isi,0.04,female
2015/4/9,13_isi,0.06,female
2015/4/9,13_isi,0.08,female
2015/4/9,13_isi,0.05,female
2015/4/9,13_isi,0.08,male
2015/4/9,13_isi,0.08,male
2015/4/9,13_isi,0.06,male
2015/4/9,13_isi,0.07,male
2015/4/9,13_isi,0.04,male
2015/4/9,13_isi,0.09,male
2015/4/9,13_isi,0.08,male
2015/4/9,13_isi,0.06,male
2015/4/9,13_isi,0.06,male
2015/4/9,13_isi,0.10,male
2015/4/9,13_isi,0.06,male
2015/4/9,13_isi,0.04,male
2015/4/9,13_isi,0.04,male
2015/4/9,13_isi,0.08,male
2015/4/9,13_isi,0.09,male
2015/4/14,13_isi,0.07,female
2015/4/14,13_isi,0.08,female
2015/4/14,13_isi,0.07,female
2015/4/14,13_isi,0.08,female
2015/4/14,13_isi,0.06,female
2015/4/14,13_isi,0.08,female
2015/4/14,13_isi,0.07,female
2015/4/14,13_isi,0.05,female
2015/4/14,13_isi,0.10,female
2015/4/14,13_isi,0.07,female
2015/4/14,13_isi,0.07,female
2015/4/14,13_isi,0.06,female
2015/4/14,13_isi,0.08,female
2015/4/14,13_isi,0.07,female
2015/4/14,13_isi,0.06,female
2015/4/14,13_isi,0.04,male
2015/4/14,13_isi,0.06,male
2015/4/14,13_isi,0.07,male
2015/4/14,13_isi,0.06,male
2015/4/14,13_isi,0.07,male
2015/4/14,13_isi,0.06,male
2015/4/14,13_isi,0.05,male
2015/4/14,13_isi,0.04,male
2015/4/14,13_isi,0.05,male
2015/4/14,13_isi,0.07,male
2015/4/14,13_isi,0.05,male
2015/4/14,13_isi,0.06,male
2015/4/14,13_isi,0.05,male
2015/4/14,13_isi,0.06,male
2015/4/14,13_isi,0.06,male
2015/4/20,13_isi,0.05,female
2015/4/20,13_isi,0.08,female
2015/4/20,13_isi,0.06,female
2015/4/20,13_isi,0.07,female
2015/4/20,13_isi,0.05,female
2015/4/20,13_isi,0.07,female
2015/4/20,13_isi,0.07,female
2015/4/20,13_isi,0.06,female
2015/4/20,13_isi,0.05,female
2015/4/20,13_isi,0.07,female
2015/4/20,13_isi,0.04,female
2015/4/20,13_isi,0.04,female
2015/4/20,13_isi,0.06,female
2015/4/20,13_isi,0.07,female
2015/4/20,13_isi,0.04,female
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.05,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.05,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.04,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.06,male
2015/4/20,13_isi,0.05,male
2015/4/20,13_isi,0.06,male
2015/4/28,13_isi,0.06,female
2015/4/28,13_isi,0.03,female
2015/4/28,13_isi,0.04,female
2015/4/28,13_isi,0.04,female
2015/4/28,13_isi,0.05,female
2015/4/28,13_isi,0.06,female
2015/4/28,13_isi,0.04,female
2015/4/28,13_isi,0.05,female
2015/4/28,13_isi,0.06,female
2015/4/28,13_isi,0.05,female
2015/4/28,13_isi,0.03,female
2015/4/28,13_isi,0.03,female
2015/4/28,13_isi,0.06,female
2015/4/28,13_isi,0.05,female
2015/4/28,13_isi,0.03,female
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.06,male
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.05,male
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.05,male
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.03,male
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.05,male
2015/4/28,13_isi,0.04,male
2015/4/28,13_isi,0.02,male
2015/4/28,13_isi,0.03,male
2015/4/28,13_isi,0.03,male
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.02,female
2015/5/15,13_isi,0.03,female
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.02,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.02,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.03,male
2015/5/15,13_isi,0.02,male
2015/5/15,13_isi,0.01,male
2015/5/15,13_isi,0.02,male
2016/3/8,13_isi,0.13,female
2016/3/8,13_isi,0.10,female
2016/3/8,13_isi,0.06,female
2016/3/8,13_isi,0.09,female
2016/3/8,13_isi,0.09,female
2016/3/8,13_isi,0.11,female
2016/3/8,13_isi,0.12,female
2016/3/8,13_isi,0.12,female
2016/3/8,13_isi,0.13,female
2016/3/8,13_isi,0.11,female
2016/3/8,13_isi,0.10,female
2016/3/8,13_isi,0.13,female
2016/3/8,13_isi,0.09,female
2016/3/8,13_isi,0.12,female
2016/3/8,13_isi,0.11,female
2016/3/8,13_isi,0.09,male
2016/3/8,13_isi,0.11,male
2016/3/8,13_isi,0.11,male
2016/3/8,13_isi,0.09,male
2016/3/8,13_isi,0.12,male
2016/3/8,13_isi,0.11,male
2016/3/8,13_isi,0.09,male
2016/3/8,13_isi,0.11,male
2016/3/8,13_isi,0.11,male
2016/3/8,13_isi,0.10,male
2016/3/8,13_isi,0.09,male
2016/3/8,13_isi,0.12,male
2016/3/8,13_isi,0.10,male
2016/3/8,13_isi,0.09,male
2016/3/8,13_isi,0.09,male
2016/3/16,13_isi,0.12,female
2016/3/16,13_isi,0.14,female
2016/3/16,13_isi,0.11,female
2016/3/16,13_isi,0.12,female
2016/3/16,13_isi,0.12,female
2016/3/16,13_isi,0.14,female
2016/3/16,13_isi,0.12,female
2016/3/16,13_isi,0.10,female
2016/3/16,13_isi,0.15,female
2016/3/16,13_isi,0.11,male
2016/3/16,13_isi,0.11,male
2016/3/16,13_isi,0.11,male
2016/3/16,13_isi,0.12,male
2016/3/16,13_isi,0.11,male
2016/3/29,13_isi,0.14,female
2016/3/29,13_isi,0.14,female
2016/3/29,13_isi,0.13,female
2016/3/29,13_isi,0.13,female
2016/3/29,13_isi,0.15,female
2016/3/29,13_isi,0.13,female
2016/3/29,13_isi,0.09,female
2016/3/29,13_isi,0.13,female
2016/3/29,13_isi,0.10,female
2016/3/29,13_isi,0.13,female
2016/3/29,13_isi,0.14,female
2016/3/29,13_isi,0.12,female
2016/3/29,13_isi,0.11,female
2016/3/29,13_isi,0.15,female
2016/3/29,13_isi,0.08,female
2016/3/29,13_isi,0.08,male
2016/3/29,13_isi,0.16,male
2016/3/29,13_isi,0.06,male
2016/3/29,13_isi,0.08,male
2016/3/29,13_isi,0.06,male
2016/3/29,13_isi,0.15,male
2016/3/29,13_isi,0.11,male
2016/3/29,13_isi,0.10,male
2016/3/29,13_isi,0.08,male
2016/3/29,13_isi,0.12,male
2016/3/29,13_isi,0.12,male
2016/3/29,13_isi,0.07,male
2016/3/29,13_isi,0.11,male
2016/3/29,13_isi,0.13,male
2016/3/29,13_isi,0.11,male
2016/4/5,13_isi,0.12,male
2016/4/5,13_isi,0.13,male
2016/4/5,13_isi,0.14,female
2016/4/5,13_isi,0.12,female
2016/4/5,13_isi,0.13,male
2016/4/5,13_isi,0.11,female
2016/4/5,13_isi,0.13,female
2016/4/5,13_isi,0.11,female
2016/4/5,13_isi,0.11,female
2016/4/5,13_isi,0.10,female
2016/4/5,13_isi,0.12,female
2016/4/5,13_isi,0.09,male
2016/4/5,13_isi,0.08,male
2016/4/5,13_isi,0.12,male
2016/4/5,13_isi,0.12,female
2016/4/5,13_isi,0.14,male
2016/4/5,13_isi,0.09,male
2016/4/5,13_isi,0.12,female
2016/4/5,13_isi,0.10,male
2016/4/5,13_isi,0.08,female
2016/4/5,13_isi,0.14,female
2016/4/5,13_isi,0.12,male
2016/4/5,13_isi,0.13,female
2016/4/5,13_isi,0.12,male
2016/4/5,13_isi,0.12,male
2016/4/5,13_isi,0.08,male
2016/4/5,13_isi,0.14,female
2016/4/5,13_isi,0.09,male
2016/4/5,13_isi,0.10,male
2016/4/5,13_isi,0.10,female
2016/4/11,13_isi,0.07,male
2016/4/11,13_isi,0.06,male
2016/4/11,13_isi,0.09,female
2016/4/11,13_isi,0.09,male
2016/4/11,13_isi,0.08,female
2016/4/11,13_isi,0.10,female
2016/4/11,13_isi,0.07,male
2016/4/11,13_isi,0.09,female
2016/4/11,13_isi,0.09,female
2016/4/11,13_isi,0.06,female
2016/4/11,13_isi,0.07,female
2016/4/11,13_isi,0.08,female
2016/4/11,13_isi,0.08,male
2016/4/11,13_isi,0.12,female
2016/4/11,13_isi,0.10,female
2016/4/11,13_isi,0.06,male
2016/4/11,13_isi,0.07,female
2016/4/11,13_isi,0.07,female
2016/4/11,13_isi,0.08,male
2016/4/11,13_isi,0.09,female
2016/4/11,13_isi,0.08,female
2016/4/11,13_isi,0.12,male
2016/4/11,13_isi,0.07,male
2016/4/11,13_isi,0.05,male
2016/4/11,13_isi,0.05,male
2016/4/11,13_isi,0.07,male
2016/4/11,13_isi,0.08,female
2016/4/11,13_isi,0.06,male
2016/4/11,13_isi,0.11,male
2016/4/11,13_isi,0.08,male
2016/4/19,13_isi,0.06,female
2016/4/19,13_isi,0.05,female
2016/4/19,13_isi,0.09,male
2016/4/19,13_isi,0.08,male
2016/4/19,13_isi,0.09,male
2016/4/19,13_isi,0.07,female
2016/4/19,13_isi,0.06,female
2016/4/19,13_isi,0.04,male
2016/4/19,13_isi,0.08,female
2016/4/19,13_isi,0.05,male
2016/4/19,13_isi,0.05,male
2016/4/19,13_isi,0.07,male
2016/4/19,13_isi,0.09,female
2016/4/19,13_isi,0.06,male
2016/4/19,13_isi,0.07,female
2016/4/19,13_isi,0.08,male
2016/4/19,13_isi,0.08,male
2016/4/19,13_isi,0.06,male
2016/4/19,13_isi,0.06,male
2016/4/19,13_isi,0.06,male
2016/4/19,13_isi,0.08,female
2016/4/19,13_isi,0.08,female
2016/4/19,13_isi,0.05,male
2016/4/19,13_isi,0.09,female
2016/4/19,13_isi,0.06,male
2016/4/19,13_isi,0.08,female
2016/4/19,13_isi,0.08,female
2016/4/19,13_isi,0.06,female
2016/4/19,13_isi,0.05,female
2016/4/19,13_isi,0.07,female
2016/4/26,13_isi,0.10,male
2016/4/26,13_isi,0.06,female
2016/4/26,13_isi,0.07,female
2016/4/26,13_isi,0.07,male
2016/4/26,13_isi,0.09,male
2016/4/26,13_isi,0.08,female
2016/4/26,13_isi,0.10,male
2016/4/26,13_isi,0.09,female
2016/4/26,13_isi,0.05,male
2016/4/26,13_isi,0.05,male
2016/4/26,13_isi,0.07,male
2016/4/26,13_isi,0.08,female
2016/4/26,13_isi,0.09,female
2016/4/26,13_isi,0.04,female
2016/4/26,13_isi,0.05,female
2016/4/26,13_isi,0.09,female
2016/4/26,13_isi,0.06,female
2016/4/26,13_isi,0.06,male
2016/4/26,13_isi,0.07,female
2016/4/26,13_isi,0.06,male
2016/4/26,13_isi,0.08,male
2016/4/26,13_isi,0.09,male
2016/4/26,13_isi,0.07,male
2016/4/26,13_isi,0.08,female
2016/4/26,13_isi,0.07,female
2016/4/26,13_isi,0.06,female
2016/4/26,13_isi,0.07,male
2016/4/26,13_isi,0.06,female
2016/4/26,13_isi,0.12,male
2016/4/26,13_isi,0.09,male
2016/5/10,13_isi,0.02,female
2016/5/10,13_isi,0.03,male
2016/5/10,13_isi,0.03,female
2016/5/10,13_isi,0.06,male
2016/5/10,13_isi,0.03,female
2016/5/10,13_isi,0.03,male
2016/5/10,13_isi,0.03,female
2016/5/10,13_isi,0.02,female
2016/5/10,13_isi,0.05,female
2016/5/10,13_isi,0.05,male
2016/5/10,13_isi,0.04,male
2016/5/10,13_isi,0.02,female
2016/5/10,13_isi,0.05,female
2016/5/10,13_isi,0.04,female
2016/5/10,13_isi,0.03,female
2016/5/10,13_isi,0.01,male
2016/5/10,13_isi,0.05,male
2016/5/10,13_isi,0.03,male
2016/5/10,13_isi,0.05,female
2016/5/10,13_isi,0.05,female
2016/5/10,13_isi,0.02,female
2016/5/10,13_isi,0.02,male
2016/5/10,13_isi,0.04,male
2016/5/10,13_isi,0.03,female
2016/5/10,13_isi,0.03,female
2016/5/10,13_isi,0.03,male
2016/5/10,13_isi,0.03,male
2016/5/10,13_isi,0.04,male
2016/5/10,13_isi,0.04,male
2016/5/10,13_isi,0.04,male
2017/4/3,13_isi,0.09,male
2017/4/3,13_isi,0.11,male
2017/4/3,13_isi,0.11,female
2017/4/3,13_isi,0.11,female
2017/4/3,13_isi,0.12,female
2017/4/3,13_isi,0.14,male
2017/4/3,13_isi,0.13,female
2017/4/3,13_isi,0.11,female
2017/4/3,13_isi,0.13,male
2017/4/3,13_isi,0.16,female
2017/4/3,13_isi,0.14,male
2017/4/3,13_isi,0.11,male
2017/4/3,13_isi,0.12,male
2017/4/3,13_isi,0.12,female
2017/4/3,13_isi,0.12,female
2017/4/3,13_isi,0.14,male
2017/4/3,13_isi,0.12,female
2017/4/3,13_isi,0.12,female
2017/4/3,13_isi,0.13,female
2017/4/3,13_isi,0.14,male
2017/4/3,13_isi,0.11,female
2017/4/3,13_isi,0.10,female
2017/4/3,13_isi,0.14,female
2017/4/3,13_isi,0.11,male
2017/4/3,13_isi,0.11,female
2017/4/3,13_isi,0.12,male
2017/4/3,13_isi,0.15,male
2017/4/3,13_isi,0.08,male
2017/4/3,13_isi,0.13,male
2017/4/3,13_isi,0.11,male
2017/4/11,13_isi,0.11,female
2017/4/11,13_isi,0.12,female
2017/4/11,13_isi,0.12,female
2017/4/11,13_isi,0.12,female
2017/4/11,13_isi,0.09,female
2017/4/11,13_isi,0.10,female
2017/4/11,13_isi,0.11,female
2017/4/11,13_isi,0.09,female
2017/4/11,13_isi,0.11,female
2017/4/11,13_isi,0.10,female
2017/4/11,13_isi,0.13,female
2017/4/11,13_isi,0.08,female
2017/4/11,13_isi,0.10,female
2017/4/11,13_isi,0.12,female
2017/4/11,13_isi,0.12,female
2017/4/11,13_isi,0.11,male
2017/4/11,13_isi,0.14,male
2017/4/11,13_isi,0.12,male
2017/4/11,13_isi,0.08,male
2017/4/11,13_isi,0.09,male
2017/4/11,13_isi,0.11,male
2017/4/11,13_isi,0.12,male
2017/4/11,13_isi,0.16,male
2017/4/11,13_isi,0.12,male
2017/4/11,13_isi,0.09,male
2017/4/11,13_isi,0.06,male
2017/4/11,13_isi,0.09,male
2017/4/11,13_isi,0.14,male
2017/4/11,13_isi,0.10,male
2017/4/11,13_isi,0.11,male
2017/4/17,13_isi,0.09,female
2017/4/17,13_isi,0.06,female
2017/4/17,13_isi,0.06,female
2017/4/17,13_isi,0.05,female
2017/4/17,13_isi,0.08,female
2017/4/17,13_isi,0.06,female
2017/4/17,13_isi,0.09,female
2017/4/17,13_isi,0.07,female
2017/4/17,13_isi,0.05,female
2017/4/17,13_isi,0.11,female
2017/4/17,13_isi,0.06,female
2017/4/17,13_isi,0.09,female
2017/4/17,13_isi,0.07,female
2017/4/17,13_isi,0.11,female
2017/4/17,13_isi,0.08,female
2017/4/17,13_isi,0.07,male
2017/4/17,13_isi,0.07,male
2017/4/17,13_isi,0.08,male
2017/4/17,13_isi,0.07,male
2017/4/17,13_isi,0.08,male
2017/4/17,13_isi,0.07,male
2017/4/17,13_isi,0.08,male
2017/4/17,13_isi,0.06,male
2017/4/17,13_isi,0.09,male
2017/4/17,13_isi,0.06,male
2017/4/17,13_isi,0.06,male
2017/4/17,13_isi,0.06,male
2017/4/17,13_isi,0.04,male
2017/4/17,13_isi,0.08,male
2017/4/17,13_isi,0.06,male
2017/4/24,13_isi,0.08,female
2017/4/24,13_isi,0.06,female
2017/4/24,13_isi,0.06,female
2017/4/24,13_isi,0.08,female
2017/4/24,13_isi,0.07,female
2017/4/24,13_isi,0.07,female
2017/4/24,13_isi,0.05,female
2017/4/24,13_isi,0.08,female
2017/4/24,13_isi,0.07,female
2017/4/24,13_isi,0.07,female
2017/4/24,13_isi,0.07,female
2017/4/24,13_isi,0.08,female
2017/4/24,13_isi,0.08,female
2017/4/24,13_isi,0.06,female
2017/4/24,13_isi,0.07,female
2017/4/24,13_isi,0.05,male
2017/4/24,13_isi,0.06,male
2017/4/24,13_isi,0.06,male
2017/4/24,13_isi,0.05,male
2017/4/24,13_isi,0.08,male
2017/4/24,13_isi,0.04,male
2017/4/24,13_isi,0.07,male
2017/4/24,13_isi,0.07,male
2017/4/24,13_isi,0.05,male
2017/4/24,13_isi,0.07,male
2017/4/24,13_isi,0.09,male
2017/4/24,13_isi,0.09,male
2017/4/24,13_isi,0.10,male
2017/4/24,13_isi,0.06,male
2017/4/24,13_isi,0.06,male
2017/5/2,13_isi,0.06,female
2017/5/2,13_isi,0.03,female
2017/5/2,13_isi,0.04,female
2017/5/2,13_isi,0.05,female
2017/5/2,13_isi,0.05,female
2017/5/2,13_isi,0.05,female
2017/5/2,13_isi,0.04,female
2017/5/2,13_isi,0.06,female
2017/5/2,13_isi,0.04,female
2017/5/2,13_isi,0.04,female
2017/5/2,13_isi,0.06,female
2017/5/2,13_isi,0.03,female
2017/5/2,13_isi,0.04,female
2017/5/2,13_isi,0.05,female
2017/5/2,13_isi,0.02,female
2017/5/2,13_isi,0.04,male
2017/5/2,13_isi,0.05,male
2017/5/2,13_isi,0.03,male
2017/5/2,13_isi,0.05,male
2017/5/2,13_isi,0.03,male
2017/5/2,13_isi,0.05,male
2017/5/2,13_isi,0.05,male
2017/5/2,13_isi,0.05,male
2017/5/2,13_isi,0.03,male
2017/5/2,13_isi,0.06,male
2017/5/2,13_isi,0.04,male
2017/5/2,13_isi,0.04,male
2017/5/2,13_isi,0.04,male
2017/5/2,13_isi,0.05,male
2017/5/2,13_isi,0.04,male
2018/4/2,13_isi,0.10,female
2018/4/2,13_isi,0.08,female
2018/4/2,13_isi,0.11,female
2018/4/2,13_isi,0.13,female
2018/4/2,13_isi,0.15,female
2018/4/2,13_isi,0.11,female
2018/4/2,13_isi,0.15,female
2018/4/2,13_isi,0.12,female
2018/4/2,13_isi,0.08,female
2018/4/2,13_isi,0.11,female
2018/4/2,13_isi,0.08,female
2018/4/2,13_isi,0.08,female
2018/4/2,13_isi,0.10,female
2018/4/2,13_isi,0.13,female
2018/4/2,13_isi,0.13,female
2018/4/2,13_isi,0.08,male
2018/4/2,13_isi,0.07,male
2018/4/2,13_isi,0.06,male
2018/4/2,13_isi,0.12,male
2018/4/2,13_isi,0.10,male
2018/4/2,13_isi,0.08,male
2018/4/2,13_isi,0.12,male
2018/4/2,13_isi,0.11,male
2018/4/2,13_isi,0.06,male
2018/4/2,13_isi,0.12,male
2018/4/2,13_isi,0.09,male
2018/4/2,13_isi,0.11,male
2018/4/2,13_isi,0.11,male
2018/4/2,13_isi,0.11,male
2018/4/2,13_isi,0.11,male
2018/4/10,13_isi,0.11,female
2018/4/10,13_isi,0.11,female
2018/4/10,13_isi,0.11,female
2018/4/10,13_isi,0.10,female
2018/4/10,13_isi,0.10,female
2018/4/10,13_isi,0.10,female
2018/4/10,13_isi,0.09,female
2018/4/10,13_isi,0.10,female
2018/4/10,13_isi,0.08,female
2018/4/10,13_isi,0.08,female
2018/4/10,13_isi,0.09,female
2018/4/10,13_isi,0.13,female
2018/4/10,13_isi,0.09,female
2018/4/10,13_isi,0.05,female
2018/4/10,13_isi,0.08,female
2018/4/10,13_isi,0.08,male
2018/4/10,13_isi,0.12,male
2018/4/10,13_isi,0.11,male
2018/4/10,13_isi,0.12,male
2018/4/10,13_isi,0.07,male
2018/4/10,13_isi,0.08,male
2018/4/10,13_isi,0.09,male
