Date,Area,GSI,Sex
2018/4/10,13_isi,9.35%,female
2018/4/10,13_isi,12.79%,female
2018/4/10,13_isi,9.31%,female
2018/4/10,13_isi,5.45%,female
2018/4/10,13_isi,7.85%,female
2018/4/10,13_isi,7.72%,male
2018/4/10,13_isi,12.31%,male
2018/4/10,13_isi,10.95%,male
2018/4/10,13_isi,11.88%,male
2018/4/10,13_isi,6.67%,male
2018/4/10,13_isi,8.38%,male
2018/4/10,13_isi,8.97%,male
2018/4/10,13_isi,9.32%,male
2018/4/10,13_isi,7.17%,male
2018/4/10,13_isi,8.73%,male
2018/4/10,13_isi,11.52%,male
2018/4/10,13_isi,5.84%,male
2018/4/10,13_isi,12.47%,male
2018/4/10,13_isi,9.32%,male
2018/4/10,13_isi,7.45%,male
2018/4/17,13_isi,6.45%,female
2018/4/17,13_isi,7.04%,female
2018/4/17,13_isi,8.98%,female
2018/4/17,13_isi,9.29%,female
2018/4/17,13_isi,5.71%,female
2018/4/17,13_isi,3.65%,female
2018/4/17,13_isi,5.93%,female
2018/4/17,13_isi,6.07%,female
2018/4/17,13_isi,6.92%,female
2018/4/17,13_isi,8.48%,female
2018/4/17,13_isi,7.75%,female
2018/4/17,13_isi,9.46%,female
2018/4/17,13_isi,8.62%,female
2018/4/17,13_isi,8.22%,female
2018/4/17,13_isi,7.57%,female
2018/4/17,13_isi,7.14%,male
2018/4/17,13_isi,10.09%,male
2018/4/17,13_isi,6.78%,male
2018/4/17,13_isi,6.66%,male
2018/4/17,13_isi,7.39%,male
2018/4/17,13_isi,4.91%,male
2018/4/17,13_isi,6.53%,male
2018/4/17,13_isi,5.94%,male
2018/4/17,13_isi,9.28%,male
2018/4/17,13_isi,3.43%,male
2018/4/17,13_isi,4.76%,male
2018/4/17,13_isi,9.20%,male
2018/4/17,13_isi,7.44%,male
2018/4/17,13_isi,5.52%,male
2018/4/17,13_isi,10.72%,male
2018/4/24,13_isi,8.81%,female
2018/4/24,13_isi,5.18%,female
2018/4/24,13_isi,5.05%,female
2018/4/24,13_isi,9.15%,female
2018/4/24,13_isi,11.58%,female
2018/4/24,13_isi,8.89%,female
2018/4/24,13_isi,10.57%,female
2018/4/24,13_isi,6.45%,female
2018/4/24,13_isi,8.80%,female
2018/4/24,13_isi,10.97%,female
2018/4/24,13_isi,8.89%,female
2018/4/24,13_isi,9.13%,female
2018/4/24,13_isi,6.93%,female
2018/4/24,13_isi,9.06%,female
2018/4/24,13_isi,7.81%,female
2018/4/24,13_isi,5.78%,male
2018/4/24,13_isi,7.43%,male
2018/4/24,13_isi,6.45%,male
2018/4/24,13_isi,13.48%,male
2018/4/24,13_isi,7.36%,male
2018/4/24,13_isi,12.29%,male
2018/4/24,13_isi,11.94%,male
2018/4/24,13_isi,13.10%,male
2018/4/24,13_isi,9.30%,male
2018/4/24,13_isi,8.90%,male
2018/4/24,13_isi,7.43%,male
2018/4/24,13_isi,5.95%,male
2018/4/24,13_isi,4.51%,male
2018/4/24,13_isi,5.33%,male
2018/4/24,13_isi,6.50%,male
2018/5/2,13_isi,4.94%,female
2018/5/2,13_isi,6.57%,female
2018/5/2,13_isi,4.88%,female
2018/5/2,13_isi,4.86%,female
2018/5/2,13_isi,4.82%,female
2018/5/2,13_isi,5.45%,female
2018/5/2,13_isi,7.44%,female
2018/5/2,13_isi,6.69%,female
2018/5/2,13_isi,4.97%,female
2018/5/2,13_isi,7.55%,female
2018/5/2,13_isi,7.77%,female
2018/5/2,13_isi,5.77%,female
2018/5/2,13_isi,4.15%,female
2018/5/2,13_isi,4.84%,female
2018/5/2,13_isi,7.61%,female
2018/5/2,13_isi,4.95%,male
2018/5/2,13_isi,3.96%,male
2018/5/2,13_isi,5.68%,male
2018/5/2,13_isi,5.12%,male
2018/5/2,13_isi,2.84%,male
2018/5/2,13_isi,6.68%,male
2018/5/2,13_isi,5.94%,male
2018/5/2,13_isi,4.69%,male
2018/5/2,13_isi,10.87%,male
2018/5/2,13_isi,5.57%,male
2018/5/2,13_isi,5.51%,male
2018/5/2,13_isi,4.73%,male
2018/5/2,13_isi,5.28%,male
2018/5/2,13_isi,4.04%,male
2018/5/2,13_isi,4.88%,male
2019/4/2,13_isi,7.56%,male
2019/4/2,13_isi,6.96%,female
2019/4/2,13_isi,8.31%,female
2019/4/2,13_isi,9.08%,female
2019/4/2,13_isi,6.13%,female
2019/4/2,13_isi,10.17%,female
2019/4/2,13_isi,10.96%,female
2019/4/2,13_isi,7.94%,female
2019/4/2,13_isi,10.79%,female
2019/4/2,13_isi,8.31%,male
2019/4/2,13_isi,8.15%,male
2019/4/2,13_isi,7.20%,female
2019/4/2,13_isi,10.86%,male
2019/4/2,13_isi,8.39%,female
2019/4/2,13_isi,11.02%,female
2019/4/2,13_isi,6.56%,female
2019/4/2,13_isi,8.51%,female
2019/4/2,13_isi,9.83%,male
2019/4/2,13_isi,8.32%,male
2019/4/2,13_isi,9.66%,female
2019/4/2,13_isi,9.74%,male
2019/4/2,13_isi,6.39%,female
2019/4/2,13_isi,10.67%,female
2019/4/2,13_isi,7.98%,male
2019/4/2,13_isi,7.72%,female
2019/4/2,13_isi,6.64%,female
2019/4/2,13_isi,8.09%,female
2019/4/2,13_isi,6.46%,male
2019/4/2,13_isi,6.96%,female
2019/4/2,13_isi,8.38%,male
2019/4/2,13_isi,7.87%,female
2019/4/2,13_isi,8.81%,male
2019/4/2,13_isi,7.11%,male
2019/4/2,13_isi,6.09%,male
2019/4/2,13_isi,8.57%,male
2019/4/2,13_isi,5.70%,male
2019/4/2,13_isi,8.49%,female
2019/4/2,13_isi,8.90%,female
2019/4/2,13_isi,6.90%,male
2019/4/2,13_isi,7.07%,male
2019/4/2,13_isi,8.21%,female
2019/4/2,13_isi,8.33%,female
2019/4/2,13_isi,12.31%,male
2019/4/2,13_isi,6.14%,female
2019/4/2,13_isi,5.02%,male
2019/4/2,13_isi,5.85%,male
2019/4/2,13_isi,5.08%,female
2019/4/2,13_isi,9.18%,male
2019/4/2,13_isi,6.58%,female
2019/4/10,13_isi,9.26%,male
2019/4/10,13_isi,10.15%,female
2019/4/10,13_isi,13.65%,male
2019/4/10,13_isi,10.74%,male
2019/4/10,13_isi,9.44%,female
2019/4/10,13_isi,10.27%,female
2019/4/10,13_isi,9.78%,female
2019/4/10,13_isi,7.44%,male
2019/4/10,13_isi,9.86%,female
2019/4/10,13_isi,10.26%,male
2019/4/10,13_isi,8.53%,male
2019/4/10,13_isi,6.80%,male
2019/4/10,13_isi,9.84%,male
2019/4/10,13_isi,7.19%,female
2019/4/10,13_isi,9.93%,female
2019/4/10,13_isi,10.18%,female
2019/4/10,13_isi,10.20%,female
2019/4/10,13_isi,10.10%,male
2019/4/10,13_isi,10.72%,female
2019/4/10,13_isi,7.24%,male
2019/4/10,13_isi,6.85%,male
2019/4/10,13_isi,9.49%,male
2019/4/10,13_isi,9.16%,female
2019/4/10,13_isi,9.50%,female
2019/4/10,13_isi,4.58%,male
2019/4/10,13_isi,10.30%,female
2019/4/10,13_isi,9.35%,male
2019/4/10,13_isi,7.21%,male
2019/4/10,13_isi,6.94%,female
2019/4/10,13_isi,8.22%,female
2019/4/10,13_isi,10.80%,male
2019/4/10,13_isi,6.19%,female
2019/4/10,13_isi,10.34%,female
2019/4/10,13_isi,9.18%,male
2019/4/10,13_isi,11.13%,male
2019/4/10,13_isi,10.52%,female
2019/4/10,13_isi,9.51%,male
2019/4/10,13_isi,8.61%,female
2019/4/10,13_isi,9.77%,female
2019/4/10,13_isi,10.39%,male
2019/4/10,13_isi,11.20%,male
2019/4/10,13_isi,11.71%,female
2019/4/10,13_isi,13.58%,male
2019/4/10,13_isi,9.48%,male
2019/4/10,13_isi,13.74%,female
2019/4/10,13_isi,8.96%,female
2019/4/17,13_isi,5.95%,male
2019/4/17,13_isi,9.21%,male
2019/4/17,13_isi,4.33%,male
2019/4/17,13_isi,10.70%,male
2019/4/17,13_isi,7.45%,female
2019/4/17,13_isi,9.17%,male
2019/4/17,13_isi,12.16%,female
2019/4/17,13_isi,2.74%,female
2019/4/17,13_isi,7.56%,male
2019/4/17,13_isi,6.81%,female
2019/4/17,13_isi,7.46%,male
2019/4/17,13_isi,8.92%,female
2019/4/17,13_isi,7.20%,female
2019/4/17,13_isi,8.86%,female
2019/4/17,13_isi,6.02%,female
2019/4/17,13_isi,5.00%,male
2019/4/17,13_isi,9.54%,female
2019/4/17,13_isi,9.35%,female
2019/4/17,13_isi,9.73%,female
2019/4/17,13_isi,11.80%,female
2019/4/17,13_isi,6.07%,female
2019/4/17,13_isi,11.99%,male
2019/4/17,13_isi,8.23%,male
2019/4/17,13_isi,10.33%,female
2019/4/17,13_isi,9.67%,male
2019/4/17,13_isi,8.82%,male
2019/4/17,13_isi,11.42%,male
2019/4/17,13_isi,5.69%,female
2019/4/17,13_isi,8.33%,female
2019/4/17,13_isi,7.69%,male
2019/4/17,13_isi,7.57%,female
2019/4/17,13_isi,7.81%,female
2019/4/17,13_isi,11.86%,male
2019/4/17,13_isi,7.99%,male
2019/4/17,13_isi,8.29%,female
2019/4/17,13_isi,8.67%,male
2019/4/17,13_isi,7.54%,male
2019/4/17,13_isi,5.19%,female
2019/4/17,13_isi,9.21%,female
2019/4/17,13_isi,9.77%,male
2019/4/17,13_isi,9.14%,male
2019/4/17,13_isi,10.90%,male
2019/4/17,13_isi,7.02%,female
2019/4/17,13_isi,4.24%,female
2019/4/17,13_isi,8.58%,female
2019/4/17,13_isi,7.40%,female
2019/4/17,13_isi,11.46%,male
2019/4/17,13_isi,11.23%,female
2019/4/17,13_isi,9.31%,male
2019/4/17,13_isi,6.53%,female
2019/4/23,13_isi,8.24%,female
2019/4/23,13_isi,5.03%,male
2019/4/23,13_isi,4.88%,female
2019/4/23,13_isi,2.53%,male
2019/4/23,13_isi,6.83%,female
2019/4/23,13_isi,5.32%,female
2019/4/23,13_isi,2.86%,male
2019/4/23,13_isi,3.63%,male
2019/4/23,13_isi,3.76%,female
2019/4/23,13_isi,4.55%,male
2019/4/23,13_isi,6.24%,female
2019/4/23,13_isi,3.33%,male
2019/4/23,13_isi,6.29%,female
2019/4/23,13_isi,5.39%,female
2019/4/23,13_isi,3.99%,male
2019/4/23,13_isi,6.11%,female
2019/4/23,13_isi,4.55%,female
2019/4/23,13_isi,8.32%,female
2019/4/23,13_isi,5.30%,female
2019/4/23,13_isi,6.01%,female
2019/4/23,13_isi,4.06%,female
2019/4/23,13_isi,6.26%,female
2019/4/23,13_isi,4.88%,female
2019/4/23,13_isi,5.28%,male
2019/4/23,13_isi,6.17%,female
2019/4/23,13_isi,4.70%,male
2019/4/23,13_isi,4.08%,male
2019/4/23,13_isi,6.34%,female
2019/4/23,13_isi,8.27%,female
2019/4/23,13_isi,7.79%,female
2019/4/23,13_isi,4.71%,male
2019/4/23,13_isi,2.10%,male
2019/4/23,13_isi,4.17%,male
2019/4/23,13_isi,5.60%,female
2019/4/23,13_isi,4.16%,male
2019/4/23,13_isi,4.87%,male
2019/4/23,13_isi,3.06%,male
2019/4/23,13_isi,5.17%,female
2019/4/23,13_isi,5.49%,female
2019/4/23,13_isi,3.90%,male
2019/4/23,13_isi,4.26%,male
2019/4/23,13_isi,5.28%,male
2019/4/23,13_isi,5.81%,female
2019/4/23,13_isi,5.24%,female
2019/4/23,13_isi,6.90%,female
2019/4/23,13_isi,5.70%,female
2019/4/23,13_isi,6.24%,male
2019/4/23,13_isi,6.23%,female
2019/4/23,13_isi,4.58%,male
2019/4/23,13_isi,4.37%,male
2020/3/30,13_isi,11.57%,male
2020/3/30,13_isi,5.17%,male
2020/3/30,13_isi,9.79%,female
2020/3/30,13_isi,8.65%,female
2020/3/30,13_isi,10.10%,female
2020/3/30,13_isi,6.15%,female
2020/3/30,13_isi,5.63%,female
2020/3/30,13_isi,7.89%,female
2020/3/30,13_isi,11.80%,female
2020/3/30,13_isi,5.97%,male
2020/3/30,13_isi,11.35%,female
2020/3/30,13_isi,9.63%,male
2020/3/30,13_isi,11.02%,male
2020/3/30,13_isi,8.40%,female
2020/3/30,13_isi,8.13%,female
2020/3/30,13_isi,6.15%,male
2020/3/30,13_isi,8.82%,female
2020/3/30,13_isi,7.92%,male
2020/3/30,13_isi,7.94%,female
2020/3/30,13_isi,10.37%,male
2020/3/30,13_isi,8.90%,male
2020/3/30,13_isi,7.88%,female
2020/3/30,13_isi,4.90%,male
2020/3/30,13_isi,9.39%,female
2020/3/30,13_isi,10.69%,female
2020/3/30,13_isi,7.76%,male
2020/3/30,13_isi,5.96%,male
2020/3/30,13_isi,13.89%,male
2020/3/30,13_isi,4.59%,male
2020/3/30,13_isi,8.21%,female
2020/3/30,13_isi,12.34%,male
2020/3/30,13_isi,8.37%,male
2020/3/30,13_isi,10.30%,female
2020/3/30,13_isi,10.41%,male
2020/3/30,13_isi,6.87%,female
2020/3/30,13_isi,9.31%,male
2020/3/30,13_isi,11.00%,male
2020/3/30,13_isi,7.76%,male
2020/3/30,13_isi,8.85%,male
2020/3/30,13_isi,8.87%,female
2020/3/30,13_isi,7.72%,female
2020/3/30,13_isi,9.34%,female
2020/3/30,13_isi,11.50%,female
2020/3/30,13_isi,10.48%,female
2020/3/30,13_isi,6.10%,male
2020/3/30,13_isi,6.76%,male
2020/3/30,13_isi,8.26%,male
2020/3/30,13_isi,7.10%,female
2020/3/30,13_isi,9.80%,male
2020/3/30,13_isi,13.55%,male
2020/3/30,13_isi,10.80%,male
2020/4/8,13_isi,5.32%,male
2020/4/8,13_isi,3.80%,male
2020/4/8,13_isi,6.29%,male
2020/4/8,13_isi,5.44%,female
2020/4/8,13_isi,4.97%,male
2020/4/8,13_isi,5.56%,female
2020/4/8,13_isi,5.71%,female
2020/4/8,13_isi,5.57%,male
2020/4/8,13_isi,4.97%,male
2020/4/8,13_isi,4.82%,male
2020/4/8,13_isi,6.31%,female
2020/4/8,13_isi,4.05%,male
2020/4/8,13_isi,5.78%,male
2020/4/8,13_isi,6.22%,female
2020/4/8,13_isi,7.39%,female
2020/4/8,13_isi,4.44%,male
2020/4/8,13_isi,6.66%,female
2020/4/8,13_isi,5.26%,male
2020/4/8,13_isi,5.14%,male
2020/4/8,13_isi,7.08%,female
2020/4/8,13_isi,4.83%,male
2020/4/8,13_isi,5.55%,male
2020/4/8,13_isi,5.19%,male
2020/4/8,13_isi,5.34%,male
2020/4/8,13_isi,5.00%,male
2020/4/8,13_isi,6.34%,female
2020/4/8,13_isi,4.15%,male
2020/4/8,13_isi,3.69%,male
2020/4/8,13_isi,5.20%,male
2020/4/8,13_isi,8.32%,female
2020/4/8,13_isi,7.63%,female
2020/4/8,13_isi,6.89%,female
2020/4/8,13_isi,6.06%,male
2020/4/8,13_isi,6.89%,male
2020/4/8,13_isi,4.99%,male
2020/4/8,13_isi,5.25%,male
2020/4/8,13_isi,5.26%,male
2020/4/8,13_isi,3.95%,male
2020/4/8,13_isi,4.41%,male
2020/4/8,13_isi,6.67%,female
2020/4/8,13_isi,6.97%,female
2020/4/8,13_isi,5.73%,female
2020/4/8,13_isi,7.16%,female
2020/4/8,13_isi,8.40%,male
2020/4/8,13_isi,8.89%,female
2020/4/8,13_isi,7.20%,female
2020/4/8,13_isi,5.29%,male
2020/4/8,13_isi,5.98%,male
2020/4/8,13_isi,5.68%,male
2020/4/10,13_isi,8.43%,female
2020/4/10,13_isi,10.42%,female
2020/4/10,13_isi,9.48%,male
2020/4/10,13_isi,6.48%,male
2020/4/10,13_isi,9.36%,male
2020/4/10,13_isi,5.18%,male
2020/4/10,13_isi,7.95%,female
2020/4/10,13_isi,10.95%,male
2020/4/10,13_isi,9.79%,female
2020/4/10,13_isi,5.74%,female
2020/4/10,13_isi,8.32%,female
2020/4/10,13_isi,4.00%,female
2020/4/10,13_isi,7.02%,female
2020/4/10,13_isi,4.39%,female
2020/4/10,13_isi,7.37%,male
2020/4/10,13_isi,7.01%,male
2020/4/10,13_isi,4.76%,male
2020/4/10,13_isi,8.77%,male
2020/4/10,13_isi,8.59%,male
2020/4/10,13_isi,12.24%,male
2020/4/10,13_isi,7.39%,female
2020/4/10,13_isi,8.64%,female
2020/4/10,13_isi,4.59%,male
2020/4/10,13_isi,5.61%,female
2020/4/10,13_isi,7.57%,male
2020/4/10,13_isi,7.19%,male
2020/4/10,13_isi,7.65%,male
2020/4/10,13_isi,7.89%,male
2020/4/10,13_isi,7.02%,female
2020/4/10,13_isi,7.09%,male
2020/4/10,13_isi,8.20%,female
2020/4/10,13_isi,8.72%,male
2020/4/10,13_isi,6.69%,female
2020/4/10,13_isi,9.49%,male
2020/4/10,13_isi,7.32%,female
2020/4/10,13_isi,8.43%,male
2020/4/10,13_isi,3.24%,female
2020/4/10,13_isi,5.24%,female
2020/4/10,13_isi,15.57%,male
2020/4/10,13_isi,6.47%,male
2020/4/10,13_isi,9.73%,female
2020/4/14,13_isi,6.61%,female
2020/4/14,13_isi,5.23%,male
2020/4/14,13_isi,6.60%,male
2020/4/14,13_isi,6.03%,male
2020/4/14,13_isi,8.30%,male
2020/4/14,13_isi,8.26%,female
2020/4/14,13_isi,9.03%,female
2020/4/14,13_isi,7.65%,female
2020/4/14,13_isi,8.69%,female
2020/4/14,13_isi,14.23%,female
2020/4/14,13_isi,10.26%,female
2020/4/14,13_isi,6.71%,female
2020/4/14,13_isi,4.86%,male
2020/4/14,13_isi,2.50%,female
2020/4/14,13_isi,4.48%,female
2020/4/14,13_isi,11.33%,female
2020/4/14,13_isi,12.13%,female
2020/4/14,13_isi,8.09%,female
2020/4/14,13_isi,6.20%,male
2020/4/14,13_isi,9.07%,female
2020/4/14,13_isi,6.30%,female
2020/4/14,13_isi,5.84%,female
2020/4/14,13_isi,7.26%,male
2020/4/14,13_isi,9.09%,female
2020/4/14,13_isi,11.65%,male
2020/4/14,13_isi,6.92%,female
2020/4/14,13_isi,8.09%,female
2020/4/14,13_isi,8.96%,male
2020/4/14,13_isi,5.77%,female
2020/4/14,13_isi,9.18%,female
2020/4/14,13_isi,7.71%,female
2020/4/14,13_isi,7.20%,female
2020/4/14,13_isi,8.63%,male
2020/4/14,13_isi,4.96%,female
2020/4/14,13_isi,4.35%,male
2020/4/14,13_isi,5.18%,male
2020/4/14,13_isi,5.87%,female
2020/4/14,13_isi,5.53%,female
2020/4/14,13_isi,7.48%,female
2020/4/14,13_isi,6.04%,male
2020/4/14,13_isi,11.27%,female
2020/4/14,13_isi,5.75%,female
2020/4/14,13_isi,5.93%,female
2020/4/14,13_isi,11.55%,female
2020/4/21,13_isi,9.73%,female
2020/4/21,13_isi,3.58%,female
2020/4/21,13_isi,10.55%,female
2020/4/21,13_isi,3.90%,female
2020/4/21,13_isi,9.81%,male
2020/4/21,13_isi,6.80%,male
2020/4/21,13_isi,9.60%,male
2020/4/21,13_isi,6.54%,female
2020/4/21,13_isi,5.98%,female
2020/4/21,13_isi,7.98%,male
2020/4/21,13_isi,5.03%,male
2020/4/21,13_isi,5.15%,male
2020/4/21,13_isi,6.00%,female
2020/4/21,13_isi,7.53%,male
2020/4/21,13_isi,8.15%,female
2020/4/21,13_isi,4.85%,male
2020/4/21,13_isi,10.86%,female
2020/4/21,13_isi,4.53%,female
2020/4/21,13_isi,6.43%,male
2020/4/21,13_isi,8.20%,male
2020/4/21,13_isi,5.25%,male
2020/4/21,13_isi,4.24%,female
2020/4/21,13_isi,6.99%,female
2020/4/21,13_isi,7.56%,male
2020/4/21,13_isi,4.46%,male
2020/4/21,13_isi,8.79%,male
2020/4/21,13_isi,5.45%,male
2020/4/21,13_isi,6.34%,female
2020/4/21,13_isi,6.84%,female
2020/4/21,13_isi,6.33%,female
2020/4/21,13_isi,6.43%,male
2020/4/21,13_isi,4.52%,female
2020/4/21,13_isi,9.46%,female
2020/4/21,13_isi,6.70%,female
2020/4/21,13_isi,5.65%,female
2020/4/21,13_isi,9.78%,female
2020/4/21,13_isi,6.80%,female
2020/4/21,13_isi,12.64%,male
2020/4/21,13_isi,6.67%,male
2020/4/21,13_isi,5.60%,male
2020/4/21,13_isi,5.60%,male
2020/4/21,13_isi,6.19%,male
2020/4/21,13_isi,9.66%,male
2020/4/21,13_isi,7.40%,female
2020/4/21,13_isi,9.41%,female
2020/4/27,13_isi,9.90%,male
2020/4/27,13_isi,4.54%,male
2020/4/27,13_isi,4.32%,male
2020/4/27,13_isi,5.06%,male
2020/4/27,13_isi,11.15%,male
2020/4/27,13_isi,5.54%,male
2020/4/27,13_isi,7.49%,female
2020/4/27,13_isi,7.08%,male
2020/4/27,13_isi,10.46%,female
2020/4/27,13_isi,3.46%,male
2020/4/27,13_isi,4.50%,male
2020/4/27,13_isi,4.08%,female
2020/4/27,13_isi,6.47%,female
2020/4/27,13_isi,8.04%,male
2020/4/27,13_isi,7.72%,male
2020/4/27,13_isi,6.82%,female
2020/4/27,13_isi,8.99%,female
2020/4/27,13_isi,7.62%,male
2020/4/27,13_isi,4.66%,female
2020/4/27,13_isi,9.15%,female
2020/4/27,13_isi,12.20%,female
2020/4/27,13_isi,12.58%,male
2020/4/27,13_isi,4.34%,female
2020/4/27,13_isi,5.19%,female
2020/4/27,13_isi,4.34%,male
2020/4/27,13_isi,6.92%,male
2020/4/27,13_isi,11.38%,female
2020/4/27,13_isi,7.82%,female
2020/4/27,13_isi,7.07%,male
2020/4/27,13_isi,6.84%,female
2020/4/27,13_isi,5.29%,female
2020/4/27,13_isi,4.54%,female
2020/4/27,13_isi,4.04%,male
2020/4/27,13_isi,11.73%,female
2020/4/27,13_isi,3.61%,female
2020/4/27,13_isi,5.71%,female
2020/4/27,13_isi,3.61%,female
2020/4/27,13_isi,12.39%,male
2020/4/27,13_isi,10.17%,male
2020/4/27,13_isi,10.31%,male
2020/4/27,13_isi,6.19%,male
2020/4/27,13_isi,5.35%,female
2020/5/7,13_isi,12.78%,female
2020/5/7,13_isi,8.09%,female
2020/5/7,13_isi,7.39%,male
2020/5/7,13_isi,9.60%,male
2020/5/7,13_isi,6.76%,female
2020/5/7,13_isi,5.50%,male
2020/5/7,13_isi,5.81%,female
2020/5/7,13_isi,11.12%,male
2020/5/7,13_isi,10.00%,female
2020/5/7,13_isi,4.94%,male
2020/5/7,13_isi,8.49%,female
2020/5/7,13_isi,4.54%,male
2020/5/7,13_isi,10.30%,female
2020/5/7,13_isi,5.49%,female
2020/5/7,13_isi,13.57%,male
2020/5/7,13_isi,7.20%,female
2020/5/7,13_isi,3.74%,male
2020/5/7,13_isi,5.46%,male
2020/5/7,13_isi,5.05%,female
2020/5/7,13_isi,3.96%,male
2020/5/7,13_isi,5.60%,female
2020/5/7,13_isi,7.47%,female
2020/5/7,13_isi,5.24%,male
2020/5/7,13_isi,7.42%,male
2020/5/7,13_isi,7.31%,female
2020/5/7,13_isi,6.55%,male
2020/5/7,13_isi,10.77%,male
2020/5/7,13_isi,3.60%,female
2020/5/7,13_isi,8.86%,male
2020/5/7,13_isi,4.94%,female
2020/5/7,13_isi,9.76%,female
2020/5/7,13_isi,8.66%,male
2020/5/7,13_isi,5.49%,male
2020/5/7,13_isi,5.24%,male
2021/4/1,13_isi,10.79%,male
2021/4/1,13_isi,11.15%,female
2021/4/1,13_isi,10.24%,female
2021/4/1,13_isi,6.80%,male
2021/4/1,13_isi,12.05%,male
2021/4/1,13_isi,7.74%,male
2021/4/1,13_isi,10.91%,male
2021/4/1,13_isi,9.03%,female
2021/4/1,13_isi,11.29%,male
2021/4/1,13_isi,7.94%,female
2021/4/1,13_isi,13.44%,female
2021/4/1,13_isi,8.37%,male
2021/4/1,13_isi,6.83%,female
2021/4/1,13_isi,10.72%,female
2021/4/1,13_isi,10.06%,female
2021/4/1,13_isi,6.78%,male
2021/4/1,13_isi,3.60%,male
2021/4/1,13_isi,13.60%,male
2021/4/1,13_isi,6.69%,male
2021/4/1,13_isi,7.66%,female
2021/4/1,13_isi,10.37%,male
2021/4/1,13_isi,7.18%,male
2021/4/1,13_isi,12.33%,male
2021/4/1,13_isi,10.99%,male
2021/4/1,13_isi,10.27%,female
2021/4/1,13_isi,9.83%,female
2021/4/1,13_isi,6.91%,female
2021/4/1,13_isi,9.38%,male
2021/4/1,13_isi,7.03%,male
2021/4/1,13_isi,13.15%,female
2021/4/1,13_isi,7.48%,male
2021/4/1,13_isi,8.15%,female
2021/4/1,13_isi,6.57%,male
2021/4/1,13_isi,9.72%,female
2021/4/1,13_isi,10.34%,female
2021/4/1,13_isi,9.06%,male
2021/4/1,13_isi,9.30%,male
2021/4/1,13_isi,10.69%,female
2021/4/1,13_isi,8.06%,female
2021/4/1,13_isi,11.35%,female
2021/4/1,13_isi,13.98%,female
2021/4/1,13_isi,7.94%,male
2021/4/1,13_isi,9.06%,female
2021/4/1,13_isi,9.26%,female
2021/4/1,13_isi,6.00%,female
2021/4/1,13_isi,7.02%,female
2021/4/9,13_isi,9.86%,female
2021/4/9,13_isi,7.19%,male
2021/4/9,13_isi,14.70%,female
2021/4/9,13_isi,11.31%,female
2021/4/9,13_isi,10.90%,male
2021/4/9,13_isi,6.11%,male
2021/4/9,13_isi,10.04%,female
2021/4/9,13_isi,11.15%,female
2021/4/9,13_isi,5.92%,male
2021/4/9,13_isi,12.80%,male
2021/4/9,13_isi,12.64%,male
2021/4/9,13_isi,12.81%,female
2021/4/9,13_isi,9.36%,female
2021/4/9,13_isi,10.90%,female
2021/4/9,13_isi,10.97%,female
2021/4/9,13_isi,13.05%,female
2021/4/9,13_isi,11.01%,female
2021/4/9,13_isi,9.03%,male
2021/4/9,13_isi,10.30%,female
2021/4/9,13_isi,11.38%,female
2021/4/9,13_isi,11.92%,male
2021/4/9,13_isi,9.95%,female
2021/4/9,13_isi,9.56%,female
2021/4/9,13_isi,8.06%,male
2021/4/9,13_isi,10.11%,female
2021/4/9,13_isi,10.94%,female
2021/4/9,13_isi,11.30%,female
2021/4/9,13_isi,13.30%,female
2021/4/9,13_isi,9.31%,female
2021/4/9,13_isi,9.49%,male
2021/4/9,13_isi,11.94%,female
2021/4/9,13_isi,8.67%,female
2021/4/9,13_isi,7.47%,male
2021/4/9,13_isi,8.99%,male
2021/4/9,13_isi,8.57%,female
2021/4/9,13_isi,9.96%,male
2021/4/9,13_isi,10.17%,female
2021/4/9,13_isi,9.39%,male
2021/4/9,13_isi,9.82%,male
2021/4/9,13_isi,12.83%,female
2021/4/9,13_isi,9.03%,male
2021/4/9,13_isi,11.54%,male
2021/4/9,13_isi,11.27%,female
2021/4/16,13_isi,9.02%,male
2021/4/16,13_isi,8.17%,male
2021/4/16,13_isi,7.42%,female
2021/4/16,13_isi,12.18%,male
2021/4/16,13_isi,10.66%,female
2021/4/16,13_isi,10.53%,male
2021/4/16,13_isi,9.45%,male
2021/4/16,13_isi,11.61%,male
2021/4/16,13_isi,8.78%,female
2021/4/16,13_isi,10.83%,female
2021/4/16,13_isi,8.27%,female
2021/4/16,13_isi,11.82%,male
2021/4/16,13_isi,11.41%,female
2021/4/16,13_isi,11.40%,male
2021/4/16,13_isi,9.32%,female
2021/4/16,13_isi,8.19%,male
2021/4/16,13_isi,6.95%,male
2021/4/16,13_isi,12.47%,female
2021/4/16,13_isi,3.97%,male
2021/4/16,13_isi,12.11%,female
2021/4/16,13_isi,7.38%,male
2021/4/16,13_isi,9.83%,female
2021/4/16,13_isi,9.20%,male
2021/4/16,13_isi,6.04%,male
2021/4/16,13_isi,11.09%,male
2021/4/16,13_isi,10.63%,male
2021/4/16,13_isi,13.29%,male
2021/4/16,13_isi,7.45%,male
2021/4/16,13_isi,8.10%,male
2021/4/16,13_isi,9.44%,female
2021/4/16,13_isi,10.02%,female
2021/4/16,13_isi,7.16%,male
2021/4/16,13_isi,3.73%,male
2021/4/16,13_isi,7.53%,female
2021/4/16,13_isi,11.47%,female
2021/4/16,13_isi,8.75%,female
