Date,Area,GSI,Sex
41723,13_isi,7.2,
41723,13_isi,9.9,
41723,13_isi,5.4,
41723,13_isi,5.7,
41731,13_isi,15.8,
41731,13_isi,12.7,
41731,13_isi,9.6,
41731,13_isi,14.1,
41731,13_isi,10.2,
41731,13_isi,10,
41731,13_isi,10.2,
41731,13_isi,12.6,
41731,13_isi,9.5,
41731,13_isi,9,
41731,13_isi,10.7,
41731,13_isi,13.5,
41731,13_isi,10.8,
41731,13_isi,12.1,
41731,13_isi,13,
41731,13_isi,13.8,
41731,13_isi,12.3,
41731,13_isi,9.3,
41731,13_isi,8.3,
41731,13_isi,8.7,
41731,13_isi,11.1,
41731,13_isi,11.7,
41731,13_isi,12.8,
41731,13_isi,9.7,
41731,13_isi,8.7,
41731,13_isi,11.2,
41731,13_isi,10.3,
41731,13_isi,7.9,
41731,13_isi,6,
41731,13_isi,9.7,
41737,13_isi,8.2,
41737,13_isi,9,
41737,13_isi,6.9,
41737,13_isi,8.6,
41737,13_isi,9.3,
41737,13_isi,12.9,
41737,13_isi,8.6,
41737,13_isi,11.7,
41737,13_isi,12,
41737,13_isi,13.6,
41737,13_isi,9.6,
41737,13_isi,15.6,
41737,13_isi,8.7,
41737,13_isi,10.7,
41737,13_isi,9.1,
41737,13_isi,9.8,
41737,13_isi,8.9,
41737,13_isi,11.4,
41737,13_isi,5.6,
41737,13_isi,10.6,
41737,13_isi,9.6,
41737,13_isi,8.5,
41737,13_isi,7.6,
41737,13_isi,8.4,
41737,13_isi,11.5,
41737,13_isi,11.7,
41737,13_isi,8.3,
41737,13_isi,11.8,
41737,13_isi,6.9,
41737,13_isi,8.5,
41744,13_isi,12.6,
41744,13_isi,13.9,
41744,13_isi,10,
41744,13_isi,12.5,
41744,13_isi,10.6,
41744,13_isi,14.1,
41744,13_isi,10,
41744,13_isi,12.6,
41744,13_isi,11.9,
41744,13_isi,15.7,
41744,13_isi,12.3,
41744,13_isi,13,
41744,13_isi,12.1,
41744,13_isi,12.5,
41744,13_isi,8.6,
41744,13_isi,8.3,
41744,13_isi,15.3,
41744,13_isi,7.7,
41744,13_isi,6.2,
41744,13_isi,8.6,
41744,13_isi,7.7,
41744,13_isi,8.9,
41744,13_isi,11.3,
41744,13_isi,11.8,
41744,13_isi,9.6,
41744,13_isi,11,
41744,13_isi,10.9,
41744,13_isi,11.6,
41744,13_isi,9.2,
41744,13_isi,7.8,
41750,13_isi,10.7,
41750,13_isi,7.3,
41750,13_isi,9.6,
41750,13_isi,10.4,
41750,13_isi,10.4,
41750,13_isi,10.6,
41750,13_isi,7.9,
41750,13_isi,8.4,
41750,13_isi,10.5,
41750,13_isi,14.8,
41750,13_isi,6.8,
41750,13_isi,9,
41750,13_isi,10.4,
41750,13_isi,9.1,
41750,13_isi,12.5,
41750,13_isi,11.8,
41750,13_isi,10.4,
41750,13_isi,7.2,
41750,13_isi,9.9,
41750,13_isi,9.4,
41750,13_isi,11.9,
41750,13_isi,10,
41750,13_isi,9,
41750,13_isi,6.5,
41750,13_isi,8.9,
41750,13_isi,8.1,
41750,13_isi,7.8,
41750,13_isi,10.4,
41750,13_isi,9.4,
41750,13_isi,9.3,
41759,13_isi,9,
41759,13_isi,13.8,
41759,13_isi,8.3,
41759,13_isi,9.5,
41759,13_isi,6.7,
41759,13_isi,8.1,
41759,13_isi,7.8,
41759,13_isi,10,
41759,13_isi,9.7,
41759,13_isi,8.1,
41759,13_isi,12.6,
41759,13_isi,8.9,
41759,13_isi,6.5,
41759,13_isi,10.3,
41759,13_isi,8.6,
41759,13_isi,9.3,
41759,13_isi,10.6,
41759,13_isi,5.4,
41759,13_isi,5.5,
41759,13_isi,10.5,
41759,13_isi,6.1,
41759,13_isi,8,
41759,13_isi,8.3,
41759,13_isi,11.3,
41759,13_isi,10.5,
41759,13_isi,14.3,
41759,13_isi,12.7,
41759,13_isi,9.8,
41759,13_isi,5.9,
41759,13_isi,7.2,
41767,13_isi,5.7,
41767,13_isi,9.2,
41767,13_isi,7.8,
41767,13_isi,7.5,
41767,13_isi,6.5,
41767,13_isi,6.3,
41767,13_isi,4.6,
41767,13_isi,6.9,
41767,13_isi,6.4,
41767,13_isi,4.2,
41767,13_isi,7.1,
41767,13_isi,6.1,
41767,13_isi,6.8,
41767,13_isi,6.9,
41767,13_isi,6.5,
41767,13_isi,4.5,
41767,13_isi,4.2,
41767,13_isi,6.2,
41767,13_isi,3.8,
41767,13_isi,4.4,
41767,13_isi,6,
41767,13_isi,3.7,
41767,13_isi,4.8,
41767,13_isi,4,
41767,13_isi,5.9,
41767,13_isi,3.8,
41767,13_isi,7.9,
41767,13_isi,4.5,
41767,13_isi,3.9,
41767,13_isi,10.6,
41773,13_isi,6.1,
41773,13_isi,4.6,
41773,13_isi,9.6,
41773,13_isi,3.4,
41773,13_isi,2.9,
41773,13_isi,4,
41773,13_isi,5.1,
41773,13_isi,5.3,
41773,13_isi,6.6,
41773,13_isi,5.1,
41773,13_isi,5,
41773,13_isi,6.9,
41773,13_isi,5.2,
41773,13_isi,5.1,
41773,13_isi,4.2,
41773,13_isi,4.9,
41773,13_isi,5.5,
41773,13_isi,5.1,
41773,13_isi,5.5,
41773,13_isi,5.5,
41773,13_isi,7.1,
41773,13_isi,3.9,
41773,13_isi,4.5,
41773,13_isi,5.6,
41773,13_isi,5.7,
41773,13_isi,5.6,
41773,13_isi,4.5,
41773,13_isi,4.7,
41773,13_isi,5.8,
41773,13_isi,4.8,
42084,13_isi,12.1,
42084,13_isi,8.5,
42084,13_isi,10,
42084,13_isi,11.4,
42084,13_isi,8.2,
42084,13_isi,9.8,
42084,13_isi,8.6,
42084,13_isi,13.2,
42084,13_isi,13.1,
42084,13_isi,8.7,
42084,13_isi,7.5,
42084,13_isi,12.1,
42084,13_isi,14.3,
42084,13_isi,8.5,
42084,13_isi,12,
42084,13_isi,5.1,
42084,13_isi,6.8,
42084,13_isi,11.5,
42084,13_isi,11.8,
42084,13_isi,11.5,
42084,13_isi,11.9,
42084,13_isi,13.1,
42084,13_isi,6.2,
42084,13_isi,9.9,
42084,13_isi,7.9,
42084,13_isi,16.1,
42084,13_isi,9.4,
42084,13_isi,6.5,
42084,13_isi,8.3,
42084,13_isi,13.5,
42103,13_isi,8.2,
42103,13_isi,3.6,
42103,13_isi,7.2,
42103,13_isi,10.8,
42103,13_isi,12.3,
42103,13_isi,8.9,
42103,13_isi,5.9,
42103,13_isi,5.7,
42103,13_isi,11.4,
42103,13_isi,6.7,
42103,13_isi,7.8,
42103,13_isi,4.4,
42103,13_isi,4.5,
42103,13_isi,6.4,
42103,13_isi,4.1,
42103,13_isi,6.9,
42103,13_isi,7.3,
42103,13_isi,6.4,
42103,13_isi,6.5,
42103,13_isi,3.8,
42103,13_isi,9.5,
42103,13_isi,7.1,
42103,13_isi,6.8,
42103,13_isi,5.5,
42103,13_isi,8.1,
42103,13_isi,5.4,
42103,13_isi,4.9,
42103,13_isi,4.3,
42103,13_isi,8.1,
42103,13_isi,8.6,
42108,13_isi,8.9,
42108,13_isi,9.2,
42108,13_isi,7.7,
42108,13_isi,9.2,
42108,13_isi,5.4,
42108,13_isi,7,
42108,13_isi,7.6,
42108,13_isi,6.1,
42108,13_isi,9.1,
42108,13_isi,10.1,
42108,13_isi,7.4,
42108,13_isi,6,
42108,13_isi,8.6,
42108,13_isi,6.5,
42108,13_isi,6.2,
42108,13_isi,4.7,
42108,13_isi,6,
42108,13_isi,7.8,
42108,13_isi,5.6,
42108,13_isi,6.2,
42108,13_isi,5,
42108,13_isi,5,
42108,13_isi,4.4,
42108,13_isi,4,
42108,13_isi,7.2,
42108,13_isi,4.8,
42108,13_isi,7.2,
42108,13_isi,4.7,
42108,13_isi,6.3,
42108,13_isi,6,
42114,13_isi,5.3,
42114,13_isi,10.5,
42114,13_isi,6.1,
42114,13_isi,7.8,
42114,13_isi,5.9,
42114,13_isi,8.7,
42114,13_isi,7.9,
42114,13_isi,7.5,
42114,13_isi,5.4,
42114,13_isi,7.1,
42114,13_isi,3.9,
42114,13_isi,4.2,
42114,13_isi,6.3,
42114,13_isi,6.9,
42114,13_isi,4.8,
42114,13_isi,7.1,
42114,13_isi,7.3,
42114,13_isi,4.8,
42114,13_isi,6,
42114,13_isi,6.5,
42114,13_isi,6.3,
42114,13_isi,7.8,
42114,13_isi,6.3,
42114,13_isi,6.8,
42114,13_isi,5.2,
42114,13_isi,8.2,
42114,13_isi,5.7,
42114,13_isi,6.1,
42114,13_isi,4.5,
42114,13_isi,7,
42122,13_isi,7.7,
42122,13_isi,2.5,
42122,13_isi,4.6,
42122,13_isi,4.2,
42122,13_isi,6,
42122,13_isi,6.6,
42122,13_isi,3.8,
42122,13_isi,5.9,
42122,13_isi,5.4,
42122,13_isi,4.7,
42122,13_isi,3.5,
42122,13_isi,3.6,
42122,13_isi,6.9,
42122,13_isi,5.2,
42122,13_isi,2.8,
42122,13_isi,3.6,
42122,13_isi,8.2,
42122,13_isi,4.4,
42122,13_isi,4.8,
42122,13_isi,4.3,
42122,13_isi,4.7,
42122,13_isi,4.1,
42122,13_isi,3.2,
42122,13_isi,4.8,
42122,13_isi,4.9,
42122,13_isi,4.9,
42122,13_isi,4,
42122,13_isi,2.2,
42122,13_isi,2.6,
42122,13_isi,3.2,
42139,13_isi,2,
42139,13_isi,3.9,
42139,13_isi,2.2,
42139,13_isi,3.9,
42139,13_isi,2.4,
42139,13_isi,2.6,
42139,13_isi,3.7,
42139,13_isi,2.6,
42139,13_isi,4.1,
42139,13_isi,4.1,
42139,13_isi,2.9,
42139,13_isi,2.2,
42139,13_isi,2.7,
42139,13_isi,2.4,
42139,13_isi,3,
42139,13_isi,3.8,
42139,13_isi,4.3,
42139,13_isi,2.4,
42139,13_isi,3.4,
42139,13_isi,3.1,
42139,13_isi,3.3,
42139,13_isi,1.9,
42139,13_isi,3.8,
42139,13_isi,3.3,
42139,13_isi,3,
42139,13_isi,3,
42139,13_isi,2.7,
42139,13_isi,2.8,
42139,13_isi,0.7,
42139,13_isi,3,
42437,13_isi,12.6,
42437,13_isi,9,
42437,13_isi,5,
42437,13_isi,8.7,
42437,13_isi,7.9,
42437,13_isi,11.4,
42437,13_isi,12.2,
42437,13_isi,12.4,
42437,13_isi,14.5,
42437,13_isi,11.4,
42437,13_isi,10,
42437,13_isi,14.2,
42437,13_isi,7.7,
42437,13_isi,13.1,
42437,13_isi,9.8,
42437,13_isi,7.2,
42437,13_isi,10.8,
42437,13_isi,11.9,
42437,13_isi,7.5,
42437,13_isi,10.4,
42437,13_isi,11.2,
42437,13_isi,9.3,
42437,13_isi,7.5,
42437,13_isi,13.1,
42437,13_isi,9,
42437,13_isi,8.2,
42437,13_isi,11.7,
42437,13_isi,9.2,
42437,13_isi,7.7,
42437,13_isi,8.9,
42445,13_isi,10.4,
42445,13_isi,14.1,
42445,13_isi,11.8,
42445,13_isi,12.8,
42445,13_isi,9.9,
42445,13_isi,14,
42445,13_isi,13.8,
42445,13_isi,12.2,
42445,13_isi,18.3,
42445,13_isi,16.5,
42445,13_isi,14,
42445,13_isi,14.6,
42445,13_isi,13.4,
42445,13_isi,12,
42458,13_isi,18.1,
42458,13_isi,17.4,
42458,13_isi,14.1,
42458,13_isi,17.1,
42458,13_isi,18.2,
42458,13_isi,16.6,
42458,13_isi,10.4,
42458,13_isi,14.4,
42458,13_isi,11.1,
42458,13_isi,16.1,
42458,13_isi,13.9,
42458,13_isi,14.9,
42458,13_isi,12.7,
42458,13_isi,19.1,
42458,13_isi,9.5,
42458,13_isi,8.7,
42458,13_isi,19.5,
42458,13_isi,8.6,
42458,13_isi,9.5,
42458,13_isi,6.1,
42458,13_isi,17.6,
42458,13_isi,10.6,
42458,13_isi,11.8,
42458,13_isi,8.6,
42458,13_isi,14.5,
42458,13_isi,15.1,
42458,13_isi,7.1,
42458,13_isi,12.1,
42458,13_isi,15.3,
42458,13_isi,14.1,
42465,13_isi,16.7,
42465,13_isi,18.7,
42465,13_isi,23.8,
42465,13_isi,18,
42465,13_isi,19.2,
42465,13_isi,15.6,
42465,13_isi,15.6,
42465,13_isi,13.7,
42465,13_isi,11.8,
42465,13_isi,11.4,
42465,13_isi,17.4,
42465,13_isi,10.8,
42465,13_isi,9.5,
42465,13_isi,17.5,
42465,13_isi,18,
42465,13_isi,19.2,
42465,13_isi,12.5,
42465,13_isi,16.6,
42465,13_isi,12.6,
42465,13_isi,8.9,
42465,13_isi,21.6,
42465,13_isi,16.8,
42465,13_isi,16,
42465,13_isi,18.2,
42465,13_isi,14.6,
42465,13_isi,11.6,
42465,13_isi,16.9,
42465,13_isi,13.8,
42465,13_isi,13.6,
42465,13_isi,16.4,
42471,13_isi,7.8,
42471,13_isi,7.3,
42471,13_isi,10.3,
42471,13_isi,10.4,
42471,13_isi,11,
42471,13_isi,14.2,
42471,13_isi,10.6,
42471,13_isi,11.6,
42471,13_isi,11.9,
42471,13_isi,6.7,
42471,13_isi,9.6,
42471,13_isi,9,
42471,13_isi,9.1,
42471,13_isi,13.5,
42471,13_isi,14.4,
42471,13_isi,7.8,
42471,13_isi,7.8,
42471,13_isi,10.3,
42471,13_isi,10.8,
42471,13_isi,10.4,
42471,13_isi,10,
42471,13_isi,15.7,
42471,13_isi,8,
42471,13_isi,5.5,
42471,13_isi,7.4,
42471,13_isi,9.2,
42471,13_isi,11.2,
42471,13_isi,9.3,
42471,13_isi,12.6,
42471,13_isi,8.5,
42479,13_isi,7.5,
42479,13_isi,6.5,
42479,13_isi,11.2,
42479,13_isi,11.4,
42479,13_isi,10.5,
42479,13_isi,10.3,
42479,13_isi,8.4,
42479,13_isi,4.4,
42479,13_isi,9.9,
42479,13_isi,6.8,
42479,13_isi,5.7,
42479,13_isi,9.9,
42479,13_isi,13.4,
42479,13_isi,8.3,
42479,13_isi,8.2,
42479,13_isi,11,
42479,13_isi,10.8,
42479,13_isi,8,
42479,13_isi,9.3,
42479,13_isi,8,
42479,13_isi,10.8,
42479,13_isi,8.6,
42479,13_isi,7.7,
42479,13_isi,13.1,
42479,13_isi,7.8,
42479,13_isi,11.5,
42479,13_isi,10.2,
42479,13_isi,7.5,
42479,13_isi,4.9,
42479,13_isi,6.9,
42486,13_isi,13.4,
42486,13_isi,7.9,
42486,13_isi,11.2,
42486,13_isi,9.1,
42486,13_isi,11.5,
42486,13_isi,10.2,
42486,13_isi,12.9,
42486,13_isi,14.2,
42486,13_isi,7,
42486,13_isi,6,
42486,13_isi,10.3,
42486,13_isi,10.7,
42486,13_isi,14.7,
42486,13_isi,5.1,
42486,13_isi,7.3,
42486,13_isi,15.9,
42486,13_isi,10,
42486,13_isi,8.9,
42486,13_isi,8.3,
42486,13_isi,9.6,
42486,13_isi,11.4,
42486,13_isi,13,
42486,13_isi,10.4,
42486,13_isi,12.3,
42486,13_isi,9.2,
42486,13_isi,9.2,
42486,13_isi,10.6,
42486,13_isi,9.7,
42486,13_isi,17.2,
42486,13_isi,14.8,
42500,13_isi,2.2,
42500,13_isi,3.6,
42500,13_isi,3.5,
42500,13_isi,7.6,
42500,13_isi,3.3,
42500,13_isi,2.5,
42500,13_isi,4.2,
42500,13_isi,2.8,
42500,13_isi,7,
42500,13_isi,8,
42500,13_isi,4.7,
42500,13_isi,2.6,
42500,13_isi,5.5,
42500,13_isi,5.2,
42500,13_isi,3.7,
42500,13_isi,1.4,
42500,13_isi,5.8,
42500,13_isi,4,
42500,13_isi,7,
42500,13_isi,6.5,
42500,13_isi,1.8,
42500,13_isi,2.8,
42500,13_isi,5,
42500,13_isi,3.3,
42500,13_isi,3.7,
42500,13_isi,4.3,
42500,13_isi,4.7,
42500,13_isi,4.8,
42500,13_isi,4.6,
42500,13_isi,5.3,
42828,13_isi,8.5,
42828,13_isi,10.4,
42828,13_isi,11.1,
42828,13_isi,11.8,
42828,13_isi,12.6,
42828,13_isi,16.2,
42828,13_isi,13,
42828,13_isi,12.9,
42828,13_isi,12.4,
42828,13_isi,20.3,
42828,13_isi,15.5,
42828,13_isi,14.5,
42828,13_isi,10.5,
42828,13_isi,12.7,
42828,13_isi,13.3,
42828,13_isi,17.6,
42828,13_isi,12.7,
42828,13_isi,14,
42828,13_isi,15.7,
42828,13_isi,14.9,
42828,13_isi,12.8,
42828,13_isi,12.2,
42828,13_isi,13.5,
42828,13_isi,10.9,
42828,13_isi,10.5,
42828,13_isi,14.6,
42828,13_isi,14.1,
42828,13_isi,10.4,
42828,13_isi,13.3,
42828,13_isi,10.8,
42836,13_isi,9.3,
42836,13_isi,12.1,
42836,13_isi,11.6,
42836,13_isi,11.1,
42836,13_isi,8.1,
42836,13_isi,9.6,
42836,13_isi,9.7,
42836,13_isi,10,
42836,13_isi,10.4,
42836,13_isi,11.3,
42836,13_isi,12.1,
42836,13_isi,8.8,
42836,13_isi,9.2,
42836,13_isi,12.2,
42836,13_isi,11.3,
42836,13_isi,13,
42836,13_isi,12.8,
42836,13_isi,12,
42836,13_isi,7.5,
42836,13_isi,8,
42836,13_isi,10.3,
42836,13_isi,10.8,
42836,13_isi,16,
42836,13_isi,13.8,
42836,13_isi,9.1,
42836,13_isi,5.5,
42836,13_isi,8.4,
42836,13_isi,13.1,
42836,13_isi,11.3,
42836,13_isi,10,
42842,13_isi,8.4,
42842,13_isi,6.4,
42842,13_isi,7.6,
42842,13_isi,5.4,
42842,13_isi,8.4,
42842,13_isi,5.2,
42842,13_isi,10.2,
42842,13_isi,6.8,
42842,13_isi,4.2,
42842,13_isi,10.5,
42842,13_isi,6.1,
42842,13_isi,7.3,
42842,13_isi,6.3,
42842,13_isi,10.4,
42842,13_isi,7.4,
42842,13_isi,6.2,
42842,13_isi,8,
42842,13_isi,8.9,
42842,13_isi,6.1,
42842,13_isi,8.2,
42842,13_isi,7.3,
42842,13_isi,8.7,
42842,13_isi,6.3,
42842,13_isi,9.4,
42842,13_isi,6,
42842,13_isi,6.4,
42842,13_isi,6,
42842,13_isi,4.4,
42842,13_isi,7.7,
42842,13_isi,4.9,
42849,13_isi,11.2,
42849,13_isi,8,
42849,13_isi,8.6,
42849,13_isi,9.9,
42849,13_isi,8.4,
42849,13_isi,8.7,
42849,13_isi,6.9,
42849,13_isi,11.9,
42849,13_isi,8.5,
42849,13_isi,9.2,
42849,13_isi,10.2,
42849,13_isi,11.3,
42849,13_isi,11,
42849,13_isi,7.4,
42849,13_isi,9.4,
42849,13_isi,7.7,
42849,13_isi,7.8,
42849,13_isi,8,
42849,13_isi,7,
42849,13_isi,10.9,
42849,13_isi,5.8,
42849,13_isi,8.3,
42849,13_isi,8.3,
42849,13_isi,4.9,
42849,13_isi,8.3,
42849,13_isi,11.8,
42849,13_isi,10.4,
42849,13_isi,11.1,
42849,13_isi,7.9,
42849,13_isi,6.7,
42857,13_isi,8.5,
42857,13_isi,4.1,
42857,13_isi,5,
42857,13_isi,6.1,
42857,13_isi,5,
42857,13_isi,6.8,
42857,13_isi,5.3,
42857,13_isi,6.7,
42857,13_isi,4.9,
42857,13_isi,4.7,
42857,13_isi,7.3,
42857,13_isi,3.7,
42857,13_isi,5,
42857,13_isi,5.2,
42857,13_isi,2.5,
42857,13_isi,5.6,
42857,13_isi,5.2,
42857,13_isi,4.2,
42857,13_isi,6.1,
42857,13_isi,3.9,
42857,13_isi,6.6,
42857,13_isi,5.6,
42857,13_isi,5.9,
42857,13_isi,4,
42857,13_isi,7,
42857,13_isi,4.7,
42857,13_isi,4.1,
42857,13_isi,4.1,
42857,13_isi,6.2,
42857,13_isi,3.9,
43192,13_isi,10,
43192,13_isi,9.9,
43192,13_isi,13.3,
43192,13_isi,11.8,
43192,13_isi,15.3,
43192,13_isi,13.4,
43192,13_isi,15.1,
43192,13_isi,17.3,
43192,13_isi,10.4,
43192,13_isi,12.1,
43192,13_isi,11.6,
43192,13_isi,9.1,
43192,13_isi,10.9,
43192,13_isi,13,
43192,13_isi,12.1,
43192,13_isi,8.1,
43192,13_isi,6.9,
43192,13_isi,6.5,
43192,13_isi,11.6,
43192,13_isi,11.8,
43192,13_isi,7.7,
43192,13_isi,15.9,
43192,13_isi,12.5,
43192,13_isi,5.6,
43192,13_isi,15.4,
43192,13_isi,10.5,
43192,13_isi,14.2,
43192,13_isi,13.8,
43192,13_isi,12.1,
43192,13_isi,12.4,
43200,13_isi,12.7,
43200,13_isi,11.9,
43200,13_isi,12,
43200,13_isi,9.9,
43200,13_isi,10.3,
43200,13_isi,11.1,
43200,13_isi,9.2,
43200,13_isi,9.8,
43200,13_isi,7.5,
43200,13_isi,9.4,
43200,13_isi,8.9,
43200,13_isi,14.2,
43200,13_isi,11,
43200,13_isi,5.8,
43200,13_isi,7.4,
43200,13_isi,7.2,
43200,13_isi,14.3,
43200,13_isi,9.3,
43200,13_isi,11.5,
43200,13_isi,7,
43200,13_isi,9.2,
43200,13_isi,9.1,
43200,13_isi,10.2,
43200,13_isi,8.5,
43200,13_isi,8.9,
43200,13_isi,12.3,
43200,13_isi,7,
43200,13_isi,14.3,
43200,13_isi,9.2,
43200,13_isi,7.3,
43207,13_isi,5.5,
43207,13_isi,7,
43207,13_isi,10.9,
43207,13_isi,11,
43207,13_isi,6.8,
43207,13_isi,4,
43207,13_isi,7.2,
43207,13_isi,8.3,
43207,13_isi,7.3,
43207,13_isi,9.7,
43207,13_isi,9.9,
43207,13_isi,9.2,
43207,13_isi,10,
43207,13_isi,9.3,
43207,13_isi,7.6,
43207,13_isi,6.9,
43207,13_isi,10.6,
43207,13_isi,7,
43207,13_isi,8,
43207,13_isi,7.3,
43207,13_isi,5.8,
43207,13_isi,7.7,
43207,13_isi,6.8,
43207,13_isi,15,
43207,13_isi,3.8,
43207,13_isi,6.1,
43207,13_isi,12.3,
43207,13_isi,9.1,
43207,13_isi,7,
43207,13_isi,12.7,
43214,13_isi,11.1,
43214,13_isi,5.9,
43214,13_isi,5.4,
43214,13_isi,11.9,
43214,13_isi,11,
43214,13_isi,13.6,
43214,13_isi,12,
43214,13_isi,6.8,
43214,13_isi,11.9,
43214,13_isi,11.9,
43214,13_isi,7.8,
43214,13_isi,13.3,
43214,13_isi,7.8,
43214,13_isi,9.8,
43214,13_isi,10,
43214,13_isi,7.3,
43214,13_isi,7.5,
43214,13_isi,7.2,
43214,13_isi,15.1,
43214,13_isi,7.5,
43214,13_isi,15.1,
43214,13_isi,14.4,
43214,13_isi,15.1,
43214,13_isi,9.1,
43214,13_isi,11.2,
43214,13_isi,8.9,
43214,13_isi,7,
43214,13_isi,4.5,
43214,13_isi,8.4,
43214,13_isi,6.9,
43222,13_isi,5.7,
43222,13_isi,7.1,
43222,13_isi,4.4,
43222,13_isi,4.7,
43222,13_isi,5.2,
43222,13_isi,5.7,
43222,13_isi,7.8,
43222,13_isi,8.3,
43222,13_isi,4.4,
43222,13_isi,8.8,
43222,13_isi,10.1,
43222,13_isi,5.9,
43222,13_isi,4.5,
43222,13_isi,4.6,
43222,13_isi,5.7,
43222,13_isi,5.1,
43222,13_isi,4.2,
43222,13_isi,7,
43222,13_isi,5.3,
43222,13_isi,3,
43222,13_isi,6.7,
43222,13_isi,6.6,
43222,13_isi,4.7,
43222,13_isi,10.9,
43222,13_isi,5.8,
43222,13_isi,5,
43222,13_isi,4.5,
43222,13_isi,5.6,
43222,13_isi,4.8,
43222,13_isi,5.4,
43557,13_isi,6.9,
43557,13_isi,6.3,
43557,13_isi,8.1,
43557,13_isi,8.9,
43557,13_isi,4.1,
43557,13_isi,7.7,
43557,13_isi,13.9,
43557,13_isi,5.4,
43557,13_isi,9.7,
43557,13_isi,6.5,
43557,13_isi,6.6,
43557,13_isi,5.5,
43557,13_isi,10.1,
43557,13_isi,7.4,
43557,13_isi,11.3,
43557,13_isi,5.1,
43557,13_isi,5.6,
43557,13_isi,7.9,
43557,13_isi,7.7,
43557,13_isi,8.5,
43557,13_isi,13.5,
43557,13_isi,4.1,
43557,13_isi,10.1,
43557,13_isi,5.2,
43557,13_isi,6.9,
43557,13_isi,5.5,
43557,13_isi,9.5,
43557,13_isi,4.4,
43557,13_isi,5,
43557,13_isi,7.5,
43557,13_isi,8.4,
43557,13_isi,10.2,
43557,13_isi,5.7,
43557,13_isi,4,
43557,13_isi,8,
43557,13_isi,4.3,
43557,13_isi,8.4,
43557,13_isi,8.7,
43557,13_isi,7,
43557,13_isi,5.9,
43557,13_isi,7.5,
43557,13_isi,6.7,
43557,13_isi,10.6,
43557,13_isi,4.6,
43557,13_isi,3.8,
43557,13_isi,4.3,
43557,13_isi,3.6,
43557,13_isi,7.7,
43557,13_isi,4.3,
43565,13_isi,10.2,
43565,13_isi,11.4,
43565,13_isi,14.7,
43565,13_isi,10.5,
43565,13_isi,10.6,
43565,13_isi,8.7,
43565,13_isi,7.4,
43565,13_isi,9.5,
43565,13_isi,8.7,
43565,13_isi,9.2,
43565,13_isi,10,
43565,13_isi,5.6,
43565,13_isi,8.1,
43565,13_isi,8.3,
43565,13_isi,8.8,
43565,13_isi,9.3,
43565,13_isi,8.6,
43565,13_isi,9,
43565,13_isi,9.4,
43565,13_isi,6.6,
43565,13_isi,7.9,
43565,13_isi,7.7,
43565,13_isi,8,
43565,13_isi,9.5,
43565,13_isi,3.3,
43565,13_isi,10.3,
43565,13_isi,8.9,
43565,13_isi,5.5,
43565,13_isi,6.1,
43565,13_isi,7.9,
43565,13_isi,10.3,
43565,13_isi,4.8,
43565,13_isi,10,
43565,13_isi,8.8,
43565,13_isi,13.6,
43565,13_isi,14,
43565,13_isi,7.9,
43565,13_isi,7.3,
43565,13_isi,6.4,
43565,13_isi,8.9,
43565,13_isi,10.1,
43565,13_isi,10.5,
43565,13_isi,9.9,
43565,13_isi,6.2,
43565,13_isi,12.6,
43565,13_isi,5.5,
43572,13_isi,4,
43572,13_isi,5.7,
43572,13_isi,2.8,
43572,13_isi,7.9,
43572,13_isi,3.8,
43572,13_isi,5.2,
43572,13_isi,6.8,
43572,13_isi,1.4,
43572,13_isi,5.7,
43572,13_isi,4,
43572,13_isi,5.1,
43572,13_isi,5.6,
43572,13_isi,5.2,
43572,13_isi,6.6,
43572,13_isi,3.6,
43572,13_isi,2.7,
43572,13_isi,7.7,
43572,13_isi,6.5,
43572,13_isi,7.8,
43572,13_isi,8.2,
43572,13_isi,4.1,
43572,13_isi,8.5,
43572,13_isi,4.8,
43572,13_isi,6.6,
43572,13_isi,6.4,
43572,13_isi,5.3,
43572,13_isi,8.5,
43572,13_isi,4.4,
43572,13_isi,6.1,
43572,13_isi,4.4,
43572,13_isi,4.8,
43572,13_isi,6,
43572,13_isi,7.6,
43572,13_isi,4.8,
43572,13_isi,5.3,
43572,13_isi,5.1,
43572,13_isi,4.7,
43572,13_isi,3.2,
43572,13_isi,6.5,
43572,13_isi,6.7,
43572,13_isi,6.4,
43572,13_isi,7.5,
43572,13_isi,5.1,
43572,13_isi,2.3,
43572,13_isi,6.5,
43572,13_isi,5.4,
43572,13_isi,8.4,
43572,13_isi,8.6,
43572,13_isi,7,
43572,13_isi,4.3,
43578,13_isi,7,
43578,13_isi,3.8,
43578,13_isi,3.3,
43578,13_isi,1.8,
43578,13_isi,4.7,
43578,13_isi,3.9,
43578,13_isi,2.2,
43578,13_isi,2.4,
43578,13_isi,2.7,
43578,13_isi,2.8,
43578,13_isi,4.4,
43578,13_isi,2.2,
43578,13_isi,3.5,
43578,13_isi,4.4,
43578,13_isi,3,
43578,13_isi,3.2,
43578,13_isi,2.8,
43578,13_isi,6.1,
43578,13_isi,3.1,
43578,13_isi,4.1,
43578,13_isi,3.1,
43578,13_isi,5.3,
43578,13_isi,3.7,
43578,13_isi,3.9,
43578,13_isi,4.1,
43578,13_isi,3.4,
43578,13_isi,2.2,
43578,13_isi,3.6,
43578,13_isi,6.1,
43578,13_isi,6.5,
43578,13_isi,2.9,
