Date,Area,GSI,Sex
2016/4/26,13_isi,23.66,female
2016/4/26,13_isi,20.20,male
2016/4/26,13_isi,23.63,female
2016/4/26,13_isi,21.13,male
2016/4/26,13_isi,12.48,female
2016/4/26,13_isi,13.25,female
2016/4/26,13_isi,18.63,female
2016/4/26,13_isi,19.31,male
2016/4/26,13_isi,22.97,male
2016/4/26,13_isi,11.41,male
2016/4/26,13_isi,14.60,male
2016/4/26,13_isi,24.05,male
2016/4/26,13_isi,17.21,male
2016/4/26,13_isi,16.73,female
2016/4/26,13_isi,17.58,male
2016/4/26,13_isi,16.08,female
2016/4/26,13_isi,20.25,female
2016/4/26,13_isi,23.64,female
2016/4/26,13_isi,19.33,female
2016/4/26,13_isi,20.81,male
2016/4/26,13_isi,18.04,male
2016/4/26,13_isi,16.70,male
2016/4/26,13_isi,18.63,female
2016/4/26,13_isi,16.72,male
2016/4/26,13_isi,27.04,female
2016/4/26,13_isi,23.45,female
2016/5/10,13_isi,4.18,male
2016/5/10,13_isi,8.41,female
2016/5/10,13_isi,8.10,male
2016/5/10,13_isi,13.38,female
2016/5/10,13_isi,6.89,male
2016/5/10,13_isi,6.54,female
2016/5/10,13_isi,9.63,male
2016/5/10,13_isi,6.35,male
2016/5/10,13_isi,13.62,male
2016/5/10,13_isi,11.94,female
2016/5/10,13_isi,10.68,female
2016/5/10,13_isi,5.59,male
2016/5/10,13_isi,12.30,male
2016/5/10,13_isi,10.55,male
2016/5/10,13_isi,8.28,male
2016/5/10,13_isi,3.10,female
2016/5/10,13_isi,11.42,female
2016/5/10,13_isi,6.98,female
2016/5/10,13_isi,13.54,male
2016/5/10,13_isi,13.18,male
2016/5/10,13_isi,3.77,male
2016/5/10,13_isi,5.87,female
2016/5/10,13_isi,9.24,female
2016/5/10,13_isi,6.82,male
2016/5/10,13_isi,7.71,male
2016/5/10,13_isi,8.05,female
2016/5/10,13_isi,9.22,female
2016/5/10,13_isi,10.79,female
2016/5/10,13_isi,8.32,female
2016/5/10,13_isi,8.52,female
2017/4/3,13_isi,20.33,female
2017/4/3,13_isi,24.47,female
2017/4/3,13_isi,26.18,male
2017/4/3,13_isi,25.93,male
2017/4/3,13_isi,26.92,male
2017/4/3,13_isi,30.57,female
2017/4/3,13_isi,27.84,male
2017/4/3,13_isi,24.07,male
2017/4/3,13_isi,28.97,female
2017/4/3,13_isi,36.45,male
2017/4/3,13_isi,32.09,female
2017/4/3,13_isi,24.41,female
2017/4/3,13_isi,26.58,female
2017/4/3,13_isi,26.35,male
2017/4/3,13_isi,26.71,male
2017/4/3,13_isi,30.56,female
2017/4/3,13_isi,28.60,male
2017/4/3,13_isi,28.34,male
2017/4/3,13_isi,30.13,male
2017/4/3,13_isi,30.41,female
2017/4/3,13_isi,25.45,male
2017/4/3,13_isi,24.80,male
2017/4/3,13_isi,31.40,male
2017/4/3,13_isi,26.65,female
2017/4/3,13_isi,24.53,male
2017/4/3,13_isi,28.40,female
2017/4/3,13_isi,31.90,female
2017/4/3,13_isi,20.19,female
2017/4/3,13_isi,27.65,female
2017/4/3,13_isi,25.41,female
2017/4/11,13_isi,24.16,male
2017/4/11,13_isi,26.83,male
2017/4/11,13_isi,25.27,male
2017/4/11,13_isi,26.12,male
2017/4/11,13_isi,20.15,male
2017/4/11,13_isi,22.33,male
2017/4/11,13_isi,25.80,male
2017/4/11,13_isi,20.96,male
2017/4/11,13_isi,24.88,male
2017/4/11,13_isi,22.11,male
2017/4/11,13_isi,27.25,male
2017/4/11,13_isi,20.47,male
2017/4/11,13_isi,24.02,male
2017/4/11,13_isi,26.87,male
2017/4/11,13_isi,26.65,male
2017/4/11,13_isi,24.53,female
2017/4/11,13_isi,30.55,female
2017/4/11,13_isi,26.97,female
2017/4/11,13_isi,19.08,female
2017/4/11,13_isi,19.42,female
2017/4/11,13_isi,24.58,female
2017/4/11,13_isi,25.41,female
2017/4/11,13_isi,33.54,female
2017/4/11,13_isi,30.26,female
2017/4/11,13_isi,19.57,female
2017/4/11,13_isi,14.75,female
2017/4/11,13_isi,20.10,female
2017/4/11,13_isi,29.37,female
2017/4/11,13_isi,23.79,female
2017/4/11,13_isi,22.83,female
2017/4/17,13_isi,20.00,male
2017/4/17,13_isi,14.88,male
2017/4/17,13_isi,14.62,male
2017/4/17,13_isi,11.64,male
2017/4/17,13_isi,17.54,male
2017/4/17,13_isi,12.06,male
2017/4/17,13_isi,19.35,male
2017/4/17,13_isi,16.71,male
2017/4/17,13_isi,10.71,male
2017/4/17,13_isi,25.49,male
2017/4/17,13_isi,13.56,male
2017/4/17,13_isi,19.62,male
2017/4/17,13_isi,14.35,male
2017/4/17,13_isi,22.32,male
2017/4/17,13_isi,19.42,male
2017/4/17,13_isi,14.35,female
2017/4/17,13_isi,15.07,female
2017/4/17,13_isi,16.82,female
2017/4/17,13_isi,15.29,female
2017/4/17,13_isi,16.37,female
2017/4/17,13_isi,14.90,female
2017/4/17,13_isi,18.43,female
2017/4/17,13_isi,14.42,female
2017/4/17,13_isi,20.26,female
2017/4/17,13_isi,13.79,female
2017/4/17,13_isi,13.42,female
2017/4/17,13_isi,12.05,female
2017/4/17,13_isi,8.54,female
2017/4/17,13_isi,17.30,female
2017/4/17,13_isi,13.00,female
2017/4/24,13_isi,19.79,male
2017/4/24,13_isi,12.86,male
2017/4/24,13_isi,14.26,male
2017/4/24,13_isi,17.55,male
2017/4/24,13_isi,15.70,male
2017/4/24,13_isi,17.79,male
2017/4/24,13_isi,11.75,male
2017/4/24,13_isi,18.56,male
2017/4/24,13_isi,16.28,male
2017/4/24,13_isi,15.41,male
2017/4/24,13_isi,16.64,male
2017/4/24,13_isi,19.09,male
2017/4/24,13_isi,18.58,male
2017/4/24,13_isi,13.45,male
2017/4/24,13_isi,15.96,male
2017/4/24,13_isi,12.94,female
2017/4/24,13_isi,16.15,female
2017/4/24,13_isi,13.89,female
2017/4/24,13_isi,12.92,female
2017/4/24,13_isi,18.57,female
2017/4/24,13_isi,10.60,female
2017/4/24,13_isi,15.04,female
2017/4/24,13_isi,15.37,female
2017/4/24,13_isi,10.06,female
2017/4/24,13_isi,16.73,female
2017/4/24,13_isi,20.56,female
2017/4/24,13_isi,18.15,female
2017/4/24,13_isi,22.65,female
2017/4/24,13_isi,13.23,female
2017/4/24,13_isi,13.93,female
2017/5/2,13_isi,14.36,male
2017/5/2,13_isi,9.81,male
2017/5/2,13_isi,11.24,male
2017/5/2,13_isi,12.71,male
2017/5/2,13_isi,11.21,male
2017/5/2,13_isi,12.73,male
2017/5/2,13_isi,9.08,male
2017/5/2,13_isi,14.14,male
2017/5/2,13_isi,11.19,male
2017/5/2,13_isi,9.55,male
2017/5/2,13_isi,13.62,male
2017/5/2,13_isi,7.87,male
2017/5/2,13_isi,9.47,male
2017/5/2,13_isi,11.35,male
2017/5/2,13_isi,6.44,male
2017/5/2,13_isi,10.61,female
2017/5/2,13_isi,12.29,female
2017/5/2,13_isi,8.75,female
2017/5/2,13_isi,13.35,female
2017/5/2,13_isi,8.23,female
2017/5/2,13_isi,12.43,female
2017/5/2,13_isi,11.36,female
2017/5/2,13_isi,13.75,female
2017/5/2,13_isi,8.32,female
2017/5/2,13_isi,12.99,female
2017/5/2,13_isi,9.94,female
2017/5/2,13_isi,9.15,female
2017/5/2,13_isi,9.28,female
2017/5/2,13_isi,12.02,female
2017/5/2,13_isi,9.07,female
2018/4/2,13_isi,24.27,male
2018/4/2,13_isi,18.97,male
2018/4/2,13_isi,26.65,male
2018/4/2,13_isi,28.85,male
2018/4/2,13_isi,35.58,male
2018/4/2,13_isi,28.63,male
2018/4/2,13_isi,36.74,male
2018/4/2,13_isi,27.86,male
2018/4/2,13_isi,21.94,male
2018/4/2,13_isi,26.08,male
2018/4/2,13_isi,19.05,male
2018/4/2,13_isi,20.31,male
2018/4/2,13_isi,23.04,male
2018/4/2,13_isi,29.95,male
2018/4/2,13_isi,31.59,male
2018/4/2,13_isi,23.34,female
2018/4/2,13_isi,18.21,female
2018/4/2,13_isi,16.58,female
2018/4/2,13_isi,29.82,female
2018/4/2,13_isi,24.95,female
2018/4/2,13_isi,21.15,female
2018/4/2,13_isi,32.06,female
2018/4/2,13_isi,27.00,female
2018/4/2,13_isi,17.13,female
2018/4/2,13_isi,28.68,female
2018/4/2,13_isi,26.85,female
2018/4/2,13_isi,28.46,female
2018/4/2,13_isi,28.69,female
2018/4/2,13_isi,26.83,female
2018/4/2,13_isi,28.05,female
2018/4/10,13_isi,27.02,male
2018/4/10,13_isi,25.98,male
2018/4/10,13_isi,24.69,male
2018/4/10,13_isi,23.13,male
2018/4/10,13_isi,24.47,male
2018/4/10,13_isi,24.72,male
2018/4/10,13_isi,21.60,male
2018/4/10,13_isi,25.26,male
2018/4/10,13_isi,19.18,male
2018/4/10,13_isi,19.71,male
2018/4/10,13_isi,23.18,male
2018/4/10,13_isi,30.28,male
2018/4/10,13_isi,23.45,male
2018/4/10,13_isi,14.57,male
2018/4/10,13_isi,20.85,male
2018/4/10,13_isi,18.90,female
2018/4/10,13_isi,28.89,female
2018/4/10,13_isi,24.35,female
2018/4/10,13_isi,26.62,female
2018/4/10,13_isi,17.07,female
2018/4/10,13_isi,21.05,female
2018/4/10,13_isi,20.27,female
2018/4/10,13_isi,21.98,female
2018/4/10,13_isi,17.35,female
2018/4/10,13_isi,21.60,female
2018/4/10,13_isi,24.75,female
2018/4/10,13_isi,14.83,female
2018/4/10,13_isi,27.88,female
2018/4/10,13_isi,21.10,female
2018/4/10,13_isi,17.34,female
2018/4/17,13_isi,16.92,male
2018/4/17,13_isi,17.59,male
2018/4/17,13_isi,21.12,male
2018/4/17,13_isi,23.01,male
2018/4/17,13_isi,14.08,male
2018/4/17,13_isi,9.57,male
2018/4/17,13_isi,15.62,male
2018/4/17,13_isi,15.29,male
2018/4/17,13_isi,18.07,male
2018/4/17,13_isi,20.46,male
2018/4/17,13_isi,20.41,male
2018/4/17,13_isi,23.83,male
2018/4/17,13_isi,23.64,male
2018/4/17,13_isi,21.83,male
2018/4/17,13_isi,19.00,male
2018/4/17,13_isi,17.88,female
2018/4/17,13_isi,25.98,female
2018/4/17,13_isi,17.81,female
2018/4/17,13_isi,15.90,female
2018/4/17,13_isi,16.74,female
2018/4/17,13_isi,12.24,female
2018/4/17,13_isi,16.18,female
2018/4/17,13_isi,15.60,female
2018/4/17,13_isi,22.69,female
2018/4/17,13_isi,9.00,female
2018/4/17,13_isi,13.20,female
2018/4/17,13_isi,22.57,female
2018/4/17,13_isi,17.70,female
2018/4/17,13_isi,13.59,female
2018/4/17,13_isi,26.51,female
2018/4/24,13_isi,21.14,male
2018/4/24,13_isi,13.05,male
2018/4/24,13_isi,12.36,male
2018/4/24,13_isi,20.41,male
2018/4/24,13_isi,26.76,male
2018/4/24,13_isi,19.35,male
2018/4/24,13_isi,24.64,male
2018/4/24,13_isi,16.43,male
2018/4/24,13_isi,23.02,male
2018/4/24,13_isi,24.24,male
2018/4/24,13_isi,20.26,male
2018/4/24,13_isi,24.31,male
2018/4/24,13_isi,16.60,male
2018/4/24,13_isi,22.69,male
2018/4/24,13_isi,19.12,male
2018/4/24,13_isi,12.46,female
2018/4/24,13_isi,17.08,female
2018/4/24,13_isi,15.16,female
2018/4/24,13_isi,29.04,female
2018/4/24,13_isi,17.36,female
2018/4/24,13_isi,28.38,female
2018/4/24,13_isi,25.31,female
2018/4/24,13_isi,28.71,female
2018/4/24,13_isi,20.27,female
2018/4/24,13_isi,20.25,female
2018/4/24,13_isi,17.66,female
2018/4/24,13_isi,14.23,female
2018/4/24,13_isi,11.97,female
2018/4/24,13_isi,13.55,female
2018/4/24,13_isi,14.56,female
2018/5/2,13_isi,12.03,male
2018/5/2,13_isi,16.55,male
2018/5/2,13_isi,11.70,male
2018/5/2,13_isi,11.08,male
2018/5/2,13_isi,10.99,male
2018/5/2,13_isi,13.87,male
2018/5/2,13_isi,18.89,male
2018/5/2,13_isi,15.15,male
2018/5/2,13_isi,11.14,male
2018/5/2,13_isi,18.80,male
2018/5/2,13_isi,19.84,male
2018/5/2,13_isi,14.36,male
2018/5/2,13_isi,10.69,male
2018/5/2,13_isi,11.92,male
2018/5/2,13_isi,18.81,male
2018/5/2,13_isi,12.17,female
2018/5/2,13_isi,9.95,female
2018/5/2,13_isi,14.26,female
2018/5/2,13_isi,11.70,female
2018/5/2,13_isi,7.39,female
2018/5/2,13_isi,16.26,female
2018/5/2,13_isi,12.89,female
2018/5/2,13_isi,11.78,female
2018/5/2,13_isi,24.06,female
2018/5/2,13_isi,13.27,female
2018/5/2,13_isi,12.95,female
2018/5/2,13_isi,10.82,female
2018/5/2,13_isi,11.09,female
2018/5/2,13_isi,9.50,female
2018/5/2,13_isi,12.22,female
2019/4/2,13_isi,18.02,female
2019/4/2,13_isi,19.03,male
2019/4/2,13_isi,22.19,male
2019/4/2,13_isi,21.45,male
2019/4/2,13_isi,16.60,male
2019/4/2,13_isi,24.06,male
2019/4/2,13_isi,26.68,male
2019/4/2,13_isi,20.77,male
2019/4/2,13_isi,25.19,male
2019/4/2,13_isi,19.88,female
2019/4/2,13_isi,20.06,female
2019/4/2,13_isi,18.46,male
2019/4/2,13_isi,24.11,female
2019/4/2,13_isi,21.26,male
2019/4/2,13_isi,25.00,male
2019/4/2,13_isi,17.71,male
2019/4/2,13_isi,23.14,male
2019/4/2,13_isi,23.65,female
2019/4/2,13_isi,21.15,female
2019/4/2,13_isi,21.63,male
2019/4/2,13_isi,23.68,female
2019/4/2,13_isi,14.96,male
2019/4/2,13_isi,25.77,male
2019/4/2,13_isi,19.92,female
2019/4/2,13_isi,19.01,male
2019/4/2,13_isi,16.72,male
2019/4/2,13_isi,19.35,male
2019/4/2,13_isi,17.32,female
2019/4/2,13_isi,19.53,male
2019/4/2,13_isi,20.49,female
2019/4/2,13_isi,19.95,male
2019/4/2,13_isi,20.99,female
2019/4/2,13_isi,17.87,female
2019/4/2,13_isi,14.60,female
2019/4/2,13_isi,30.08,female
2019/4/2,13_isi,13.52,female
2019/4/2,13_isi,19.58,male
2019/4/2,13_isi,22.03,male
2019/4/2,13_isi,18.28,female
2019/4/2,13_isi,18.04,female
2019/4/2,13_isi,20.89,male
2019/4/2,13_isi,22.04,male
2019/4/2,13_isi,27.18,female
2019/4/2,13_isi,15.28,male
2019/4/2,13_isi,11.80,female
2019/4/2,13_isi,13.87,female
2019/4/2,13_isi,14.01,male
2019/4/2,13_isi,22.25,female
2019/4/2,13_isi,16.29,male
2019/4/10,13_isi,23.78,female
2019/4/10,13_isi,24.68,male
2019/4/10,13_isi,29.94,female
2019/4/10,13_isi,24.48,female
2019/4/10,13_isi,22.84,male
2019/4/10,13_isi,24.51,male
2019/4/10,13_isi,24.26,male
2019/4/10,13_isi,17.63,female
2019/4/10,13_isi,22.08,male
2019/4/10,13_isi,23.47,female
2019/4/10,13_isi,20.53,female
2019/4/10,13_isi,15.64,female
2019/4/10,13_isi,22.31,female
2019/4/10,13_isi,17.33,male
2019/4/10,13_isi,24.65,male
2019/4/10,13_isi,22.52,male
2019/4/10,13_isi,23.63,male
2019/4/10,13_isi,23.50,female
2019/4/10,13_isi,25.00,male
2019/4/10,13_isi,18.18,female
2019/4/10,13_isi,17.52,female
2019/4/10,13_isi,22.85,female
2019/4/10,13_isi,23.32,male
2019/4/10,13_isi,23.40,male
2019/4/10,13_isi,12.89,female
2019/4/10,13_isi,24.29,male
2019/4/10,13_isi,23.06,female
2019/4/10,13_isi,17.57,female
2019/4/10,13_isi,17.99,male
2019/4/10,13_isi,22.01,male
2019/4/10,13_isi,24.07,female
2019/4/10,13_isi,15.24,male
2019/4/10,13_isi,24.81,male
2019/4/10,13_isi,19.64,female
2019/4/10,13_isi,25.19,female
2019/4/10,13_isi,25.13,male
2019/4/10,13_isi,22.57,female
2019/4/10,13_isi,18.30,male
2019/4/10,13_isi,23.70,male
2019/4/10,13_isi,22.42,female
2019/4/10,13_isi,25.00,female
2019/4/10,13_isi,24.03,male
2019/4/10,13_isi,29.38,female
2019/4/10,13_isi,23.13,female
2019/4/10,13_isi,32.98,male
2019/4/10,13_isi,23.81,male
2019/4/17,13_isi,14.93,female
2019/4/17,13_isi,19.66,female
2019/4/17,13_isi,9.33,female
2019/4/17,13_isi,22.70,female
2019/4/17,13_isi,16.74,male
2019/4/17,13_isi,20.16,female
2019/4/17,13_isi,25.95,male
2019/4/17,13_isi,7.07,male
2019/4/17,13_isi,17.76,female
2019/4/17,13_isi,15.75,male
2019/4/17,13_isi,18.35,female
2019/4/17,13_isi,19.44,male
2019/4/17,13_isi,15.71,male
2019/4/17,13_isi,21.09,male
2019/4/17,13_isi,13.24,male
2019/4/17,13_isi,11.39,female
2019/4/17,13_isi,22.00,male
2019/4/17,13_isi,20.90,male
2019/4/17,13_isi,22.67,male
2019/4/17,13_isi,25.63,male
2019/4/17,13_isi,13.95,male
2019/4/17,13_isi,26.15,female
2019/4/17,13_isi,16.78,female
2019/4/17,13_isi,23.91,male
2019/4/17,13_isi,20.32,female
2019/4/17,13_isi,19.70,female
2019/4/17,13_isi,23.61,female
2019/4/17,13_isi,14.47,male
2019/4/17,13_isi,17.99,male
2019/4/17,13_isi,18.18,female
2019/4/17,13_isi,16.78,male
2019/4/17,13_isi,16.95,male
2019/4/17,13_isi,26.12,female
2019/4/17,13_isi,18.05,female
2019/4/17,13_isi,19.06,male
2019/4/17,13_isi,19.10,female
2019/4/17,13_isi,18.29,female
2019/4/17,13_isi,12.85,male
2019/4/17,13_isi,20.77,male
2019/4/17,13_isi,21.20,female
2019/4/17,13_isi,23.62,female
2019/4/17,13_isi,24.83,female
2019/4/17,13_isi,16.24,male
2019/4/17,13_isi,9.50,male
2019/4/17,13_isi,18.41,male
2019/4/17,13_isi,16.22,male
2019/4/17,13_isi,23.73,female
2019/4/17,13_isi,22.11,male
2019/4/17,13_isi,20.06,female
2019/4/17,13_isi,16.23,male
2019/4/23,13_isi,18.23,male
2019/4/23,13_isi,11.95,female
2019/4/23,13_isi,11.96,male
2019/4/23,13_isi,6.74,female
2019/4/23,13_isi,15.82,male
2019/4/23,13_isi,11.93,male
2019/4/23,13_isi,7.33,female
2019/4/23,13_isi,8.33,female
2019/4/23,13_isi,9.28,male
2019/4/23,13_isi,10.00,female
2019/4/23,13_isi,14.29,male
2019/4/23,13_isi,8.03,female
2019/4/23,13_isi,15.09,male
2019/4/23,13_isi,12.75,male
2019/4/23,13_isi,9.77,female
2019/4/23,13_isi,15.38,male
2019/4/23,13_isi,10.89,male
2019/4/23,13_isi,19.00,male
2019/4/23,13_isi,13.14,male
2019/4/23,13_isi,13.31,male
2019/4/23,13_isi,9.87,male
2019/4/23,13_isi,14.80,male
2019/4/23,13_isi,11.86,male
2019/4/23,13_isi,13.40,female
2019/4/23,13_isi,14.09,male
2019/4/23,13_isi,11.33,female
2019/4/23,13_isi,8.98,female
2019/4/23,13_isi,13.74,male
2019/4/23,13_isi,18.54,male
2019/4/23,13_isi,17.11,male
2019/4/23,13_isi,11.33,female
2019/4/23,13_isi,5.77,female
2019/4/23,13_isi,10.28,female
2019/4/23,13_isi,13.25,male
2019/4/23,13_isi,10.40,female
2019/4/23,13_isi,12.54,female
2019/4/23,13_isi,7.67,female
2019/4/23,13_isi,11.96,male
2019/4/23,13_isi,14.07,male
2019/4/23,13_isi,8.76,female
2019/4/23,13_isi,10.82,female
2019/4/23,13_isi,13.19,female
2019/4/23,13_isi,14.47,male
2019/4/23,13_isi,13.36,male
2019/4/23,13_isi,17.25,male
2019/4/23,13_isi,13.93,male
2019/4/23,13_isi,17.07,female
2019/4/23,13_isi,13.80,male
2019/4/23,13_isi,10.37,female
2019/4/23,13_isi,9.65,female
2020/3/30,13_isi,25.10,female
2020/3/30,13_isi,11.30,female
2020/3/30,13_isi,21.65,male
2020/3/30,13_isi,18.29,male
2020/3/30,13_isi,20.71,male
2020/3/30,13_isi,13.97,male
2020/3/30,13_isi,12.86,male
2020/3/30,13_isi,17.77,male
2020/3/30,13_isi,26.52,male
2020/3/30,13_isi,13.32,female
2020/3/30,13_isi,22.54,male
2020/3/30,13_isi,22.08,female
2020/3/30,13_isi,22.76,female
2020/3/30,13_isi,20.08,male
2020/3/30,13_isi,17.96,male
2020/3/30,13_isi,13.55,female
2020/3/30,13_isi,18.86,male
2020/3/30,13_isi,17.38,female
2020/3/30,13_isi,18.39,male
2020/3/30,13_isi,23.23,female
2020/3/30,13_isi,19.10,female
2020/3/30,13_isi,18.22,male
2020/3/30,13_isi,11.50,female
2020/3/30,13_isi,20.47,male
2020/3/30,13_isi,24.89,male
2020/3/30,13_isi,17.56,female
2020/3/30,13_isi,12.32,female
2020/3/30,13_isi,27.96,female
2020/3/30,13_isi,10.04,female
2020/3/30,13_isi,17.66,male
2020/3/30,13_isi,23.67,female
2020/3/30,13_isi,17.25,female
2020/3/30,13_isi,20.81,male
2020/3/30,13_isi,21.17,female
2020/3/30,13_isi,15.75,male
2020/3/30,13_isi,21.47,female
2020/3/30,13_isi,24.95,female
2020/3/30,13_isi,17.28,female
2020/3/30,13_isi,18.15,female
2020/3/30,13_isi,18.32,male
2020/3/30,13_isi,16.87,male
2020/3/30,13_isi,19.95,male
2020/3/30,13_isi,24.60,male
2020/3/30,13_isi,21.46,male
2020/3/30,13_isi,13.78,female
2020/3/30,13_isi,15.85,female
2020/3/30,13_isi,18.95,female
2020/3/30,13_isi,16.25,male
2020/3/30,13_isi,21.25,female
2020/3/30,13_isi,28.21,female
2020/3/30,13_isi,23.19,female
2020/4/8,13_isi,13.70,female
2020/4/8,13_isi,8.88,female
2020/4/8,13_isi,14.19,female
2020/4/8,13_isi,11.60,male
2020/4/8,13_isi,12.08,female
2020/4/8,13_isi,13.66,male
2020/4/8,13_isi,12.04,male
2020/4/8,13_isi,12.19,female
2020/4/8,13_isi,11.80,female
2020/4/8,13_isi,10.53,female
2020/4/8,13_isi,14.50,male
2020/4/8,13_isi,9.38,female
2020/4/8,13_isi,13.54,female
2020/4/8,13_isi,13.68,male
2020/4/8,13_isi,16.27,male
2020/4/8,13_isi,9.45,female
2020/4/8,13_isi,16.71,male
2020/4/8,13_isi,11.42,female
2020/4/8,13_isi,11.16,female
2020/4/8,13_isi,14.85,male
2020/4/8,13_isi,11.09,female
2020/4/8,13_isi,13.16,female
2020/4/8,13_isi,12.50,female
2020/4/8,13_isi,11.50,female
2020/4/8,13_isi,10.78,female
2020/4/8,13_isi,13.99,male
2020/4/8,13_isi,10.13,female
2020/4/8,13_isi,8.47,female
2020/4/8,13_isi,11.79,female
2020/4/8,13_isi,18.47,male
2020/4/8,13_isi,16.18,male
2020/4/8,13_isi,15.14,male
2020/4/8,13_isi,13.44,female
2020/4/8,13_isi,14.94,female
2020/4/8,13_isi,11.01,female
2020/4/8,13_isi,11.08,female
2020/4/8,13_isi,11.48,female
2020/4/8,13_isi,8.62,female
2020/4/8,13_isi,10.63,female
2020/4/8,13_isi,14.60,male
2020/4/8,13_isi,16.45,male
2020/4/8,13_isi,13.09,male
2020/4/8,13_isi,16.32,male
2020/4/8,13_isi,18.36,female
2020/4/8,13_isi,18.31,male
2020/4/8,13_isi,14.43,male
2020/4/8,13_isi,11.61,female
2020/4/8,13_isi,12.28,female
2020/4/8,13_isi,10.86,female
2020/4/10,13_isi,19.23,male
2020/4/10,13_isi,23.27,male
2020/4/10,13_isi,20.52,female
2020/4/10,13_isi,13.97,female
2020/4/10,13_isi,20.57,female
2020/4/10,13_isi,11.79,female
2020/4/10,13_isi,17.95,male
2020/4/10,13_isi,23.96,female
2020/4/10,13_isi,21.39,male
2020/4/10,13_isi,12.30,male
2020/4/10,13_isi,18.98,male
2020/4/10,13_isi,9.07,male
2020/4/10,13_isi,15.86,male
2020/4/10,13_isi,9.00,male
2020/4/10,13_isi,16.49,female
2020/4/10,13_isi,15.35,female
2020/4/10,13_isi,10.65,female
2020/4/10,13_isi,19.44,female
2020/4/10,13_isi,18.22,female
2020/4/10,13_isi,23.60,female
2020/4/10,13_isi,18.07,male
2020/4/10,13_isi,17.92,male
2020/4/10,13_isi,11.19,female
2020/4/10,13_isi,13.41,male
2020/4/10,13_isi,17.60,female
2020/4/10,13_isi,16.20,female
2020/4/10,13_isi,15.99,female
2020/4/10,13_isi,18.20,female
2020/4/10,13_isi,15.24,male
2020/4/10,13_isi,16.81,female
2020/4/10,13_isi,18.37,male
2020/4/10,13_isi,19.14,female
2020/4/10,13_isi,15.99,male
2020/4/10,13_isi,20.89,female
2020/4/10,13_isi,16.48,male
2020/4/10,13_isi,19.57,female
2020/4/10,13_isi,7.25,male
2020/4/10,13_isi,11.75,male
2020/4/10,13_isi,29.32,female
2020/4/10,13_isi,14.69,female
2020/4/10,13_isi,21.12,male
2020/4/14,13_isi,14.29,male
2020/4/14,13_isi,12.14,female
2020/4/14,13_isi,15.04,female
2020/4/14,13_isi,12.16,female
2020/4/14,13_isi,16.88,female
2020/4/14,13_isi,17.16,male
2020/4/14,13_isi,19.76,male
2020/4/14,13_isi,16.01,male
2020/4/14,13_isi,18.82,male
2020/4/14,13_isi,30.52,male
2020/4/14,13_isi,22.85,male
2020/4/14,13_isi,15.28,male
2020/4/14,13_isi,10.63,female
2020/4/14,13_isi,7.76,male
2020/4/14,13_isi,9.59,male
2020/4/14,13_isi,23.74,male
2020/4/14,13_isi,25.40,male
2020/4/14,13_isi,18.74,male
2020/4/14,13_isi,13.54,female
2020/4/14,13_isi,19.92,male
2020/4/14,13_isi,13.69,male
2020/4/14,13_isi,12.68,male
2020/4/14,13_isi,16.77,female
2020/4/14,13_isi,22.08,male
2020/4/14,13_isi,25.88,female
2020/4/14,13_isi,15.42,male
2020/4/14,13_isi,18.13,male
2020/4/14,13_isi,17.76,female
2020/4/14,13_isi,12.50,male
2020/4/14,13_isi,18.65,male
2020/4/14,13_isi,16.50,male
2020/4/14,13_isi,15.51,male
2020/4/14,13_isi,18.28,female
2020/4/14,13_isi,10.89,male
2020/4/14,13_isi,10.22,female
2020/4/14,13_isi,11.96,female
2020/4/14,13_isi,12.98,male
2020/4/14,13_isi,11.93,male
2020/4/14,13_isi,15.98,male
2020/4/14,13_isi,13.58,female
2020/4/14,13_isi,25.52,male
2020/4/14,13_isi,13.31,male
2020/4/14,13_isi,13.31,male
2020/4/14,13_isi,23.79,male
2020/4/21,13_isi,21.39,male
2020/4/21,13_isi,8.28,male
2020/4/21,13_isi,20.70,male
2020/4/21,13_isi,8.49,male
2020/4/21,13_isi,20.70,female
2020/4/21,13_isi,15.43,female
2020/4/21,13_isi,20.44,female
2020/4/21,13_isi,15.55,male
2020/4/21,13_isi,12.67,male
2020/4/21,13_isi,19.94,female
2020/4/21,13_isi,10.74,female
2020/4/21,13_isi,10.79,female
2020/4/21,13_isi,12.43,male
2020/4/21,13_isi,15.80,female
2020/4/21,13_isi,16.73,male
2020/4/21,13_isi,10.53,female
2020/4/21,13_isi,25.23,male
2020/4/21,13_isi,9.48,male
2020/4/21,13_isi,13.30,female
2020/4/21,13_isi,16.42,female
2020/4/21,13_isi,12.64,female
2020/4/21,13_isi,8.53,male
2020/4/21,13_isi,16.28,male
2020/4/21,13_isi,17.29,female
2020/4/21,13_isi,10.48,female
2020/4/21,13_isi,17.89,female
2020/4/21,13_isi,12.17,female
2020/4/21,13_isi,13.89,male
2020/4/21,13_isi,15.78,male
2020/4/21,13_isi,13.58,male
2020/4/21,13_isi,14.49,female
2020/4/21,13_isi,10.39,male
2020/4/21,13_isi,19.93,male
2020/4/21,13_isi,15.11,male
2020/4/21,13_isi,12.73,male
2020/4/21,13_isi,22.33,male
2020/4/21,13_isi,14.18,male
2020/4/21,13_isi,28.52,female
2020/4/21,13_isi,14.26,female
2020/4/21,13_isi,12.14,female
2020/4/21,13_isi,12.61,female
