Date,Area,GSI,Sex
2014/4/2,13_isi,10.0,female
2014/4/2,13_isi,11.0,female
2014/4/2,13_isi,10.0,female
2014/4/2,13_isi,11.0,female
2014/4/2,13_isi,12.0,female
2014/4/2,13_isi,9.0,male
2014/4/2,13_isi,10.0,male
2014/4/2,13_isi,9.0,male
2014/4/2,13_isi,9.0,male
2014/4/2,13_isi,8.0,male
2014/4/2,13_isi,10.0,male
2014/4/2,13_isi,10.0,male
2014/4/2,13_isi,12.0,male
2014/4/2,13_isi,9.0,male
2014/4/2,13_isi,8.0,male
2014/4/2,13_isi,11.0,male
2014/4/2,13_isi,11.0,male
2014/4/2,13_isi,8.0,male
2014/4/2,13_isi,7.0,male
2014/4/2,13_isi,11.0,male
2014/4/8,13_isi,9.0,female
2014/4/8,13_isi,10.0,female
2014/4/8,13_isi,8.0,female
2014/4/8,13_isi,9.0,female
2014/4/8,13_isi,10.0,female
2014/4/8,13_isi,13.0,female
2014/4/8,13_isi,8.0,female
2014/4/8,13_isi,11.0,female
2014/4/8,13_isi,13.0,female
2014/4/8,13_isi,13.0,female
2014/4/8,13_isi,10.0,female
2014/4/8,13_isi,14.0,female
2014/4/8,13_isi,9.0,female
2014/4/8,13_isi,11.0,female
2014/4/8,13_isi,10.0,female
2014/4/8,13_isi,9.0,male
2014/4/8,13_isi,9.0,male
2014/4/8,13_isi,10.0,male
2014/4/8,13_isi,6.0,male
2014/4/8,13_isi,10.0,male
2014/4/8,13_isi,9.0,male
2014/4/8,13_isi,8.0,male
2014/4/8,13_isi,9.0,male
2014/4/8,13_isi,9.0,male
2014/4/8,13_isi,12.0,male
2014/4/8,13_isi,12.0,male
2014/4/8,13_isi,9.0,male
2014/4/8,13_isi,12.0,male
2014/4/8,13_isi,8.0,male
2014/4/8,13_isi,9.0,male
2014/4/15,13_isi,12.0,female
2014/4/15,13_isi,12.0,female
2014/4/15,13_isi,9.0,female
2014/4/15,13_isi,12.0,female
2014/4/15,13_isi,10.0,female
2014/4/15,13_isi,13.0,female
2014/4/15,13_isi,9.0,female
2014/4/15,13_isi,13.0,female
2014/4/15,13_isi,11.0,female
2014/4/15,13_isi,12.0,female
2014/4/15,13_isi,11.0,female
2014/4/15,13_isi,12.0,female
2014/4/15,13_isi,11.0,female
2014/4/15,13_isi,11.0,female
2014/4/15,13_isi,11.0,female
2014/4/15,13_isi,9.0,male
2014/4/15,13_isi,13.0,male
2014/4/15,13_isi,9.0,male
2014/4/15,13_isi,5.0,male
2014/4/15,13_isi,10.0,male
2014/4/15,13_isi,8.0,male
2014/4/15,13_isi,9.0,male
2014/4/15,13_isi,11.0,male
2014/4/15,13_isi,11.0,male
2014/4/15,13_isi,9.0,male
2014/4/15,13_isi,10.0,male
2014/4/15,13_isi,12.0,male
2014/4/15,13_isi,11.0,male
2014/4/15,13_isi,9.0,male
2014/4/15,13_isi,8.0,male
2014/4/21,13_isi,10.0,female
2014/4/21,13_isi,8.0,female
2014/4/21,13_isi,11.0,female
2014/4/21,13_isi,13.0,female
2014/4/21,13_isi,12.0,female
2014/4/21,13_isi,11.0,female
2014/4/21,13_isi,9.0,female
2014/4/21,13_isi,8.0,female
2014/4/21,13_isi,12.0,female
2014/4/21,13_isi,12.0,female
2014/4/21,13_isi,9.0,female
2014/4/21,13_isi,9.0,female
2014/4/21,13_isi,11.0,female
2014/4/21,13_isi,10.0,female
2014/4/21,13_isi,12.0,female
2014/4/21,13_isi,11.0,male
2014/4/21,13_isi,9.0,male
2014/4/21,13_isi,7.0,male
2014/4/21,13_isi,9.0,male
2014/4/21,13_isi,10.0,male
2014/4/21,13_isi,12.0,male
2014/4/21,13_isi,10.0,male
2014/4/21,13_isi,9.0,male
2014/4/21,13_isi,8.0,male
2014/4/21,13_isi,9.0,male
2014/4/21,13_isi,9.0,male
2014/4/21,13_isi,8.0,male
2014/4/21,13_isi,11.0,male
2014/4/21,13_isi,9.0,male
2014/4/21,13_isi,10.0,male
2014/4/30,13_isi,9.0,female
2014/4/30,13_isi,13.0,female
2014/4/30,13_isi,10.0,female
2014/4/30,13_isi,10.0,female
2014/4/30,13_isi,8.0,female
2014/4/30,13_isi,7.0,female
2014/4/30,13_isi,8.0,female
2014/4/30,13_isi,10.0,female
2014/4/30,13_isi,9.0,female
2014/4/30,13_isi,8.0,female
2014/4/30,13_isi,12.0,female
2014/4/30,13_isi,9.0,female
2014/4/30,13_isi,7.0,female
2014/4/30,13_isi,9.0,female
2014/4/30,13_isi,9.0,female
2014/4/30,13_isi,9.0,male
2014/4/30,13_isi,9.0,male
2014/4/30,13_isi,6.0,male
2014/4/30,13_isi,6.0,male
2014/4/30,13_isi,10.0,male
2014/4/30,13_isi,6.0,male
2014/4/30,13_isi,6.0,male
2014/4/30,13_isi,7.0,male
2014/4/30,13_isi,9.0,male
2014/4/30,13_isi,9.0,male
2014/4/30,13_isi,11.0,male
2014/4/30,13_isi,10.0,male
2014/4/30,13_isi,9.0,male
2014/4/30,13_isi,5.0,male
2014/4/30,13_isi,5.0,male
2014/5/8,13_isi,6.0,female
2014/5/8,13_isi,8.0,female
2014/5/8,13_isi,8.0,female
2014/5/8,13_isi,8.0,female
2014/5/8,13_isi,7.0,female
2014/5/8,13_isi,6.0,female
2014/5/8,13_isi,5.0,female
2014/5/8,13_isi,7.0,female
2014/5/8,13_isi,6.0,female
2014/5/8,13_isi,5.0,female
2014/5/8,13_isi,6.0,female
2014/5/8,13_isi,6.0,female
2014/5/8,13_isi,7.0,female
2014/5/8,13_isi,7.0,female
2014/5/8,13_isi,6.0,female
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,6.0,male
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,6.0,male
2014/5/8,13_isi,6.0,male
2014/5/8,13_isi,4.0,male
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,4.0,male
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,7.0,male
2014/5/8,13_isi,5.0,male
2014/5/8,13_isi,4.0,male
2014/5/8,13_isi,11.0,male
2014/5/14,13_isi,6.0,female
2014/5/14,13_isi,4.0,female
2014/5/14,13_isi,8.0,female
2014/5/14,13_isi,3.0,female
2014/5/14,13_isi,4.0,female
2014/5/14,13_isi,4.0,female
2014/5/14,13_isi,4.0,female
2014/5/14,13_isi,5.0,female
2014/5/14,13_isi,6.0,female
2014/5/14,13_isi,5.0,female
2014/5/14,13_isi,5.0,female
2014/5/14,13_isi,7.0,female
2014/5/14,13_isi,5.0,female
2014/5/14,13_isi,5.0,female
2014/5/14,13_isi,4.0,female
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,4.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,6.0,male
2014/5/14,13_isi,6.0,male
2014/5/14,13_isi,4.0,male
2014/5/14,13_isi,4.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2014/5/14,13_isi,5.0,male
2015/3/21,13_isi,9.0,female
2015/3/21,13_isi,9.0,female
2015/3/21,13_isi,9.0,female
2015/3/21,13_isi,7.0,female
2015/3/21,13_isi,7.0,female
2015/3/21,13_isi,7.0,female
2015/3/21,13_isi,7.0,female
2015/3/21,13_isi,11.0,female
2015/3/21,13_isi,12.0,female
2015/3/21,13_isi,9.0,female
2015/3/21,13_isi,7.0,female
2015/3/21,13_isi,11.0,female
2015/3/21,13_isi,10.0,female
2015/3/21,13_isi,6.0,female
2015/3/21,13_isi,9.0,female
2015/3/21,13_isi,5.0,male
2015/3/21,13_isi,7.0,male
2015/3/21,13_isi,11.0,male
2015/3/21,13_isi,9.0,male
2015/3/21,13_isi,11.0,male
2015/3/21,13_isi,9.0,male
2015/3/21,13_isi,13.0,male
2015/3/21,13_isi,5.0,male
2015/3/21,13_isi,11.0,male
2015/3/21,13_isi,7.0,male
2015/3/21,13_isi,11.0,male
2015/3/21,13_isi,8.0,male
2015/3/21,13_isi,7.0,male
2015/3/21,13_isi,7.0,male
2015/3/21,13_isi,11.0,male
2015/4/9,13_isi,8.0,female
2015/4/9,13_isi,4.0,female
2015/4/9,13_isi,8.0,female
2015/4/9,13_isi,9.0,female
2015/4/9,13_isi,11.0,female
2015/4/9,13_isi,8.0,female
2015/4/9,13_isi,5.0,female
2015/4/9,13_isi,6.0,female
2015/4/9,13_isi,10.0,female
2015/4/9,13_isi,8.0,female
2015/4/9,13_isi,9.0,female
2015/4/9,13_isi,4.0,female
2015/4/9,13_isi,6.0,female
2015/4/9,13_isi,8.0,female
2015/4/9,13_isi,5.0,female
2015/4/9,13_isi,8.0,male
2015/4/9,13_isi,8.0,male
2015/4/9,13_isi,6.0,male
2015/4/9,13_isi,7.0,male
2015/4/9,13_isi,4.0,male
2015/4/9,13_isi,9.0,male
2015/4/9,13_isi,8.0,male
2015/4/9,13_isi,6.0,male
2015/4/9,13_isi,6.0,male
2015/4/9,13_isi,10.0,male
2015/4/9,13_isi,6.0,male
2015/4/9,13_isi,4.0,male
2015/4/9,13_isi,4.0,male
2015/4/9,13_isi,8.0,male
2015/4/9,13_isi,9.0,male
2015/4/14,13_isi,7.0,female
2015/4/14,13_isi,8.0,female
2015/4/14,13_isi,7.0,female
2015/4/14,13_isi,8.0,female
2015/4/14,13_isi,6.0,female
2015/4/14,13_isi,8.0,female
2015/4/14,13_isi,7.0,female
2015/4/14,13_isi,5.0,female
2015/4/14,13_isi,10.0,female
2015/4/14,13_isi,7.0,female
2015/4/14,13_isi,7.0,female
2015/4/14,13_isi,6.0,female
2015/4/14,13_isi,8.0,female
2015/4/14,13_isi,7.0,female
2015/4/14,13_isi,6.0,female
2015/4/14,13_isi,4.0,male
2015/4/14,13_isi,6.0,male
2015/4/14,13_isi,7.0,male
2015/4/14,13_isi,6.0,male
2015/4/14,13_isi,7.0,male
2015/4/14,13_isi,6.0,male
2015/4/14,13_isi,5.0,male
2015/4/14,13_isi,4.0,male
2015/4/14,13_isi,5.0,male
2015/4/14,13_isi,7.0,male
2015/4/14,13_isi,5.0,male
2015/4/14,13_isi,6.0,male
2015/4/14,13_isi,5.0,male
2015/4/14,13_isi,6.0,male
2015/4/14,13_isi,6.0,male
2015/4/20,13_isi,5.0,female
2015/4/20,13_isi,8.0,female
2015/4/20,13_isi,6.0,female
2015/4/20,13_isi,7.0,female
2015/4/20,13_isi,5.0,female
2015/4/20,13_isi,7.0,female
2015/4/20,13_isi,7.0,female
2015/4/20,13_isi,6.0,female
2015/4/20,13_isi,5.0,female
2015/4/20,13_isi,7.0,female
2015/4/20,13_isi,4.0,female
2015/4/20,13_isi,4.0,female
2015/4/20,13_isi,6.0,female
2015/4/20,13_isi,7.0,female
2015/4/20,13_isi,4.0,female
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,5.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,5.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,4.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,6.0,male
2015/4/20,13_isi,5.0,male
2015/4/20,13_isi,6.0,male
2015/4/28,13_isi,6.0,female
2015/4/28,13_isi,3.0,female
2015/4/28,13_isi,4.0,female
2015/4/28,13_isi,4.0,female
2015/4/28,13_isi,5.0,female
2015/4/28,13_isi,6.0,female
2015/4/28,13_isi,4.0,female
2015/4/28,13_isi,5.0,female
2015/4/28,13_isi,6.0,female
2015/4/28,13_isi,5.0,female
2015/4/28,13_isi,3.0,female
2015/4/28,13_isi,3.0,female
2015/4/28,13_isi,6.0,female
2015/4/28,13_isi,5.0,female
2015/4/28,13_isi,3.0,female
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,6.0,male
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,5.0,male
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,5.0,male
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,3.0,male
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,5.0,male
2015/4/28,13_isi,4.0,male
2015/4/28,13_isi,2.0,male
2015/4/28,13_isi,3.0,male
2015/4/28,13_isi,3.0,male
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,2.0,female
2015/5/15,13_isi,3.0,female
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,2.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,2.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,3.0,male
2015/5/15,13_isi,2.0,male
2015/5/15,13_isi,1.0,male
2015/5/15,13_isi,2.0,male
2016/3/8,13_isi,13.0,female
2016/3/8,13_isi,10.0,female
2016/3/8,13_isi,6.0,female
2016/3/8,13_isi,9.0,female
2016/3/8,13_isi,9.0,female
2016/3/8,13_isi,11.0,female
2016/3/8,13_isi,12.0,female
2016/3/8,13_isi,12.0,female
2016/3/8,13_isi,13.0,female
2016/3/8,13_isi,11.0,female
2016/3/8,13_isi,10.0,female
2016/3/8,13_isi,13.0,female
2016/3/8,13_isi,9.0,female
2016/3/8,13_isi,12.0,female
2016/3/8,13_isi,11.0,female
2016/3/8,13_isi,9.0,male
2016/3/8,13_isi,11.0,male
2016/3/8,13_isi,11.0,male
2016/3/8,13_isi,9.0,male
2016/3/8,13_isi,12.0,male
2016/3/8,13_isi,11.0,male
2016/3/8,13_isi,9.0,male
2016/3/8,13_isi,11.0,male
2016/3/8,13_isi,11.0,male
2016/3/8,13_isi,10.0,male
2016/3/8,13_isi,9.0,male
2016/3/8,13_isi,12.0,male
2016/3/8,13_isi,10.0,male
2016/3/8,13_isi,9.0,male
2016/3/8,13_isi,9.0,male
2016/3/16,13_isi,12.0,female
2016/3/16,13_isi,14.0,female
2016/3/16,13_isi,11.0,female
2016/3/16,13_isi,12.0,female
2016/3/16,13_isi,12.0,female
2016/3/16,13_isi,14.0,female
2016/3/16,13_isi,12.0,female
2016/3/16,13_isi,10.0,female
2016/3/16,13_isi,15.0,female
2016/3/16,13_isi,11.0,male
2016/3/16,13_isi,11.0,male
2016/3/16,13_isi,11.0,male
2016/3/16,13_isi,12.0,male
2016/3/16,13_isi,11.0,male
2016/3/29,13_isi,14.0,female
2016/3/29,13_isi,14.0,female
2016/3/29,13_isi,13.0,female
2016/3/29,13_isi,13.0,female
2016/3/29,13_isi,15.0,female
2016/3/29,13_isi,13.0,female
2016/3/29,13_isi,9.0,female
2016/3/29,13_isi,13.0,female
2016/3/29,13_isi,10.0,female
2016/3/29,13_isi,13.0,female
2016/3/29,13_isi,14.0,female
2016/3/29,13_isi,12.0,female
2016/3/29,13_isi,11.0,female
2016/3/29,13_isi,15.0,female
2016/3/29,13_isi,8.0,female
2016/3/29,13_isi,8.0,male
2016/3/29,13_isi,16.0,male
2016/3/29,13_isi,6.0,male
2016/3/29,13_isi,8.0,male
2016/3/29,13_isi,6.0,male
2016/3/29,13_isi,15.0,male
2016/3/29,13_isi,11.0,male
2016/3/29,13_isi,10.0,male
2016/3/29,13_isi,8.0,male
2016/3/29,13_isi,12.0,male
2016/3/29,13_isi,12.0,male
2016/3/29,13_isi,7.0,male
2016/3/29,13_isi,11.0,male
2016/3/29,13_isi,13.0,male
2016/3/29,13_isi,11.0,male
2016/4/5,13_isi,12.0,male
2016/4/5,13_isi,13.0,male
2016/4/5,13_isi,14.0,female
2016/4/5,13_isi,12.0,female
2016/4/5,13_isi,13.0,male
2016/4/5,13_isi,11.0,female
2016/4/5,13_isi,13.0,female
2016/4/5,13_isi,11.0,female
2016/4/5,13_isi,11.0,female
2016/4/5,13_isi,10.0,female
2016/4/5,13_isi,12.0,female
2016/4/5,13_isi,9.0,male
2016/4/5,13_isi,8.0,male
2016/4/5,13_isi,12.0,male
2016/4/5,13_isi,12.0,female
2016/4/5,13_isi,14.0,male
2016/4/5,13_isi,9.0,male
2016/4/5,13_isi,12.0,female
2016/4/5,13_isi,10.0,male
2016/4/5,13_isi,8.0,female
2016/4/5,13_isi,14.0,female
2016/4/5,13_isi,12.0,male
2016/4/5,13_isi,13.0,female
2016/4/5,13_isi,12.0,male
2016/4/5,13_isi,12.0,male
2016/4/5,13_isi,8.0,male
2016/4/5,13_isi,14.0,female
2016/4/5,13_isi,9.0,male
2016/4/5,13_isi,10.0,male
2016/4/5,13_isi,10.0,female
2016/4/11,13_isi,7.0,male
2016/4/11,13_isi,6.0,male
2016/4/11,13_isi,9.0,female
2016/4/11,13_isi,9.0,male
2016/4/11,13_isi,8.0,female
2016/4/11,13_isi,10.0,female
2016/4/11,13_isi,7.0,male
2016/4/11,13_isi,9.0,female
2016/4/11,13_isi,9.0,female
2016/4/11,13_isi,6.0,female
2016/4/11,13_isi,7.0,female
2016/4/11,13_isi,8.0,female
2016/4/11,13_isi,8.0,male
2016/4/11,13_isi,12.0,female
2016/4/11,13_isi,10.0,female
2016/4/11,13_isi,6.0,male
2016/4/11,13_isi,7.0,female
2016/4/11,13_isi,7.0,female
2016/4/11,13_isi,8.0,male
2016/4/11,13_isi,9.0,female
2016/4/11,13_isi,8.0,female
2016/4/11,13_isi,12.0,male
2016/4/11,13_isi,7.0,male
2016/4/11,13_isi,5.0,male
2016/4/11,13_isi,5.0,male
2016/4/11,13_isi,7.0,male
2016/4/11,13_isi,8.0,female
2016/4/11,13_isi,6.0,male
2016/4/11,13_isi,11.0,male
2016/4/11,13_isi,8.0,male
2016/4/19,13_isi,6.0,female
2016/4/19,13_isi,5.0,female
2016/4/19,13_isi,9.0,male
2016/4/19,13_isi,8.0,male
2016/4/19,13_isi,9.0,male
2016/4/19,13_isi,7.0,female
2016/4/19,13_isi,6.0,female
2016/4/19,13_isi,4.0,male
2016/4/19,13_isi,8.0,female
2016/4/19,13_isi,5.0,male
2016/4/19,13_isi,5.0,male
2016/4/19,13_isi,7.0,male
2016/4/19,13_isi,9.0,female
2016/4/19,13_isi,6.0,male
2016/4/19,13_isi,7.0,female
2016/4/19,13_isi,8.0,male
2016/4/19,13_isi,8.0,male
2016/4/19,13_isi,6.0,male
2016/4/19,13_isi,6.0,male
2016/4/19,13_isi,6.0,male
2016/4/19,13_isi,8.0,female
2016/4/19,13_isi,8.0,female
2016/4/19,13_isi,5.0,male
2016/4/19,13_isi,9.0,female
2016/4/19,13_isi,6.0,male
2016/4/19,13_isi,8.0,female
2016/4/19,13_isi,8.0,female
2016/4/19,13_isi,6.0,female
2016/4/19,13_isi,5.0,female
2016/4/19,13_isi,7.0,female
2016/4/26,13_isi,10.0,male
2016/4/26,13_isi,6.0,female
2016/4/26,13_isi,7.0,female
2016/4/26,13_isi,7.0,male
2016/4/26,13_isi,9.0,male
2016/4/26,13_isi,8.0,female
2016/4/26,13_isi,10.0,male
2016/4/26,13_isi,9.0,female
2016/4/26,13_isi,5.0,male
2016/4/26,13_isi,5.0,male
2016/4/26,13_isi,7.0,male
2016/4/26,13_isi,8.0,female
2016/4/26,13_isi,9.0,female
2016/4/26,13_isi,4.0,female
2016/4/26,13_isi,5.0,female
2016/4/26,13_isi,9.0,female
2016/4/26,13_isi,6.0,female
2016/4/26,13_isi,6.0,male
2016/4/26,13_isi,7.0,female
2016/4/26,13_isi,6.0,male
2016/4/26,13_isi,8.0,male
2016/4/26,13_isi,9.0,male
2016/4/26,13_isi,7.0,male
2016/4/26,13_isi,8.0,female
2016/4/26,13_isi,7.0,female
2016/4/26,13_isi,6.0,female
2016/4/26,13_isi,7.0,male
2016/4/26,13_isi,6.0,female
2016/4/26,13_isi,12.0,male
2016/4/26,13_isi,9.0,male
2016/5/10,13_isi,2.0,female
2016/5/10,13_isi,3.0,male
2016/5/10,13_isi,3.0,female
2016/5/10,13_isi,6.0,male
2016/5/10,13_isi,3.0,female
2016/5/10,13_isi,3.0,male
2016/5/10,13_isi,3.0,female
2016/5/10,13_isi,2.0,female
2016/5/10,13_isi,5.0,female
2016/5/10,13_isi,5.0,male
2016/5/10,13_isi,4.0,male
2016/5/10,13_isi,2.0,female
2016/5/10,13_isi,5.0,female
2016/5/10,13_isi,4.0,female
2016/5/10,13_isi,3.0,female
2016/5/10,13_isi,1.0,male
2016/5/10,13_isi,5.0,male
2016/5/10,13_isi,3.0,male
2016/5/10,13_isi,5.0,female
2016/5/10,13_isi,5.0,female
2016/5/10,13_isi,2.0,female
2016/5/10,13_isi,2.0,male
2016/5/10,13_isi,4.0,male
2016/5/10,13_isi,3.0,female
2016/5/10,13_isi,3.0,female
2016/5/10,13_isi,3.0,male
2016/5/10,13_isi,3.0,male
2016/5/10,13_isi,4.0,male
2016/5/10,13_isi,4.0,male
2016/5/10,13_isi,4.0,male
2017/4/3,13_isi,9.0,male
2017/4/3,13_isi,11.0,male
2017/4/3,13_isi,11.0,female
2017/4/3,13_isi,11.0,female
2017/4/3,13_isi,12.0,female
2017/4/3,13_isi,14.0,male
2017/4/3,13_isi,13.0,female
2017/4/3,13_isi,11.0,female
2017/4/3,13_isi,13.0,male
2017/4/3,13_isi,16.0,female
2017/4/3,13_isi,14.0,male
2017/4/3,13_isi,11.0,male
2017/4/3,13_isi,12.0,male
2017/4/3,13_isi,12.0,female
2017/4/3,13_isi,12.0,female
2017/4/3,13_isi,14.0,male
2017/4/3,13_isi,12.0,female
2017/4/3,13_isi,12.0,female
2017/4/3,13_isi,13.0,female
2017/4/3,13_isi,14.0,male
2017/4/3,13_isi,11.0,female
2017/4/3,13_isi,10.0,female
2017/4/3,13_isi,14.0,female
2017/4/3,13_isi,11.0,male
2017/4/3,13_isi,11.0,female
2017/4/3,13_isi,12.0,male
2017/4/3,13_isi,15.0,male
2017/4/3,13_isi,8.0,male
2017/4/3,13_isi,13.0,male
2017/4/3,13_isi,11.0,male
2017/4/11,13_isi,11.0,female
2017/4/11,13_isi,12.0,female
2017/4/11,13_isi,12.0,female
2017/4/11,13_isi,12.0,female
2017/4/11,13_isi,9.0,female
2017/4/11,13_isi,10.0,female
2017/4/11,13_isi,11.0,female
2017/4/11,13_isi,9.0,female
2017/4/11,13_isi,11.0,female
2017/4/11,13_isi,10.0,female
2017/4/11,13_isi,13.0,female
2017/4/11,13_isi,8.0,female
2017/4/11,13_isi,10.0,female
2017/4/11,13_isi,12.0,female
2017/4/11,13_isi,12.0,female
2017/4/11,13_isi,11.0,male
2017/4/11,13_isi,14.0,male
2017/4/11,13_isi,12.0,male
2017/4/11,13_isi,8.0,male
2017/4/11,13_isi,9.0,male
2017/4/11,13_isi,11.0,male
2017/4/11,13_isi,12.0,male
2017/4/11,13_isi,16.0,male
2017/4/11,13_isi,12.0,male
2017/4/11,13_isi,9.0,male
2017/4/11,13_isi,6.0,male
2017/4/11,13_isi,9.0,male
2017/4/11,13_isi,14.0,male
2017/4/11,13_isi,10.0,male
2017/4/11,13_isi,11.0,male
2017/4/17,13_isi,9.0,female
2017/4/17,13_isi,6.0,female
2017/4/17,13_isi,6.0,female
2017/4/17,13_isi,5.0,female
2017/4/17,13_isi,8.0,female
2017/4/17,13_isi,6.0,female
2017/4/17,13_isi,9.0,female
2017/4/17,13_isi,7.0,female
2017/4/17,13_isi,5.0,female
2017/4/17,13_isi,11.0,female
2017/4/17,13_isi,6.0,female
2017/4/17,13_isi,9.0,female
2017/4/17,13_isi,7.0,female
2017/4/17,13_isi,11.0,female
2017/4/17,13_isi,8.0,female
2017/4/17,13_isi,7.0,male
2017/4/17,13_isi,7.0,male
2017/4/17,13_isi,8.0,male
2017/4/17,13_isi,7.0,male
2017/4/17,13_isi,8.0,male
2017/4/17,13_isi,7.0,male
2017/4/17,13_isi,8.0,male
2017/4/17,13_isi,6.0,male
2017/4/17,13_isi,9.0,male
2017/4/17,13_isi,6.0,male
2017/4/17,13_isi,6.0,male
2017/4/17,13_isi,6.0,male
2017/4/17,13_isi,4.0,male
2017/4/17,13_isi,8.0,male
2017/4/17,13_isi,6.0,male
2017/4/24,13_isi,8.0,female
2017/4/24,13_isi,6.0,female
2017/4/24,13_isi,6.0,female
2017/4/24,13_isi,8.0,female
2017/4/24,13_isi,7.0,female
2017/4/24,13_isi,7.0,female
2017/4/24,13_isi,5.0,female
2017/4/24,13_isi,8.0,female
2017/4/24,13_isi,7.0,female
2017/4/24,13_isi,7.0,female
2017/4/24,13_isi,7.0,female
2017/4/24,13_isi,8.0,female
2017/4/24,13_isi,8.0,female
2017/4/24,13_isi,6.0,female
2017/4/24,13_isi,7.0,female
2017/4/24,13_isi,5.0,male
2017/4/24,13_isi,6.0,male
2017/4/24,13_isi,6.0,male
2017/4/24,13_isi,5.0,male
2017/4/24,13_isi,8.0,male
2017/4/24,13_isi,4.0,male
2017/4/24,13_isi,7.0,male
2017/4/24,13_isi,7.0,male
2017/4/24,13_isi,5.0,male
2017/4/24,13_isi,7.0,male
2017/4/24,13_isi,9.0,male
2017/4/24,13_isi,9.0,male
2017/4/24,13_isi,10.0,male
2017/4/24,13_isi,6.0,male
2017/4/24,13_isi,6.0,male
2017/5/2,13_isi,6.0,female
2017/5/2,13_isi,3.0,female
2017/5/2,13_isi,4.0,female
2017/5/2,13_isi,5.0,female
2017/5/2,13_isi,5.0,female
2017/5/2,13_isi,5.0,female
2017/5/2,13_isi,4.0,female
2017/5/2,13_isi,6.0,female
2017/5/2,13_isi,4.0,female
2017/5/2,13_isi,4.0,female
2017/5/2,13_isi,6.0,female
2017/5/2,13_isi,3.0,female
2017/5/2,13_isi,4.0,female
2017/5/2,13_isi,5.0,female
2017/5/2,13_isi,2.0,female
2017/5/2,13_isi,4.0,male
2017/5/2,13_isi,5.0,male
2017/5/2,13_isi,3.0,male
2017/5/2,13_isi,5.0,male
2017/5/2,13_isi,3.0,male
2017/5/2,13_isi,5.0,male
2017/5/2,13_isi,5.0,male
2017/5/2,13_isi,5.0,male
2017/5/2,13_isi,3.0,male
2017/5/2,13_isi,6.0,male
2017/5/2,13_isi,4.0,male
2017/5/2,13_isi,4.0,male
2017/5/2,13_isi,4.0,male
2017/5/2,13_isi,5.0,male
2017/5/2,13_isi,4.0,male
2018/4/2,13_isi,10.0,female
2018/4/2,13_isi,8.0,female
2018/4/2,13_isi,11.0,female
2018/4/2,13_isi,13.0,female
2018/4/2,13_isi,15.0,female
2018/4/2,13_isi,11.0,female
2018/4/2,13_isi,15.0,female
2018/4/2,13_isi,12.0,female
2018/4/2,13_isi,8.0,female
2018/4/2,13_isi,11.0,female
2018/4/2,13_isi,8.0,female
2018/4/2,13_isi,8.0,female
2018/4/2,13_isi,10.0,female
2018/4/2,13_isi,13.0,female
2018/4/2,13_isi,13.0,female
2018/4/2,13_isi,8.0,male
2018/4/2,13_isi,7.0,male
2018/4/2,13_isi,6.0,male
2018/4/2,13_isi,12.0,male
2018/4/2,13_isi,10.0,male
2018/4/2,13_isi,8.0,male
2018/4/2,13_isi,12.0,male
2018/4/2,13_isi,11.0,male
