Date,Area,GSI,Sex
2014/4/15,13_isi,13,
2014/4/15,13_isi,12.1,
2014/4/15,13_isi,12.5,
2014/4/15,13_isi,8.6,
2014/4/15,13_isi,8.3,
2014/4/15,13_isi,15.3,
2014/4/15,13_isi,7.7,
2014/4/15,13_isi,6.2,
2014/4/15,13_isi,8.6,
2014/4/15,13_isi,7.7,
2014/4/15,13_isi,8.9,
2014/4/15,13_isi,11.3,
2014/4/15,13_isi,11.8,
2014/4/15,13_isi,9.6,
2014/4/15,13_isi,11,
2014/4/15,13_isi,10.9,
2014/4/15,13_isi,11.6,
2014/4/15,13_isi,9.2,
2014/4/15,13_isi,7.8,
2014/4/21,13_isi,10.7,
2014/4/21,13_isi,7.3,
2014/4/21,13_isi,9.6,
2014/4/21,13_isi,10.4,
2014/4/21,13_isi,10.4,
2014/4/21,13_isi,10.6,
2014/4/21,13_isi,7.9,
2014/4/21,13_isi,8.4,
2014/4/21,13_isi,10.5,
2014/4/21,13_isi,14.8,
2014/4/21,13_isi,6.8,
2014/4/21,13_isi,9,
2014/4/21,13_isi,10.4,
2014/4/21,13_isi,9.1,
2014/4/21,13_isi,12.5,
2014/4/21,13_isi,11.8,
2014/4/21,13_isi,10.4,
2014/4/21,13_isi,7.2,
2014/4/21,13_isi,9.9,
2014/4/21,13_isi,9.4,
2014/4/21,13_isi,11.9,
2014/4/21,13_isi,10,
2014/4/21,13_isi,9,
2014/4/21,13_isi,6.5,
2014/4/21,13_isi,8.9,
2014/4/21,13_isi,8.1,
2014/4/21,13_isi,7.8,
2014/4/21,13_isi,10.4,
2014/4/21,13_isi,9.4,
2014/4/21,13_isi,9.3,
2014/4/30,13_isi,9,
2014/4/30,13_isi,13.8,
2014/4/30,13_isi,8.3,
2014/4/30,13_isi,9.5,
2014/4/30,13_isi,6.7,
2014/4/30,13_isi,8.1,
2014/4/30,13_isi,7.8,
2014/4/30,13_isi,10,
2014/4/30,13_isi,9.7,
2014/4/30,13_isi,8.1,
2014/4/30,13_isi,12.6,
2014/4/30,13_isi,8.9,
2014/4/30,13_isi,6.5,
2014/4/30,13_isi,10.3,
2014/4/30,13_isi,8.6,
2014/4/30,13_isi,9.3,
2014/4/30,13_isi,10.6,
2014/4/30,13_isi,5.4,
2014/4/30,13_isi,5.5,
2014/4/30,13_isi,10.5,
2014/4/30,13_isi,6.1,
2014/4/30,13_isi,8,
2014/4/30,13_isi,8.3,
2014/4/30,13_isi,11.3,
2014/4/30,13_isi,10.5,
2014/4/30,13_isi,14.3,
2014/4/30,13_isi,12.7,
2014/4/30,13_isi,9.8,
2014/4/30,13_isi,5.9,
2014/4/30,13_isi,7.2,
2014/5/8,13_isi,5.7,
2014/5/8,13_isi,9.2,
2014/5/8,13_isi,7.8,
2014/5/8,13_isi,7.5,
2014/5/8,13_isi,6.5,
2014/5/8,13_isi,6.3,
2014/5/8,13_isi,4.6,
2014/5/8,13_isi,6.9,
2014/5/8,13_isi,6.4,
2014/5/8,13_isi,4.2,
2014/5/8,13_isi,7.1,
2014/5/8,13_isi,6.1,
2014/5/8,13_isi,6.8,
2014/5/8,13_isi,6.9,
2014/5/8,13_isi,6.5,
2014/5/8,13_isi,4.5,
2014/5/8,13_isi,4.2,
2014/5/8,13_isi,6.2,
2014/5/8,13_isi,3.8,
2014/5/8,13_isi,4.4,
2014/5/8,13_isi,6,
2014/5/8,13_isi,3.7,
2014/5/8,13_isi,4.8,
2014/5/8,13_isi,4,
2014/5/8,13_isi,5.9,
2014/5/8,13_isi,3.8,
2014/5/8,13_isi,7.9,
2014/5/8,13_isi,4.5,
2014/5/8,13_isi,3.9,
2014/5/8,13_isi,10.6,
2014/5/14,13_isi,6.1,
2014/5/14,13_isi,4.6,
2014/5/14,13_isi,9.6,
2014/5/14,13_isi,3.4,
2014/5/14,13_isi,2.9,
2014/5/14,13_isi,4,
2014/5/14,13_isi,5.1,
2014/5/14,13_isi,5.3,
2014/5/14,13_isi,6.6,
2014/5/14,13_isi,5.1,
2014/5/14,13_isi,5,
2014/5/14,13_isi,6.9,
2014/5/14,13_isi,5.2,
2014/5/14,13_isi,5.1,
2014/5/14,13_isi,4.2,
2014/5/14,13_isi,4.9,
2014/5/14,13_isi,5.5,
2014/5/14,13_isi,5.1,
2014/5/14,13_isi,5.5,
2014/5/14,13_isi,5.5,
2014/5/14,13_isi,7.1,
2014/5/14,13_isi,3.9,
2014/5/14,13_isi,4.5,
2014/5/14,13_isi,5.6,
2014/5/14,13_isi,5.7,
2014/5/14,13_isi,5.6,
2014/5/14,13_isi,4.5,
2014/5/14,13_isi,4.7,
2014/5/14,13_isi,5.8,
2014/5/14,13_isi,4.8,
2015/3/21,13_isi,12.1,
2015/3/21,13_isi,8.5,
2015/3/21,13_isi,10,
2015/3/21,13_isi,11.4,
2015/3/21,13_isi,8.2,
2015/3/21,13_isi,9.8,
2015/3/21,13_isi,8.6,
2015/3/21,13_isi,13.2,
2015/3/21,13_isi,13.1,
2015/3/21,13_isi,8.7,
2015/3/21,13_isi,7.5,
2015/3/21,13_isi,12.1,
2015/3/21,13_isi,14.3,
2015/3/21,13_isi,8.5,
2015/3/21,13_isi,12,
2015/3/21,13_isi,5.1,
2015/3/21,13_isi,6.8,
2015/3/21,13_isi,11.5,
2015/3/21,13_isi,11.8,
2015/3/21,13_isi,11.5,
2015/3/21,13_isi,11.9,
2015/3/21,13_isi,13.1,
2015/3/21,13_isi,6.2,
2015/3/21,13_isi,9.9,
2015/3/21,13_isi,7.9,
2015/3/21,13_isi,16.1,
2015/3/21,13_isi,9.4,
2015/3/21,13_isi,6.5,
2015/3/21,13_isi,8.3,
2015/3/21,13_isi,13.5,
2015/4/9,13_isi,8.2,
2015/4/9,13_isi,3.6,
2015/4/9,13_isi,7.2,
2015/4/9,13_isi,10.8,
2015/4/9,13_isi,12.3,
2015/4/9,13_isi,8.9,
2015/4/9,13_isi,5.9,
2015/4/9,13_isi,5.7,
2015/4/9,13_isi,11.4,
2015/4/9,13_isi,6.7,
2015/4/9,13_isi,7.8,
2015/4/9,13_isi,4.4,
2015/4/9,13_isi,4.5,
2015/4/9,13_isi,6.4,
2015/4/9,13_isi,4.1,
2015/4/9,13_isi,6.9,
2015/4/9,13_isi,7.3,
2015/4/9,13_isi,6.4,
2015/4/9,13_isi,6.5,
2015/4/9,13_isi,3.8,
2015/4/9,13_isi,9.5,
2015/4/9,13_isi,7.1,
2015/4/9,13_isi,6.8,
2015/4/9,13_isi,5.5,
2015/4/9,13_isi,8.1,
2015/4/9,13_isi,5.4,
2015/4/9,13_isi,4.9,
2015/4/9,13_isi,4.3,
2015/4/9,13_isi,8.1,
2015/4/9,13_isi,8.6,
2015/4/14,13_isi,8.9,
2015/4/14,13_isi,9.2,
2015/4/14,13_isi,7.7,
2015/4/14,13_isi,9.2,
2015/4/14,13_isi,5.4,
2015/4/14,13_isi,7,
2015/4/14,13_isi,7.6,
2015/4/14,13_isi,6.1,
2015/4/14,13_isi,9.1,
2015/4/14,13_isi,10.1,
2015/4/14,13_isi,7.4,
2015/4/14,13_isi,6,
2015/4/14,13_isi,8.6,
2015/4/14,13_isi,6.5,
2015/4/14,13_isi,6.2,
2015/4/14,13_isi,4.7,
2015/4/14,13_isi,6,
2015/4/14,13_isi,7.8,
2015/4/14,13_isi,5.6,
2015/4/14,13_isi,6.2,
2015/4/14,13_isi,5,
2015/4/14,13_isi,5,
2015/4/14,13_isi,4.4,
2015/4/14,13_isi,4,
2015/4/14,13_isi,7.2,
2015/4/14,13_isi,4.8,
2015/4/14,13_isi,7.2,
2015/4/14,13_isi,4.7,
2015/4/14,13_isi,6.3,
2015/4/14,13_isi,6,
2015/4/20,13_isi,5.3,
2015/4/20,13_isi,10.5,
2015/4/20,13_isi,6.1,
2015/4/20,13_isi,7.8,
2015/4/20,13_isi,5.9,
2015/4/20,13_isi,8.7,
2015/4/20,13_isi,7.9,
2015/4/20,13_isi,7.5,
2015/4/20,13_isi,5.4,
2015/4/20,13_isi,7.1,
2015/4/20,13_isi,3.9,
2015/4/20,13_isi,4.2,
2015/4/20,13_isi,6.3,
2015/4/20,13_isi,6.9,
2015/4/20,13_isi,4.8,
2015/4/20,13_isi,7.1,
2015/4/20,13_isi,7.3,
2015/4/20,13_isi,4.8,
2015/4/20,13_isi,6,
2015/4/20,13_isi,6.5,
2015/4/20,13_isi,6.3,
2015/4/20,13_isi,7.8,
2015/4/20,13_isi,6.3,
2015/4/20,13_isi,6.8,
2015/4/20,13_isi,5.2,
2015/4/20,13_isi,8.2,
2015/4/20,13_isi,5.7,
2015/4/20,13_isi,6.1,
2015/4/20,13_isi,4.5,
2015/4/20,13_isi,7,
2015/4/28,13_isi,7.7,
2015/4/28,13_isi,2.5,
2015/4/28,13_isi,4.6,
2015/4/28,13_isi,4.2,
2015/4/28,13_isi,6,
2015/4/28,13_isi,6.6,
2015/4/28,13_isi,3.8,
2015/4/28,13_isi,5.9,
2015/4/28,13_isi,5.4,
2015/4/28,13_isi,4.7,
2015/4/28,13_isi,3.5,
2015/4/28,13_isi,3.6,
2015/4/28,13_isi,6.9,
2015/4/28,13_isi,5.2,
2015/4/28,13_isi,2.8,
2015/4/28,13_isi,3.6,
2015/4/28,13_isi,8.2,
2015/4/28,13_isi,4.4,
2015/4/28,13_isi,4.8,
2015/4/28,13_isi,4.3,
2015/4/28,13_isi,4.7,
2015/4/28,13_isi,4.1,
2015/4/28,13_isi,3.2,
2015/4/28,13_isi,4.8,
2015/4/28,13_isi,4.9,
2015/4/28,13_isi,4.9,
2015/4/28,13_isi,4,
2015/4/28,13_isi,2.2,
2015/4/28,13_isi,2.6,
2015/4/28,13_isi,3.2,
2015/5/15,13_isi,2,
2015/5/15,13_isi,3.9,
2015/5/15,13_isi,2.2,
2015/5/15,13_isi,3.9,
2015/5/15,13_isi,2.4,
2015/5/15,13_isi,2.6,
2015/5/15,13_isi,3.7,
2015/5/15,13_isi,2.6,
2015/5/15,13_isi,4.1,
2015/5/15,13_isi,4.1,
2015/5/15,13_isi,2.9,
2015/5/15,13_isi,2.2,
2015/5/15,13_isi,2.7,
2015/5/15,13_isi,2.4,
2015/5/15,13_isi,3,
2015/5/15,13_isi,3.8,
2015/5/15,13_isi,4.3,
2015/5/15,13_isi,2.4,
2015/5/15,13_isi,3.4,
2015/5/15,13_isi,3.1,
2015/5/15,13_isi,3.3,
2015/5/15,13_isi,1.9,
2015/5/15,13_isi,3.8,
2015/5/15,13_isi,3.3,
2015/5/15,13_isi,3,
2015/5/15,13_isi,3,
2015/5/15,13_isi,2.7,
2015/5/15,13_isi,2.8,
2015/5/15,13_isi,0.7,
2015/5/15,13_isi,3,
2016/3/8,13_isi,12.6,
2016/3/8,13_isi,9,
2016/3/8,13_isi,5,
2016/3/8,13_isi,8.7,
2016/3/8,13_isi,7.9,
2016/3/8,13_isi,11.4,
2016/3/8,13_isi,12.2,
2016/3/8,13_isi,12.4,
2016/3/8,13_isi,14.5,
2016/3/8,13_isi,11.4,
2016/3/8,13_isi,10,
2016/3/8,13_isi,14.2,
2016/3/8,13_isi,7.7,
2016/3/8,13_isi,13.1,
2016/3/8,13_isi,9.8,
2016/3/8,13_isi,7.2,
2016/3/8,13_isi,10.8,
2016/3/8,13_isi,11.9,
2016/3/8,13_isi,7.5,
2016/3/8,13_isi,10.4,
2016/3/8,13_isi,11.2,
2016/3/8,13_isi,9.3,
2016/3/8,13_isi,7.5,
2016/3/8,13_isi,13.1,
2016/3/8,13_isi,9,
2016/3/8,13_isi,8.2,
2016/3/8,13_isi,11.7,
2016/3/8,13_isi,9.2,
2016/3/8,13_isi,7.7,
2016/3/8,13_isi,8.9,
2016/3/16,13_isi,10.4,
2016/3/16,13_isi,14.1,
2016/3/16,13_isi,11.8,
2016/3/16,13_isi,12.8,
2016/3/16,13_isi,9.9,
2016/3/16,13_isi,14,
2016/3/16,13_isi,13.8,
2016/3/16,13_isi,12.2,
2016/3/16,13_isi,18.3,
2016/3/16,13_isi,16.5,
2016/3/16,13_isi,14,
2016/3/16,13_isi,14.6,
2016/3/16,13_isi,13.4,
2016/3/16,13_isi,12,
2016/3/29,13_isi,18.1,
2016/3/29,13_isi,17.4,
2016/3/29,13_isi,14.1,
2016/3/29,13_isi,17.1,
2016/3/29,13_isi,18.2,
2016/3/29,13_isi,16.6,
2016/3/29,13_isi,10.4,
2016/3/29,13_isi,14.4,
2016/3/29,13_isi,11.1,
2016/3/29,13_isi,16.1,
2016/3/29,13_isi,13.9,
2016/3/29,13_isi,14.9,
2016/3/29,13_isi,12.7,
2016/3/29,13_isi,19.1,
2016/3/29,13_isi,9.5,
2016/3/29,13_isi,8.7,
2016/3/29,13_isi,19.5,
2016/3/29,13_isi,8.6,
2016/3/29,13_isi,9.5,
2016/3/29,13_isi,6.1,
2016/3/29,13_isi,17.6,
2016/3/29,13_isi,10.6,
2016/3/29,13_isi,11.8,
2016/3/29,13_isi,8.6,
2016/3/29,13_isi,14.5,
2016/3/29,13_isi,15.1,
2016/3/29,13_isi,7.1,
2016/3/29,13_isi,12.1,
2016/3/29,13_isi,15.3,
2016/3/29,13_isi,14.1,
2016/4/5,13_isi,16.7,
2016/4/5,13_isi,18.7,
2016/4/5,13_isi,23.8,
2016/4/5,13_isi,18,
2016/4/5,13_isi,19.2,
2016/4/5,13_isi,15.6,
2016/4/5,13_isi,15.6,
2016/4/5,13_isi,13.7,
2016/4/5,13_isi,11.8,
2016/4/5,13_isi,11.4,
2016/4/5,13_isi,17.4,
2016/4/5,13_isi,10.8,
2016/4/5,13_isi,9.5,
2016/4/5,13_isi,17.5,
2016/4/5,13_isi,18,
2016/4/5,13_isi,19.2,
2016/4/5,13_isi,12.5,
2016/4/5,13_isi,16.6,
2016/4/5,13_isi,12.6,
2016/4/5,13_isi,8.9,
2016/4/5,13_isi,21.6,
2016/4/5,13_isi,16.8,
2016/4/5,13_isi,16,
2016/4/5,13_isi,18.2,
2016/4/5,13_isi,14.6,
2016/4/5,13_isi,11.6,
2016/4/5,13_isi,16.9,
2016/4/5,13_isi,13.8,
2016/4/5,13_isi,13.6,
2016/4/5,13_isi,16.4,
2016/4/11,13_isi,7.8,
2016/4/11,13_isi,7.3,
2016/4/11,13_isi,10.3,
2016/4/11,13_isi,10.4,
2016/4/11,13_isi,11,
2016/4/11,13_isi,14.2,
2016/4/11,13_isi,10.6,
2016/4/11,13_isi,11.6,
2016/4/11,13_isi,11.9,
2016/4/11,13_isi,6.7,
2016/4/11,13_isi,9.6,
2016/4/11,13_isi,9,
2016/4/11,13_isi,9.1,
2016/4/11,13_isi,13.5,
2016/4/11,13_isi,14.4,
2016/4/11,13_isi,7.8,
2016/4/11,13_isi,7.8,
2016/4/11,13_isi,10.3,
2016/4/11,13_isi,10.8,
2016/4/11,13_isi,10.4,
2016/4/11,13_isi,10,
2016/4/11,13_isi,15.7,
2016/4/11,13_isi,8,
2016/4/11,13_isi,5.5,
2016/4/11,13_isi,7.4,
2016/4/11,13_isi,9.2,
2016/4/11,13_isi,11.2,
2016/4/11,13_isi,9.3,
2016/4/11,13_isi,12.6,
2016/4/11,13_isi,8.5,
2016/4/19,13_isi,7.5,
2016/4/19,13_isi,6.5,
2016/4/19,13_isi,11.2,
2016/4/19,13_isi,11.4,
2016/4/19,13_isi,10.5,
2016/4/19,13_isi,10.3,
2016/4/19,13_isi,8.4,
2016/4/19,13_isi,4.4,
2016/4/19,13_isi,9.9,
2016/4/19,13_isi,6.8,
2016/4/19,13_isi,5.7,
2016/4/19,13_isi,9.9,
2016/4/19,13_isi,13.4,
2016/4/19,13_isi,8.3,
2016/4/19,13_isi,8.2,
2016/4/19,13_isi,11,
2016/4/19,13_isi,10.8,
2016/4/19,13_isi,8,
2016/4/19,13_isi,9.3,
2016/4/19,13_isi,8,
2016/4/19,13_isi,10.8,
2016/4/19,13_isi,8.6,
2016/4/19,13_isi,7.7,
2016/4/19,13_isi,13.1,
2016/4/19,13_isi,7.8,
2016/4/19,13_isi,11.5,
2016/4/19,13_isi,10.2,
2016/4/19,13_isi,7.5,
2016/4/19,13_isi,4.9,
2016/4/19,13_isi,6.9,
2016/4/26,13_isi,13.4,
2016/4/26,13_isi,7.9,
2016/4/26,13_isi,11.2,
2016/4/26,13_isi,9.1,
2016/4/26,13_isi,11.5,
2016/4/26,13_isi,10.2,
2016/4/26,13_isi,12.9,
2016/4/26,13_isi,14.2,
2016/4/26,13_isi,7,
2016/4/26,13_isi,6,
2016/4/26,13_isi,10.3,
2016/4/26,13_isi,10.7,
2016/4/26,13_isi,14.7,
2016/4/26,13_isi,5.1,
2016/4/26,13_isi,7.3,
2016/4/26,13_isi,15.9,
2016/4/26,13_isi,10,
2016/4/26,13_isi,8.9,
2016/4/26,13_isi,8.3,
2016/4/26,13_isi,9.6,
2016/4/26,13_isi,11.4,
2016/4/26,13_isi,13,
2016/4/26,13_isi,10.4,
2016/4/26,13_isi,12.3,
2016/4/26,13_isi,9.2,
2016/4/26,13_isi,9.2,
2016/4/26,13_isi,10.6,
2016/4/26,13_isi,9.7,
2016/4/26,13_isi,17.2,
2016/4/26,13_isi,14.8,
2016/5/10,13_isi,2.2,
2016/5/10,13_isi,3.6,
2016/5/10,13_isi,3.5,
2016/5/10,13_isi,7.6,
2016/5/10,13_isi,3.3,
2016/5/10,13_isi,2.5,
2016/5/10,13_isi,4.2,
2016/5/10,13_isi,2.8,
2016/5/10,13_isi,7,
2016/5/10,13_isi,8,
2016/5/10,13_isi,4.7,
2016/5/10,13_isi,2.6,
2016/5/10,13_isi,5.5,
2016/5/10,13_isi,5.2,
2016/5/10,13_isi,3.7,
2016/5/10,13_isi,1.4,
2016/5/10,13_isi,5.8,
2016/5/10,13_isi,4,
2016/5/10,13_isi,7,
2016/5/10,13_isi,6.5,
2016/5/10,13_isi,1.8,
2016/5/10,13_isi,2.8,
2016/5/10,13_isi,5,
2016/5/10,13_isi,3.3,
2016/5/10,13_isi,3.7,
2016/5/10,13_isi,4.3,
2016/5/10,13_isi,4.7,
2016/5/10,13_isi,4.8,
2016/5/10,13_isi,4.6,
2016/5/10,13_isi,5.3,
2017/4/3,13_isi,8.5,
2017/4/3,13_isi,10.4,
2017/4/3,13_isi,11.1,
2017/4/3,13_isi,11.8,
2017/4/3,13_isi,12.6,
2017/4/3,13_isi,16.2,
2017/4/3,13_isi,13,
2017/4/3,13_isi,12.9,
2017/4/3,13_isi,12.4,
2017/4/3,13_isi,20.3,
2017/4/3,13_isi,15.5,
2017/4/3,13_isi,14.5,
2017/4/3,13_isi,10.5,
2017/4/3,13_isi,12.7,
2017/4/3,13_isi,13.3,
2017/4/3,13_isi,17.6,
2017/4/3,13_isi,12.7,
2017/4/3,13_isi,14,
2017/4/3,13_isi,15.7,
2017/4/3,13_isi,14.9,
2017/4/3,13_isi,12.8,
2017/4/3,13_isi,12.2,
2017/4/3,13_isi,13.5,
2017/4/3,13_isi,10.9,
2017/4/3,13_isi,10.5,
2017/4/3,13_isi,14.6,
2017/4/3,13_isi,14.1,
2017/4/3,13_isi,10.4,
2017/4/3,13_isi,13.3,
2017/4/3,13_isi,10.8,
2017/4/11,13_isi,9.3,
2017/4/11,13_isi,12.1,
2017/4/11,13_isi,11.6,
2017/4/11,13_isi,11.1,
2017/4/11,13_isi,8.1,
2017/4/11,13_isi,9.6,
2017/4/11,13_isi,9.7,
2017/4/11,13_isi,10,
2017/4/11,13_isi,10.4,
2017/4/11,13_isi,11.3,
2017/4/11,13_isi,12.1,
2017/4/11,13_isi,8.8,
2017/4/11,13_isi,9.2,
2017/4/11,13_isi,12.2,
2017/4/11,13_isi,11.3,
2017/4/11,13_isi,13,
2017/4/11,13_isi,12.8,
2017/4/11,13_isi,12,
2017/4/11,13_isi,7.5,
2017/4/11,13_isi,8,
2017/4/11,13_isi,10.3,
2017/4/11,13_isi,10.8,
2017/4/11,13_isi,16,
2017/4/11,13_isi,13.8,
2017/4/11,13_isi,9.1,
2017/4/11,13_isi,5.5,
2017/4/11,13_isi,8.4,
2017/4/11,13_isi,13.1,
2017/4/11,13_isi,11.3,
2017/4/11,13_isi,10,
2017/4/17,13_isi,8.4,
2017/4/17,13_isi,6.4,
2017/4/17,13_isi,7.6,
2017/4/17,13_isi,5.4,
2017/4/17,13_isi,8.4,
2017/4/17,13_isi,5.2,
2017/4/17,13_isi,10.2,
2017/4/17,13_isi,6.8,
2017/4/17,13_isi,4.2,
2017/4/17,13_isi,10.5,
2017/4/17,13_isi,6.1,
2017/4/17,13_isi,7.3,
2017/4/17,13_isi,6.3,
2017/4/17,13_isi,10.4,
2017/4/17,13_isi,7.4,
2017/4/17,13_isi,6.2,
2017/4/17,13_isi,8,
2017/4/17,13_isi,8.9,
2017/4/17,13_isi,6.1,
2017/4/17,13_isi,8.2,
2017/4/17,13_isi,7.3,
2017/4/17,13_isi,8.7,
2017/4/17,13_isi,6.3,
2017/4/17,13_isi,9.4,
2017/4/17,13_isi,6,
2017/4/17,13_isi,6.4,
2017/4/17,13_isi,6,
2017/4/17,13_isi,4.4,
2017/4/17,13_isi,7.7,
2017/4/17,13_isi,4.9,
2017/4/24,13_isi,11.2,
2017/4/24,13_isi,8,
2017/4/24,13_isi,8.6,
2017/4/24,13_isi,9.9,
2017/4/24,13_isi,8.4,
2017/4/24,13_isi,8.7,
2017/4/24,13_isi,6.9,
2017/4/24,13_isi,11.9,
2017/4/24,13_isi,8.5,
2017/4/24,13_isi,9.2,
2017/4/24,13_isi,10.2,
2017/4/24,13_isi,11.3,
2017/4/24,13_isi,11,
2017/4/24,13_isi,7.4,
2017/4/24,13_isi,9.4,
2017/4/24,13_isi,7.7,
2017/4/24,13_isi,7.8,
2017/4/24,13_isi,8,
2017/4/24,13_isi,7,
2017/4/24,13_isi,10.9,
2017/4/24,13_isi,5.8,
2017/4/24,13_isi,8.3,
2017/4/24,13_isi,8.3,
2017/4/24,13_isi,4.9,
2017/4/24,13_isi,8.3,
2017/4/24,13_isi,11.8,
2017/4/24,13_isi,10.4,
2017/4/24,13_isi,11.1,
2017/4/24,13_isi,7.9,
2017/4/24,13_isi,6.7,
2017/5/2,13_isi,8.5,
2017/5/2,13_isi,4.1,
2017/5/2,13_isi,5,
2017/5/2,13_isi,6.1,
2017/5/2,13_isi,5,
2017/5/2,13_isi,6.8,
2017/5/2,13_isi,5.3,
2017/5/2,13_isi,6.7,
2017/5/2,13_isi,4.9,
2017/5/2,13_isi,4.7,
2017/5/2,13_isi,7.3,
2017/5/2,13_isi,3.7,
2017/5/2,13_isi,5,
2017/5/2,13_isi,5.2,
2017/5/2,13_isi,2.5,
2017/5/2,13_isi,5.6,
2017/5/2,13_isi,5.2,
2017/5/2,13_isi,4.2,
2017/5/2,13_isi,6.1,
2017/5/2,13_isi,3.9,
2017/5/2,13_isi,6.6,
2017/5/2,13_isi,5.6,
2017/5/2,13_isi,5.9,
2017/5/2,13_isi,4,
2017/5/2,13_isi,7,
2017/5/2,13_isi,4.7,
2017/5/2,13_isi,4.1,
2017/5/2,13_isi,4.1,
2017/5/2,13_isi,6.2,
2017/5/2,13_isi,3.9,
2018/4/2,13_isi,10,
2018/4/2,13_isi,9.9,
2018/4/2,13_isi,13.3,
2018/4/2,13_isi,11.8,
2018/4/2,13_isi,15.3,
2018/4/2,13_isi,13.4,
2018/4/2,13_isi,15.1,
2018/4/2,13_isi,17.3,
2018/4/2,13_isi,10.4,
2018/4/2,13_isi,12.1,
2018/4/2,13_isi,11.6,
2018/4/2,13_isi,9.1,
2018/4/2,13_isi,10.9,
2018/4/2,13_isi,13,
2018/4/2,13_isi,12.1,
2018/4/2,13_isi,8.1,
2018/4/2,13_isi,6.9,
2018/4/2,13_isi,6.5,
2018/4/2,13_isi,11.6,
2018/4/2,13_isi,11.8,
2018/4/2,13_isi,7.7,
2018/4/2,13_isi,15.9,
2018/4/2,13_isi,12.5,
2018/4/2,13_isi,5.6,
2018/4/2,13_isi,15.4,
2018/4/2,13_isi,10.5,
2018/4/2,13_isi,14.2,
2018/4/2,13_isi,13.8,
2018/4/2,13_isi,12.1,
2018/4/2,13_isi,12.4,
2018/4/10,13_isi,12.7,
2018/4/10,13_isi,11.9,
2018/4/10,13_isi,12,
2018/4/10,13_isi,9.9,
2018/4/10,13_isi,10.3,
2018/4/10,13_isi,11.1,
2018/4/10,13_isi,9.2,
2018/4/10,13_isi,9.8,
2018/4/10,13_isi,7.5,
2018/4/10,13_isi,9.4,
2018/4/10,13_isi,8.9,
2018/4/10,13_isi,14.2,
2018/4/10,13_isi,11,
2018/4/10,13_isi,5.8,
2018/4/10,13_isi,7.4,
2018/4/10,13_isi,7.2,
2018/4/10,13_isi,14.3,
2018/4/10,13_isi,9.3,
2018/4/10,13_isi,11.5,
2018/4/10,13_isi,7,
2018/4/10,13_isi,9.2,
2018/4/10,13_isi,9.1,
2018/4/10,13_isi,10.2,
2018/4/10,13_isi,8.5,
2018/4/10,13_isi,8.9,
2018/4/10,13_isi,12.3,
2018/4/10,13_isi,7,
2018/4/10,13_isi,14.3,
2018/4/10,13_isi,9.2,
2018/4/10,13_isi,7.3,
2018/4/17,13_isi,5.5,
2018/4/17,13_isi,7,
2018/4/17,13_isi,10.9,
2018/4/17,13_isi,11,
2018/4/17,13_isi,6.8,
2018/4/17,13_isi,4,
2018/4/17,13_isi,7.2,
2018/4/17,13_isi,8.3,
2018/4/17,13_isi,7.3,
2018/4/17,13_isi,9.7,
2018/4/17,13_isi,9.9,
2018/4/17,13_isi,9.2,
2018/4/17,13_isi,10,
2018/4/17,13_isi,9.3,
2018/4/17,13_isi,7.6,
2018/4/17,13_isi,6.9,
2018/4/17,13_isi,10.6,
2018/4/17,13_isi,7,
2018/4/17,13_isi,8,
2018/4/17,13_isi,7.3,
2018/4/17,13_isi,5.8,
2018/4/17,13_isi,7.7,
2018/4/17,13_isi,6.8,
2018/4/17,13_isi,15,
2018/4/17,13_isi,3.8,
2018/4/17,13_isi,6.1,
2018/4/17,13_isi,12.3,
2018/4/17,13_isi,9.1,
2018/4/17,13_isi,7,
2018/4/17,13_isi,12.7,
2018/4/24,13_isi,11.1,
2018/4/24,13_isi,5.9,
2018/4/24,13_isi,5.4,
2018/4/24,13_isi,11.9,
2018/4/24,13_isi,11,
2018/4/24,13_isi,13.6,
2018/4/24,13_isi,12,
2018/4/24,13_isi,6.8,
2018/4/24,13_isi,11.9,
2018/4/24,13_isi,11.9,
2018/4/24,13_isi,7.8,
2018/4/24,13_isi,13.3,
2018/4/24,13_isi,7.8,
2018/4/24,13_isi,9.8,
2018/4/24,13_isi,10,
2018/4/24,13_isi,7.3,
2018/4/24,13_isi,7.5,
2018/4/24,13_isi,7.2,
2018/4/24,13_isi,15.1,
2018/4/24,13_isi,7.5,
2018/4/24,13_isi,15.1,
2018/4/24,13_isi,14.4,
2018/4/24,13_isi,15.1,
2018/4/24,13_isi,9.1,
2018/4/24,13_isi,11.2,
2018/4/24,13_isi,8.9,
2018/4/24,13_isi,7,
2018/4/24,13_isi,4.5,
2018/4/24,13_isi,8.4,
2018/4/24,13_isi,6.9,
2018/5/2,13_isi,5.7,
2018/5/2,13_isi,7.1,
2018/5/2,13_isi,4.4,
2018/5/2,13_isi,4.7,
2018/5/2,13_isi,5.2,
2018/5/2,13_isi,5.7,
2018/5/2,13_isi,7.8,
2018/5/2,13_isi,8.3,
2018/5/2,13_isi,4.4,
2018/5/2,13_isi,8.8,
2018/5/2,13_isi,10.1,
2018/5/2,13_isi,5.9,
2018/5/2,13_isi,4.5,
2018/5/2,13_isi,4.6,
2018/5/2,13_isi,5.7,
2018/5/2,13_isi,5.1,
2018/5/2,13_isi,4.2,
2018/5/2,13_isi,7,
2018/5/2,13_isi,5.3,
2018/5/2,13_isi,3,
2018/5/2,13_isi,6.7,
