Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2023/4/19,2023/8/1,kam,ND,3.3
2023/4/19,2023/8/1,kam,ND,3.5
2023/4/19,2023/8/1,kam,ND,6.7
2023/4/19,2023/8/1,kam,ND,11.7
2023/4/19,2023/8/1,kam,ND,8.2
2023/4/19,2023/8/1,kam,ND,8.1
2023/4/19,2023/8/1,kam,ND,5.9
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.5
2010/5/19,2010/6/22,15_ham,upper,2.1
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,0.5
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,1.4
2010/5/19,2010/6/22,15_ham,upper,1.5
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,1.4
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,1.7
2010/5/19,2010/6/22,15_ham,upper,0.9
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.9
2010/5/19,2010/6/22,15_ham,upper,1.3
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.4
2010/5/19,2010/6/22,15_ham,upper,1.2
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.4
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.4
2010/5/19,2010/6/22,15_ham,upper,1.3
2010/5/19,2010/6/22,15_ham,upper,0.9
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,1.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.5
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.9
2010/5/19,2010/6/22,15_ham,upper,0.4
2010/5/19,2010/6/22,15_ham,upper,1.5
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.5
2010/5/19,2010/6/22,15_ham,upper,1.1
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.5
2010/5/19,2010/6/22,15_ham,upper,0.9
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.9
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.8
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.5
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,1
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.6
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,upper,0.7
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.9
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,1
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,1.5
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,1.3
2010/5/19,2010/6/22,15_ham,middle,0.9
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,1.1
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,1.1
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,1.3
2010/5/19,2010/6/22,15_ham,middle,1.4
2010/5/19,2010/6/22,15_ham,middle,1.8
2010/5/19,2010/6/22,15_ham,middle,0.9
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,1
2010/5/19,2010/6/22,15_ham,middle,1.1
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.8
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,1.1
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,1.5
2010/5/19,2010/6/22,15_ham,middle,1.2
2010/5/19,2010/6/22,15_ham,middle,0.9
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.9
2010/5/19,2010/6/22,15_ham,middle,0.9
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,1.2
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,1.1
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.6
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.4
2010/5/19,2010/6/22,15_ham,middle,0.5
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,middle,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,1.1
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.4
2010/5/19,2010/6/22,15_ham,bottom,0.4
2010/5/19,2010/6/22,15_ham,bottom,1.1
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,1
2010/5/19,2010/6/22,15_ham,bottom,1.8
2010/5/19,2010/6/22,15_ham,bottom,1.6
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,1.5
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.4
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,1.4
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,1.4
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,1.3
2010/5/19,2010/6/22,15_ham,bottom,1.8
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,1.9
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,1.8
2010/5/19,2010/6/22,15_ham,bottom,1
2010/5/19,2010/6/22,15_ham,bottom,1.5
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,1.4
2010/5/19,2010/6/22,15_ham,bottom,2
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,1.2
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.4
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,1.6
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,1.6
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,1.3
2010/5/19,2010/6/22,15_ham,bottom,1.2
2010/5/19,2010/6/22,15_ham,bottom,1.1
2010/5/19,2010/6/22,15_ham,bottom,1.1
2010/5/19,2010/6/22,15_ham,bottom,0.4
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,1.2
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,1.4
2010/5/19,2010/6/22,15_ham,bottom,1.2
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,1
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.7
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.5
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,1.1
2010/5/19,2010/6/22,15_ham,bottom,0.6
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,1.3
2010/5/19,2010/6/22,15_ham,bottom,1.3
2010/5/19,2010/6/22,15_ham,bottom,0.9
2010/5/19,2010/6/22,15_ham,bottom,1.2
2010/5/19,2010/6/22,15_ham,bottom,1.5
2010/5/19,2010/6/22,15_ham,bottom,0.8
2010/5/19,2010/6/22,15_ham,bottom,0.6
2014/5/19,2014/5/22,kam,ND,0.3
2014/5/19,2014/5/22,kam,ND,0.3
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,2.2
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,1.1
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,2.7
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.1
2014/5/19,2014/7/8,15_ham,upper,1.4
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,2.3
2014/5/19,2014/7/8,15_ham,upper,2.2
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,2.2
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.2
2014/5/19,2014/7/8,15_ham,upper,2.4
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,2.3
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.2
2014/5/19,2014/7/8,15_ham,upper,2.3
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,2.3
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,2.7
2014/5/19,2014/7/8,15_ham,upper,2.1
2014/5/19,2014/7/8,15_ham,upper,2.1
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,2.8
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.4
2014/5/19,2014/7/8,15_ham,upper,2.1
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,1.1
2014/5/19,2014/7/8,15_ham,upper,1.1
2014/5/19,2014/7/8,15_ham,upper,1.4
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,1.4
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,2.3
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,2
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,2.3
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,2.4
2014/5/19,2014/7/8,15_ham,upper,2.8
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,2.6
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.1
2014/5/19,2014/7/8,15_ham,upper,2.4
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,3
2014/5/19,2014/7/8,15_ham,upper,1.4
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1
2014/5/19,2014/7/8,15_ham,upper,1.2
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,3.2
2014/5/19,2014/7/8,15_ham,upper,2.1
2014/5/19,2014/7/8,15_ham,upper,3
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,1.9
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.7
2014/5/19,2014/7/8,15_ham,upper,1.5
2014/5/19,2014/7/8,15_ham,upper,1.6
2014/5/19,2014/7/8,15_ham,upper,1.2
2014/5/19,2014/7/8,15_ham,upper,1.3
2014/5/19,2014/7/8,15_ham,upper,1.1
2014/5/19,2014/7/8,15_ham,upper,1.8
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,1.9
2014/5/19,2014/7/8,15_ham,middle,1.1
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,2.8
2014/5/19,2014/7/8,15_ham,middle,1.7
2014/5/19,2014/7/8,15_ham,middle,2
2014/5/19,2014/7/8,15_ham,middle,3.2
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,3.1
2014/5/19,2014/7/8,15_ham,middle,2.2
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,2.3
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.9
2014/5/19,2014/7/8,15_ham,middle,2.5
2014/5/19,2014/7/8,15_ham,middle,2.5
2014/5/19,2014/7/8,15_ham,middle,2.8
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,1.3
2014/5/19,2014/7/8,15_ham,middle,1.1
2014/5/19,2014/7/8,15_ham,middle,1.1
2014/5/19,2014/7/8,15_ham,middle,1.7
2014/5/19,2014/7/8,15_ham,middle,2.7
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,2.2
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.5
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,2.5
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,2.7
2014/5/19,2014/7/8,15_ham,middle,2.6
2014/5/19,2014/7/8,15_ham,middle,1.3
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,2.3
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,2.4
2014/5/19,2014/7/8,15_ham,middle,2.2
2014/5/19,2014/7/8,15_ham,middle,3
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.5
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.3
2014/5/19,2014/7/8,15_ham,middle,2.3
2014/5/19,2014/7/8,15_ham,middle,1.7
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,2.3
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,3
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,3
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,1.5
2014/5/19,2014/7/8,15_ham,middle,0.9
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,1.1
2014/5/19,2014/7/8,15_ham,middle,2.2
2014/5/19,2014/7/8,15_ham,middle,1.7
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.9
2014/5/19,2014/7/8,15_ham,middle,1.8
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.5
2014/5/19,2014/7/8,15_ham,middle,2
2014/5/19,2014/7/8,15_ham,middle,1.5
2014/5/19,2014/7/8,15_ham,middle,2.4
2014/5/19,2014/7/8,15_ham,middle,2.7
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,1.5
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.7
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,1.4
2014/5/19,2014/7/8,15_ham,middle,2
2014/5/19,2014/7/8,15_ham,middle,2.1
2014/5/19,2014/7/8,15_ham,middle,3
2014/5/19,2014/7/8,15_ham,middle,3
2014/5/19,2014/7/8,15_ham,middle,1.1
2014/5/19,2014/7/8,15_ham,middle,1.3
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,1.2
2014/5/19,2014/7/8,15_ham,middle,1.6
2014/5/19,2014/7/8,15_ham,middle,1.3
2014/5/19,2014/7/8,15_ham,middle,1
2014/5/19,2014/7/8,15_ham,bottom,2
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,3
2014/5/19,2014/7/8,15_ham,bottom,1
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,1.4
2014/5/19,2014/7/8,15_ham,bottom,1.4
2014/5/19,2014/7/8,15_ham,bottom,1.2
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,2.5
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.1
2014/5/19,2014/7/8,15_ham,bottom,2.1
2014/5/19,2014/7/8,15_ham,bottom,2
2014/5/19,2014/7/8,15_ham,bottom,1.4
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,1.5
2014/5/19,2014/7/8,15_ham,bottom,2.5
2014/5/19,2014/7/8,15_ham,bottom,1.3
2014/5/19,2014/7/8,15_ham,bottom,2.2
2014/5/19,2014/7/8,15_ham,bottom,1.8
2014/5/19,2014/7/8,15_ham,bottom,1.9
2014/5/19,2014/7/8,15_ham,bottom,1.7
2014/5/19,2014/7/8,15_ham,bottom,1.6
2014/5/19,2014/7/8,15_ham,bottom,2.5
